time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
33.5,9905,0.0033333333333303017,cylinder,0.39545766025036533,-0.0005543655696022656,0.0,0.12095403750453948,-2.8116216838747926e-05,-3.84377036305091e-08,0.5164116977549047,-0.0005824817864410135,-3.84377036305091e-08,-2.4754161230316953e-10,-1.0265500186013021e-09,1.3470355636703942e-05,1.0328233955098094,-0.001164963572882027,-7.68754072610182e-08,2.6940711273407884e-05
33.52,9911,0.003333333333337407,cylinder,0.39545067228370323,-0.0005658234635788038,0.0,0.12095237052554485,-3.0013663302778286e-05,-3.797021570209274e-08,0.5164030428092481,-0.0005958371268815822,-3.797021570209274e-08,-1.8109411862340767e-10,-9.446159271453425e-10,1.3416780497604191e-05,1.0328060856184962,-0.0011916742537631643,-7.594043140418548e-08,2.6833560995208382e-05
33.54,9917,0.0030000000000001137,cylinder,0.3955000332721267,-0.0005765945326375878,0.0,0.12095220724842728,-3.191079303184458e-05,-3.750267071559675e-08,0.516452240520554,-0.0006085053256694325,-3.750267071559675e-08,1.9454381336810782e-09,4.5146876029300564e-09,1.3359325345803038e-05,1.032904481041108,-0.001217010651338865,-7.50053414311935e-08,2.6718650691606076e-05
33.56,9923,0.0033333333333303017,cylinder,0.3954348649683973,-0.0005887509779491655,0.0,0.1209491217227062,-3.381267226365239e-05,-3.7031779993033035e-08,0.5163839866911035,-0.0006225636502128179,-3.7031779993033035e-08,-2.4320592593459313e-09,-3.823497955746102e-09,1.329955791779883e-05,1.032767973382207,-0.0012451273004256357,-7.406355998606607e-08,2.659911583559766e-05
33.58,9929,0.0033333333333303017,cylinder,0.3954290954256946,-0.0005995790293814298,0.0,0.12094726451834822,-3.5715237105586094e-05,-3.65298571672766e-08,0.5163763599440429,-0.0006352942664870158,-3.65298571672766e-08,-2.2209446808767533e-10,-8.760484768166599e-10,1.3236313597289189e-05,1.0327527198880857,-0.0012705885329740317,-7.30597143345532e-08,2.6472627194578378e-05
33.6,9935,0.003333333333337407,cylinder,0.3954223361656454,-0.0006106187067321429,0.0,0.12094558868895205,-3.7624608584922655e-05,-3.60694852171295e-08,0.5163679248545975,-0.0006482433153170655,-3.60694852171295e-08,-1.9426048196804525e-10,-7.750507319270739e-10,1.3165114836321293e-05,1.032735849709195,-0.001296486630634131,-7.2138970434259e-08,2.6330229672642585e-05
33.62,9941,0.0030000000000001137,cylinder,0.3954717232040733,-0.0006221009633483804,0.0,0.12094544006047622,-3.953736118157034e-05,-3.5637596739574875e-08,0.5164171632645496,-0.0006616383245299509,-3.5637596739574875e-08,1.8360167152895943e-09,4.450964249946843e-09,1.3092113349029248e-05,1.0328343265290991,-0.0013232766490599017,-7.127519347914975e-08,2.6184226698058497e-05
33.64,9947,0.0033333333333303017,cylinder,0.395406668045051,-0.0006325525518967436,0.0,0.12094236935752382,-4.14515483060957e-05,-3.509535651546177e-08,0.5163490374025748,-0.0006740041002028393,-3.509535651546177e-08,-4.1199502770689674e-10,-1.2007881702857937e-09,1.3017735372362438e-05,1.0326980748051495,-0.0013480082004056785,-7.019071303092355e-08,2.6035470744724875e-05
33.660000000000004,9953,0.003333333333337407,cylinder,0.3954009772333845,-0.0006433409718881267,0.0,0.12094052715483791,-4.3352425480997603e-05,-3.462439643153072e-08,0.5163415043882225,-0.0006866933973691243,-3.462439643153072e-08,-1.710064663387311e-10,-8.536217843690963e-10,1.2939515322807815e-05,1.032683008776445,-0.0013733867947382486,-6.924879286306144e-08,2.587903064561563e-05
33.68,9959,0.0030000000000001137,cylinder,0.39545068949261597,-0.0006539607464262685,0.0,0.12094037068433766,-4.525507833880299e-05,-3.42087446813949e-08,0.5163910601769537,-0.0006992158247650716,-3.42087446813949e-08,1.8496982909238383e-09,4.5553007269050205e-09,1.2856927573529894e-05,1.0327821203539074,-0.001398431649530143,-6.84174893627898e-08,2.5713855147059788e-05
33.7,9965,0.0033333333333303017,cylinder,0.3953857652678474,-0.0006656097150290567,0.0,0.12093731522489468,-4.7158435392286025e-05,-3.368629134125265e-08,0.5163230804927421,-0.0007127681504213427,-3.368629134125265e-08,-3.423376673420764e-10,-1.0553995524742454e-09,1.2772335914915816e-05,1.0326461609854842,-0.0014255363008426854,-6.73725826825053e-08,2.5544671829831633e-05
33.72,9971,0.0033333333333303017,cylinder,0.3953801368695141,-0.0006762209018106014,0.0,0.12093548911398966,-4.906715136004397e-05,-3.323154119366523e-08,0.5163156259835038,-0.0007252880531706454,-3.323154119366523e-08,-8.929604219953553e-11,-6.971527660715182e-10,1.2683830407676284e-05,1.0326312519670076,-0.0014505761063412909,-6.646308238733046e-08,2.5367660815352568e-05
33.74,9977,0.003333333333337407,cylinder,0.3953736121554413,-0.0006868699400851511,0.0,0.12093384431183829,-5.097424863966793e-05,-3.281396286668256e-08,0.5163074564672796,-0.0007378441887248191,-3.281396286668256e-08,-5.923476363274907e-12,-5.612072126459644e-10,1.2592016606641752e-05,1.0326149129345592,-0.0014756883774496381,-6.562792573336513e-08,2.5184033213283504e-05
33.76,9983,0.0030000000000001137,cylinder,0.39542314071572326,-0.0006969064917874811,0.0,0.12093372503981638,-5.288084761240284e-05,-3.24115981321907e-08,0.5163568657555396,-0.000749787339399884,-3.24115981321907e-08,1.9099990052561487e-09,4.71343407359992e-09,1.2495195180500486e-05,1.0327137315110793,-0.001499574678799768,-6.48231962643814e-08,2.4990390361000973e-05
33.78,9989,0.0033333333333303017,cylinder,0.3953582051549577,-0.0007079192972121167,0.0,0.12093068371819618,-5.478426004572538e-05,-3.189604369282118e-08,0.5162888888731538,-0.0007627035572578421,-3.189604369282118e-08,-3.210781592585376e-10,-8.635067799689367e-10,1.2396506593307635e-05,1.0325777777463077,-0.0015254071145156842,-6.379208738564237e-08,2.479301318661527e-05
33.8,9995,0.0033333333333303017,cylinder,0.3953525275412323,-0.0007177747399264268,0.0,0.12092886964358679,-5.6680974855060404e-05,-3.1447892967386916e-08,0.516281397184819,-0.0007744557147814871,-3.1447892967386916e-08,-6.696750716895378e-11,-4.996546787428002e-10,1.229354048315175e-05,1.032562794369638,-0.0015489114295629742,-6.289578593477383e-08,2.45870809663035e-05
33.82,10001,0.003333333333337407,cylinder,0.39534602774746097,-0.0007280808755015635,0.0,0.12092723603062827,-5.857940984808165e-05,-3.1037186256211414e-08,0.5162732637780892,-0.0007866602853496452,-3.1037186256211414e-08,8.607170640280437e-12,-3.686827440563256e-10,1.2186968148334418e-05,1.0325465275561785,-0.0015733205706992904,-6.207437251242283e-08,2.4373936296668837e-05
33.84,10007,0.0033333333333303017,cylinder,0.3953393438159025,-0.000737661608282374,0.0,0.12092562550327579,-6.047057335962292e-05,-3.063184851197223e-08,0.5162649693191783,-0.000798132181641997,-3.063184851197223e-08,-5.855328626336786e-10,-3.3787798253692714e-10,1.2076936359190377e-05,1.0325299386383566,-0.001596264363283994,-6.126369702394445e-08,2.4153872718380754e-05
33.86,10013,0.0033333333333303017,cylinder,0.39533257017974655,-0.0007474257997725738,0.0,0.12092401583262821,-6.235638348187781e-05,-3.021684575658221e-08,0.5162565860123748,-0.0008097821832544515,-3.021684575658221e-08,3.512939090555105e-11,-3.370860257589925e-10,1.1963431147293764e-05,1.0325131720247496,-0.001619564366508903,-6.043369151316442e-08,2.3926862294587528e-05
33.88,10019,0.003333333333337407,cylinder,0.3953256304195591,-0.0007578096398209138,0.0,0.12092240427974808,-6.423730060363945e-05,-2.979836028747653e-08,0.5162480346993071,-0.0008220469404245532,-2.979836028747653e-08,3.8135169840220785e-11,-3.2079994910505505e-10,1.1846443869868603e-05,1.0324960693986143,-0.0016440938808491064,-5.959672057495306e-08,2.3692887739737206e-05
33.9,10025,0.0030000000000001137,cylinder,0.3953753266844628,-0.0007653886514711393,0.0,0.12092229170465332,-6.610784184668964e-05,-2.9393073743823317e-08,0.5162976183891161,-0.0008314964933178289,-2.9393073743823317e-08,1.999254920577627e-09,4.815169200866887e-09,1.1724801232169084e-05,1.0325952367782323,-0.0016629929866356578,-5.8786147487646633e-08,2.3449602464338168e-05
33.92,10031,0.0033333333333303017,cylinder,0.39531095160472335,-0.0007764341207044023,0.0,0.12091927022319564,-6.797033462522765e-05,-2.8879362786841002e-08,0.516230221827919,-0.0008444044553296299,-2.8879362786841002e-08,-2.5686647826936217e-10,-6.947456290817833e-10,1.1601858305746544e-05,1.032460443655838,-0.0016888089106592598,-5.7758725573682005e-08,2.3203716611493088e-05
33.94,10037,0.0033333333333303017,cylinder,0.39530474020766765,-0.0007857792590837364,0.0,0.12091747068963703,-6.984559612505513e-05,-2.8436442054961525e-08,0.5162222108973047,-0.0008556248552087915,-2.8436442054961525e-08,-2.8192145002498524e-11,-3.5628253819419697e-10,1.147454694918411e-05,1.0324444217946094,-0.001711249710417583,-5.687288410992305e-08,2.294909389836822e-05
33.96,10043,0.003333333333337407,cylinder,0.395298864598686,-0.000795148805476737,0.0,0.12091585626416779,-7.170885751832085e-05,-2.8034235193550837e-08,0.5162147208628538,-0.0008668576629950578,-2.8034235193550837e-08,2.2141832936367276e-11,-2.4559662636924884e-10,1.1343696525796868e-05,1.0324294417257076,-0.0017337153259901156,-5.6068470387101674e-08,2.2687393051593736e-05
33.980000000000004,10049,0.0033333333333303017,cylinder,0.3952923677350299,-0.0008040722932672782,0.0,0.12091426463446873,-7.356240436283769e-05,-2.763563818877119e-08,0.5162066323694985,-0.0008776346976301159,-2.763563818877119e-08,3.1193564089182155e-11,-2.0893876212513263e-10,1.1209437464359965e-05,1.032413264738997,-0.0017552693952602317,-5.527127637754238e-08,2.241887492871993e-05
34.0,10055,0.0033333333333303017,cylinder,0.39528583391018907,-0.0008135867871737312,0.0,0.12091267617174548,-7.540995294575934e-05,-2.723451702468204e-08,0.5161985100819345,-0.0008889967401194905,-2.723451702468204e-08,3.147468069053354e-11,-2.0080884177708924e-10,1.1071753160248255e-05,1.032397020163869,-0.001777993480238981,-5.446903404936408e-08,2.214350632049651e-05
34.02,10061,0.003333333333337407,cylinder,0.39527868015686385,-0.0008221224164879975,0.0,0.12091108728579553,-7.725694968891263e-05,-2.6831682541432684e-08,0.5161897674426594,-0.0008993793661769101,-2.6831682541432684e-08,3.535846412210976e-11,-1.9191030709020396e-10,1.0930701816455921e-05,1.0323795348853189,-0.0017987587323538203,-5.366336508286537e-08,2.1861403632911843e-05
34.04,10067,0.0030000000000001137,cylinder,0.3953285624883709,-0.0008305856023562343,0.0,0.12091099485733155,-7.909183020443571e-05,-2.6438949160673603e-08,0.5162395573457024,-0.00090967743256067,-2.6438949160673603e-08,1.9978524354888425e-09,5.068665827334673e-09,1.0784815858364845e-05,1.0324791146914047,-0.00181935486512134,-5.2877898321347207e-08,2.156963171672969e-05
34.06,10073,0.0033333333333303017,cylinder,0.39526379648954235,-0.0008393661644963356,0.0,0.12090798269123457,-8.09163949617652e-05,-2.5942661736925838e-08,0.516171779180777,-0.0009202825594581007,-2.5942661736925838e-08,-2.3714279585168585e-10,-4.433928502134421e-10,1.063826040818757e-05,1.032343558361554,-0.0018405651189162015,-5.1885323473851676e-08,2.127652081637514e-05
34.08,10079,0.0033333333333303017,cylinder,0.39525902039786187,-0.0008477623805798126,0.0,0.12090620712079506,-8.272721825589529e-05,-2.551579494496563e-08,0.5161652275186569,-0.0009304895988357079,-2.551579494496563e-08,3.8716319551907775e-11,-1.321784626195921e-10,1.0487236443300102e-05,1.0323304550373138,-0.0018609791976714157,-5.103158988993126e-08,2.0974472886600205e-05
34.1,10085,0.003333333333337407,cylinder,0.3952509677986106,-0.0008558800361098658,0.0,0.12090459899622336,-8.452788734650133e-05,-2.5139545419320847e-08,0.5161555667948339,-0.0009404079234563671,-2.5139545419320847e-08,2.625728084395748e-10,-2.273783869521928e-10,1.0332778215846794e-05,1.0323111335896678,-0.0018808158469127343,-5.0279090838641695e-08,2.0665556431693588e-05
34.12,10091,0.0030000000000001137,cylinder,0.39530106532630593,-0.0008626848361715708,0.0,0.12090451228250666,-8.631587442034153e-05,-2.47318395217896e-08,0.5162055776088126,-0.0009490007105919123,-2.47318395217896e-08,2.058979750395708e-09,5.184156721960154e-09,1.0173420488246584e-05,1.0324111552176252,-0.0018980014211838247,-4.94636790435792e-08,2.0346840976493167e-05
34.14,10097,0.0033333333333303017,cylinder,0.39523638475978046,-0.0008719239654266071,0.0,0.1209015118235851,-8.810035132815288e-05,-2.4262511331611354e-08,0.5161378965833656,-0.0009600243167547599,-2.4262511331611354e-08,-2.0233234430619158e-10,-2.1444540587722827e-10,1.0013695356779495e-05,1.0322757931667312,-0.0019200486335095197,-4.852502266322271e-08,2.002739071355899e-05
34.160000000000004,10103,0.003333333333337407,cylinder,0.39523108140426266,-0.00087890487609942,0.0,0.12089974105838276,-8.986121361485242e-05,-2.3852993442414248e-08,0.5161308224626455,-0.0009687660897142724,-2.3852993442414248e-08,3.753429418131265e-11,1.2706850849308893e-10,9.849520568015025e-06,1.032261644925291,-0.0019375321794285448,-4.7705986884828496e-08,1.969904113603005e-05
34.18,10109,0.0030000000000001137,cylinder,0.39528125854638807,-0.000886653753012196,0.0,0.12089965572754077,-9.162450183302189e-05,-2.349195197870127e-08,0.5161809142739289,-0.000978278254845218,-2.349195197870127e-08,2.0269448244820227e-09,5.400583265313674e-09,9.680180661892105e-06,1.0323618285478577,-0.001956556509690436,-4.698390395740254e-08,1.936036132378421e-05
34.2,10115,0.0033333333333303017,cylinder,0.395216739172798,-0.0008941924714409126,0.0,0.1208966749782206,-9.337046254544694e-05,-2.302885181501528e-08,0.5161134141510185,-0.0009875629339863596,-2.302885181501528e-08,-2.0637945477195666e-10,-2.4188699654370538e-11,9.51082976473298e-06,1.032226828302037,-0.001975125867972719,-4.605770363003056e-08,1.902165952946596e-05
34.22,10121,0.0033333333333303017,cylinder,0.395211554473604,-0.000901607973441256,0.0,0.12089492460906047,-9.510602937018298e-05,-2.262878399614277e-08,0.5161064790826644,-0.000996714002811439,-2.262878399614277e-08,1.2546428021400872e-11,2.904385482116467e-10,9.336968290218737e-06,1.0322129581653288,-0.001993428005622878,-4.525756799228554e-08,1.8673936580437475e-05
34.24,10127,0.003333333333337407,cylinder,0.395205206306323,-0.0009086257363085117,0.0,0.12089335642881628,-9.682938388217501e-05,-2.2265013362955863e-08,0.5160985627351393,-0.0010054551201906865,-2.2265013362955863e-08,1.7775230601118318e-11,3.9435488208283687e-10,9.15978151503461e-06,1.0321971254702786,-0.002010910240381373,-4.4530026725911726e-08,1.831956303006922e-05
34.26,10133,0.0030000000000001137,cylinder,0.395255331220964,-0.0009148121322576053,0.0,0.12089330843450909,-9.85439587149915e-05,-2.1916087990239647e-08,0.5161486396554731,-0.0010133560909725968,-2.1916087990239647e-08,2.0344939961105526e-09,5.541721324886506e-09,8.97759827153517e-06,1.0322972793109462,-0.0020267121819451937,-4.3832175980479293e-08,1.795519654307034e-05
34.28,10139,0.0033333333333303017,cylinder,0.39519056846958567,-0.0009214964041962168,0.0,0.12089034260580739,-0.00010022908288986773,-2.1456894585707402e-08,0.516080911075393,-0.0010217254870860844,-2.1456894585707402e-08,-1.437987971156674e-10,1.4414078264302077e-10,8.79578264756164e-06,1.032161822150786,-0.0020434509741721688,-4.2913789171414804e-08,1.759156529512328e-05
34.300000000000004,10145,0.003333333333337407,cylinder,0.3951852813371158,-0.00092809242322015,0.0,0.1208886031987792,-0.00010189800981064135,-2.106030436338904e-08,0.516073884535895,-0.0010299904330307915,-2.106030436338904e-08,1.3102704988707248e-10,4.653236268525873e-10,8.609439939796478e-06,1.03214776907179,-0.002059980866061583,-4.212060872677808e-08,1.7218879879592956e-05
34.32,10151,0.0030000000000001137,cylinder,0.395235723366495,-0.0009338173784860793,0.0,0.12088854835030352,-0.00010355105369385143,-2.0714708968609045e-08,0.5161242717167984,-0.0010373684321799306,-2.0714708968609045e-08,2.0334568661881363e-09,5.624824939154394e-09,8.417868951521561e-06,1.0322485434335968,-0.0020747368643598612,-4.142941793721809e-08,1.6835737903043123e-05
34.34,10157,0.0033333333333303017,cylinder,0.39517125141556375,-0.0009406282870115779,0.0,0.12088559790067839,-0.0001051898935938445,-2.0264357366778243e-08,0.5160568493162422,-0.0010458181806054223,-2.0264357366778243e-08,-1.7880902550173987e-10,2.550120600797179e-10,8.226881455833276e-06,1.0321136986324844,-0.0020916363612108447,-4.0528714733556486e-08,1.6453762911666553e-05
34.36,10163,0.0033333333333303017,cylinder,0.3951661505925856,-0.0009468551749032333,0.0,0.12088387636571696,-0.00010682662450165123,-1.9879373159970052e-08,0.5160500269583026,-0.0010536817994048846,-1.9879373159970052e-08,-1.4409380942126751e-11,5.622460483301062e-10,8.031397748789693e-06,1.0321000539166052,-0.0021073635988097692,-3.9758746319940104e-08,1.6062795497579386e-05
34.38,10169,0.003333333333337407,cylinder,0.3951604593002911,-0.0009522223830728423,0.0,0.12088233759696865,-0.00010844823167101069,-1.953030525805168e-08,0.5160427968972597,-0.001060670614743853,-1.953030525805168e-08,2.2556138109652152e-11,6.663121235317426e-10,7.832774617883606e-06,1.0320855937945195,-0.002121341229487706,-3.906061051610336e-08,1.566554923576721e-05
34.4,10175,0.0030000000000001137,cylinder,0.395209245716123,-0.0009573743444377476,0.0,0.12088231400622435,-0.00011004464368294785,-1.919564320402992e-08,0.5160915597223474,-0.0010674189881206956,-1.919564320402992e-08,1.9883169407263444e-09,5.7619619631132935e-09,7.6291211586880265e-06,1.0321831194446949,-0.0021348379762413912,-3.839128640805984e-08,1.5258242317376053e-05
34.42,10181,0.0033333333333303017,cylinder,0.39514459876132324,-0.0009626575683321888,0.0,0.12087936050113421,-0.00011161776495990443,-1.875063605599619e-08,0.5160239592624574,-0.0010742753332920933,-1.875063605599619e-08,-2.3001587925466048e-10,3.746478544064402e-10,7.426477584222352e-06,1.0320479185249147,-0.0021485506665841867,-3.750127211199238e-08,1.4852955168444704e-05
34.44,10187,0.0033333333333303017,cylinder,0.39513950129286995,-0.0009676539415496828,0.0,0.12087763826907749,-0.00011316925497311326,-1.836785694049677e-08,0.5160171395619475,-0.0010808231965227962,-1.836785694049677e-08,-5.149853585023276e-11,6.501069405029369e-10,7.21937325758257e-06,1.032034279123895,-0.0021616463930455923,-3.673571388099354e-08,1.443874651516514e-05
