step,time,total_kinetic_energy,total_kinetic_energy_standard_error,total_kinetic_energy_ci_lower,total_kinetic_energy_ci_upper,total_enstrophy,total_enstrophy_standard_error,total_enstrophy_ci_lower,total_enstrophy_ci_upper,test_filtered_enstrophy,test_filtered_enstrophy_standard_error,test_filtered_enstrophy_ci_lower,test_filtered_enstrophy_ci_upper,kinetic_energy_rate,kinetic_energy_rate_standard_error,kinetic_energy_rate_ci_lower,kinetic_energy_rate_ci_upper,viscous_kinetic_energy_rate,viscous_kinetic_energy_rate_standard_error,viscous_kinetic_energy_rate_ci_lower,viscous_kinetic_energy_rate_ci_upper,total_helicity,total_helicity_standard_error,total_helicity_ci_lower,total_helicity_ci_upper,vortex_strength_magnitude_sum,vortex_strength_magnitude_sum_standard_error,vortex_strength_magnitude_sum_ci_lower,vortex_strength_magnitude_sum_ci_upper,net_vortex_strength_x,net_vortex_strength_x_standard_error,net_vortex_strength_x_ci_lower,net_vortex_strength_x_ci_upper,net_vortex_strength_y,net_vortex_strength_y_standard_error,net_vortex_strength_y_ci_lower,net_vortex_strength_y_ci_upper,net_vortex_strength_z,net_vortex_strength_z_standard_error,net_vortex_strength_z_ci_lower,net_vortex_strength_z_ci_upper,linear_impulse_x,linear_impulse_x_standard_error,linear_impulse_x_ci_lower,linear_impulse_x_ci_upper,linear_impulse_y,linear_impulse_y_standard_error,linear_impulse_y_ci_lower,linear_impulse_y_ci_upper,linear_impulse_z,linear_impulse_z_standard_error,linear_impulse_z_ci_lower,linear_impulse_z_ci_upper,angular_impulse_x,angular_impulse_x_standard_error,angular_impulse_x_ci_lower,angular_impulse_x_ci_upper,angular_impulse_y,angular_impulse_y_standard_error,angular_impulse_y_ci_lower,angular_impulse_y_ci_upper,angular_impulse_z,angular_impulse_z_standard_error,angular_impulse_z_ci_lower,angular_impulse_z_ci_upper,n_particles_total,n_particles_total_standard_error,n_particles_total_ci_lower,n_particles_total_ci_upper,max_vortex_strength_magnitude,max_vortex_strength_magnitude_standard_error,max_vortex_strength_magnitude_ci_lower,max_vortex_strength_magnitude_ci_upper,mean_eddy_viscosity,mean_eddy_viscosity_standard_error,mean_eddy_viscosity_ci_lower,mean_eddy_viscosity_ci_upper,max_eddy_viscosity,max_eddy_viscosity_standard_error,max_eddy_viscosity_ci_lower,max_eddy_viscosity_ci_upper,mean_effective_viscosity,mean_effective_viscosity_standard_error,mean_effective_viscosity_ci_lower,mean_effective_viscosity_ci_upper,max_effective_viscosity,max_effective_viscosity_standard_error,max_effective_viscosity_ci_lower,max_effective_viscosity_ci_upper,invariant_projection_correction_ratio,invariant_projection_correction_ratio_standard_error,invariant_projection_correction_ratio_ci_lower,invariant_projection_correction_ratio_ci_upper,mean_core_radius,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,mean_overlap_ratio,mean_overlap_ratio_standard_error,mean_overlap_ratio_ci_lower,mean_overlap_ratio_ci_upper,max_overlap_ratio,max_overlap_ratio_standard_error,max_overlap_ratio_ci_lower,max_overlap_ratio_ci_upper,vorticity_divergence_error,vorticity_divergence_error_standard_error,vorticity_divergence_error_ci_lower,vorticity_divergence_error_ci_upper,vortex_strength_misalignment_degrees,vortex_strength_misalignment_degrees_standard_error,vortex_strength_misalignment_degrees_ci_lower,vortex_strength_misalignment_degrees_ci_upper,n_stabilization_events,n_stabilization_events_standard_error,n_stabilization_events_ci_lower,n_stabilization_events_ci_upper,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_error_standard_error,stabilization_vortex_strength_error_ci_lower,stabilization_vortex_strength_error_ci_upper,stabilization_vortex_strength_growth,stabilization_vortex_strength_growth_standard_error,stabilization_vortex_strength_growth_ci_lower,stabilization_vortex_strength_growth_ci_upper,stabilization_vorticity_growth,stabilization_vorticity_growth_standard_error,stabilization_vorticity_growth_ci_lower,stabilization_vorticity_growth_ci_upper,max_stabilization_vorticity_growth,max_stabilization_vorticity_growth_standard_error,max_stabilization_vorticity_growth_ci_lower,max_stabilization_vorticity_growth_ci_upper
780,25.21999999974,2.9140822291374207,0.006443472389686359,2.8988458380603,2.9293186202145414,13.087541103363037,0.10079394202059908,12.849201303647492,13.325880903078582,9.822643041610718,0.08707789378941166,9.616736542178653,10.028549541042782,-0.0124132817554771,0.0030440386898449045,-0.019611289464271084,-0.005215274046683113,-0.024693474872037727,0.0001901786750681148,-0.025143175979239575,-0.02424377376483588,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.006286987569183123,0.015232217324930422,-0.02973148292287911,0.04230545806124536,0.00293825333938,0.009565908628891824,-0.019681526193018287,0.025558032871778283,0.0,0.0,0.0,0.0,-0.024137244734447436,0.011032989693024775,-0.05022611973014704,0.001951630261252172,-0.013299013517098474,0.012359507723458238,-0.04252460521773614,0.015926578183539198,-1.5029073357582092,0.011586626900464006,-1.5303053547212038,-1.4755093167952147,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8891456131007918,0.01042530739759172,1.8644936783981367,1.9137975478034468,7.500259232779203,0.3259454352616387,6.729520751863566,8.27099771369484,0.5007463241121727,0.007838743219953816,0.48221064179226136,0.519282006432084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,25.413999999738,2.910780191421509,0.00666071378686274,2.895030106068175,2.9265302767748427,13.088551044464111,0.10237680470310542,12.84646836926257,13.330633719665652,9.810245752334595,0.08878707120892111,9.600297690526084,10.020193814143106,-0.01702081296879339,0.003146715910117072,-0.024461613722729078,-0.009580012214857702,-0.0246953803580254,0.0001931635576962788,-0.025152139591077965,-0.024238621124972836,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.006798749556764964,0.015118347765390524,-0.028950462213291044,0.04254796132682097,0.0008438501972705002,0.009561752613487878,-0.021766101920313623,0.02345380231485462,0.0,0.0,0.0,0.0,-0.024192597484216077,0.011616623128407168,-0.0516615462552613,0.0032763512868291475,-0.01342030731029805,0.012566944604620515,-0.04313640929080681,0.01629579467021071,-1.5080250352621078,0.011779020304091413,-1.5358779923331662,-1.4801720781910495,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.890951379016058,0.009682360508912942,1.8680562345440181,1.9138465234880977,7.504661022547621,0.32010233952638706,6.747739267511939,8.261582777583303,0.4975160478380559,0.010127838917075927,0.47356751431851296,0.5214645813575989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,25.607999999736,2.907119542360306,0.006673201098968825,2.8913399292059285,2.922899155514683,13.024103999137878,0.09689804849835519,12.794976523726653,13.253231474549104,9.754219889640808,0.08699220819545506,9.548516004442227,9.959923774839389,-0.018869325057942025,0.001516461637005012,-0.02245518702141417,-0.01528346309446988,-0.024573780829086875,0.00018282590384288935,-0.02500609539513314,-0.02414146626304061,0.0,0.0,0.0,0.0,10.00002098083496,1.8022750504361168e-07,10.00002055466463,10.000021407005288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.004680931568145749,0.01561130233289047,-0.032233932527154056,0.04159579566344556,0.0017129862681031127,0.010214053694307413,-0.022439412804527065,0.02586538534073329,0.0,0.0,0.0,0.0,-0.024282184371259022,0.011003767211596524,-0.050301959178681674,0.0017375904361636267,-0.013114628382027163,0.012326240612048272,-0.04226155586424439,0.01603229910019006,-1.5149863809347153,0.01183247244065346,-1.5429657322241876,-1.487007029645243,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8937080092413647,0.009542679176322842,1.8711431586358622,1.9162728598468672,7.505758766968875,0.3007068208479129,6.7947001257725335,8.216817408165216,0.49641325619631727,0.008167992805322795,0.4770990223220156,0.5157274900706189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,25.801999999733997,2.9036925435066223,0.006676173637484895,2.8879059014155812,2.9194791855976634,12.947623372077942,0.08780632758412132,12.739994400429229,13.155252343726655,9.694943904876709,0.08248041392736287,9.499908717822656,9.889979091930762,-0.01766494254494201,0.003653275862809694,-0.026303567247900367,-0.009026317841983655,-0.0244294814765453,0.00016567177982901624,-0.024821232984933533,-0.024037729968157066,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0058122808113694364,0.016025847991921777,-0.03208282800266832,0.043707389625407184,0.0020488671725615746,0.010374848556543323,-0.022483751330843155,0.026581485675966306,0.0,0.0,0.0,0.0,-0.023455871385522173,0.010686257584378559,-0.048724855228311034,0.0018131124572666885,-0.0131763524841517,0.011548801129156707,-0.04048492771097778,0.014132222742674377,-1.5202175974845886,0.011360459959066522,-1.547080816613046,-1.4933543783561312,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8985630157167397,0.009428988256672134,1.8762670014170293,1.92085903001645,7.456856007929949,0.25541658010303386,6.852891768359425,8.060820247500475,0.4964921753669578,0.007085546147435442,0.47973752111095214,0.5132468296229634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,25.995999999731996,2.9008571803569794,0.006935799290629738,2.8844566211501763,2.9172577395637824,12.926782608032227,0.08052183819982699,12.736378716642086,13.117186499422367,9.663218259811401,0.07964670116841811,9.474883738669197,9.851552780953606,-0.014615273967382388,0.003072364577065117,-0.02188026175604517,-0.007350286178719604,-0.024390157312154725,0.00015192863364121641,-0.0247494114437741,-0.02403090318053535,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.007358280243352052,0.015826217341971115,-0.030064777094451132,0.04478133758115524,0.002984781982377138,0.009632209095222296,-0.019791773240598092,0.025761337205352366,0.0,0.0,0.0,0.0,-0.023058507416862987,0.009994697022823882,-0.04669221038435453,0.0005751955506285607,-0.012985561275854676,0.011227771556521089,-0.0395350221897481,0.013563899638038751,-1.5242619663476944,0.012330386447495687,-1.5534186971729538,-1.495105235522435,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.9055421676440374,0.011224998080915632,1.8789992649578218,1.932085070330253,7.517259782092379,0.2869434184325767,6.838746416031773,8.195773148152986,0.4834659252247952,0.006387981931173116,0.4683607482316067,0.4985711022179837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,26.189999999729995,2.8987762331962585,0.0069365681306170195,2.882373855971776,2.915178610420741,12.93529212474823,0.08489276627274533,12.734552630834898,13.136031618661562,9.657967805862427,0.08303872232262129,9.461612429237077,9.854323182487777,-0.010726531756403536,0.004282054876829807,-0.02085198256480645,-0.0006010809480006228,-0.024406212382018524,0.00016017545142706012,-0.024784967138972772,-0.024027457625064277,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.007199302199296637,0.016155826210184642,-0.031003156261824306,0.04540176066041758,0.004335631965659538,0.009184991344386417,-0.01738342131794639,0.026054685249265467,0.0,0.0,0.0,0.0,-0.023921788320876627,0.010695354260033636,-0.04921228238352836,0.0013687057417751045,-0.013845395187672662,0.010568675934327594,-0.03883634260920872,0.011145552233863393,-1.5273493230342865,0.012347313104419501,-1.5565460790430063,-1.4981525670255667,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.901552575162076,0.011519354518563923,1.874313630104785,1.9287915202193673,7.250812646916278,0.2751501722741262,6.600185876726947,7.901439417105609,0.4944583916221336,0.0034590510374397344,0.48627903565150643,0.5026377475927608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,26.383999999727997,2.896437793970108,0.006689186555104348,2.88062038121848,2.912255206721736,12.891604661941528,0.09907760838006423,12.657323346376216,13.12588597750684,9.628464102745056,0.08489766354425725,9.42771302862474,9.829215176865372,-0.012053810444198862,0.002408810791821269,-0.017749742860037852,-0.006357878028359872,-0.024323783349245728,0.00018693980272010507,-0.024765825740345658,-0.023881740958145797,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.007154939929023374,0.015939591645721694,-0.030536205036935878,0.044846084894982624,0.005623078788630663,0.008529080605687635,-0.01454499205536799,0.025791149632629316,0.0,0.0,0.0,0.0,-0.023428155283909277,0.011233581284573307,-0.04999135402165014,0.003135043453831584,-0.013533588615246075,0.010437808077125738,-0.038215082727888636,0.011147905497396488,-1.5318583548069,0.012083765985463983,-1.5604319209067001,-1.5032847887071,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.9022120228072859,0.012996950726440852,1.8714791179227874,1.9329449276917843,7.179212996817722,0.30142267709280646,6.466461624584051,7.891964369051394,0.4920585400443783,0.0057338795010932146,0.4785000695203826,0.505617010568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,26.577999999725996,2.8936888575553894,0.006547433356022434,2.878206637856051,2.9091710772547277,12.877104878425598,0.08857308093918374,12.667662823198514,13.086546933652683,9.606871724128723,0.08107108648460315,9.415169066924255,9.798574381333191,-0.014169775333747277,0.0014891335208319285,-0.017691016570966202,-0.01064853409652835,-0.024296425981447052,0.0001671184038022698,-0.024691598211965374,-0.02390125375092873,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.007449712138623001,0.01570374177061408,-0.029683736492921657,0.044583160770167655,0.0038380466867238374,0.009165721807021092,-0.01783544138151107,0.025511534754958747,0.0,0.0,0.0,0.0,-0.022029858431778824,0.011583192857825365,-0.04941975717426901,0.005360040310711363,-0.0147690769517794,0.01091717011211764,-0.04058408215765669,0.011045928254097885,-1.5375530123710632,0.012166916331461155,-1.5663231977955365,-1.50878282694659,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.9071289497928468,0.01258423409297643,1.877371964668874,1.9368859349168195,7.163988076144582,0.28680083383899396,6.485811869071864,7.8421642832173,0.4911432882618851,0.0031300336568871653,0.483741934768508,0.49854464175526214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,26.771999999723995,2.8920126259326935,0.006521576142947457,2.876591548826471,2.907433703038916,12.869802236557007,0.09003332155209878,12.656907260963463,13.082697212150551,9.60000216960907,0.08087391180919293,9.408765756423875,9.791238582794264,-0.008640369189243349,0.002142942696918501,-0.01370762346015048,-0.0035731149183362166,-0.024282644502818536,0.00016987379022468993,-0.024684332186893823,-0.02388095681874325,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.006955040269531301,0.015628425560155895,-0.03000031382422587,0.043910394363288474,0.004674457595683626,0.008832249270600218,-0.016210493225690327,0.02555940841705758,0.0,0.0,0.0,0.0,-0.02461885829688976,0.011920659569752103,-0.052806739010507184,0.0035690224167276643,-0.0154527506092563,0.010462604000851321,-0.04019287776448102,0.009287376545968423,-1.5392773896455765,0.012016433175135207,-1.5676917389491454,-1.5108630403420076,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.9066893904025786,0.010528959516932713,1.8817923573848008,1.9315864234203564,7.232955782746658,0.2991541175125619,6.525568701512617,7.9403428639807,0.49464957476052257,0.007859437313360439,0.47606495868547727,0.5132341908355679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,26.965999999721994,2.889818012714386,0.0068111309130173105,2.873712247376692,2.90592377805208,12.876224398612976,0.10613672440990576,12.625250926088693,13.127197871137259,9.584108710289001,0.09052216566005789,9.37005780206253,9.798159618515474,-0.011312439269742677,0.002087110827211978,-0.016247672147529996,-0.006377206391955357,-0.024294764036312665,0.00020025835227528274,-0.02476829979268681,-0.02382122827993852,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.007947485893964764,0.015942250670364682,-0.02974994666615088,0.045644918454080405,0.006337902857922012,0.008931765048558502,-0.014782365385428221,0.027458171101272244,0.0,0.0,0.0,0.0,-0.025762850942555815,0.012684352143846087,-0.055756577637637195,0.004230875752525565,-0.015224919014144637,0.010509475571535355,-0.04007587982211907,0.009626041793829795,-1.543929174542427,0.012725676211852367,-1.5740206171308906,-1.5138377319539635,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.9092327827936755,0.01065519925039919,1.8840372402406282,1.9344283253467227,7.337246783277926,0.2966948946139425,6.635674840150032,8.03881872640582,0.4977272036440073,0.004430410881974346,0.4872509466279702,0.5082034606600444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,27.159999999720007,2.887019544839859,0.006858405261803159,2.8708019934305478,2.9032370962491703,12.800582647323608,0.10262471665038463,12.557913753519271,13.043251541127946,9.532888650894165,0.08699309206661997,9.327182675672391,9.738594626115939,-0.014425092136885738,0.00222519034360294,-0.01968683118777933,-0.009163353085992147,-0.02415203908458348,0.00019363282191650733,-0.024609907951191598,-0.02369417021797536,0.0,0.0,0.0,0.0,10.00002086162567,1.1920928932873663e-07,10.000020579740493,10.000021143510846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002086162567,1.1920928932873663e-07,10.000020579740493,10.000021143510846,0.008524126606062037,0.016534168311580798,-0.03057296876341883,0.0476212219755429,0.006763609126210226,0.009162857165552266,-0.01490310514133538,0.028430323393755834,0.0,0.0,0.0,0.0,-0.025895715865772204,0.013212575763404235,-0.0571384929419249,0.005347061210380491,-0.015730766812339377,0.010710663182799816,-0.041057460725029776,0.009595927100351023,-1.5474933236837387,0.01239225210771728,-1.5767963435494987,-1.5181903038179787,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.9125084538204353,0.00993291605517047,1.889020839627344,1.9359960680135266,7.361953568257542,0.2899653117325448,6.676294560014105,8.04761257650098,0.4967377763250911,0.004709804053488854,0.48560085943996134,0.5078746932102208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,27.353999999717992,2.88398814201355,0.0069745665385870905,2.867495912832059,2.9004803711950404,12.760769963264465,0.09769221539243815,12.52976458155568,12.99177534497325,9.491769075393677,0.0830133785299907,9.295473627315008,9.688064523472345,-0.015625787764641574,0.0016992235371456588,-0.01964381294945347,-0.011607762579829678,-0.024076926289126208,0.0001843253365413452,-0.024512786450094873,-0.023641066128157542,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.009567593224346627,0.015831806388602796,-0.027868680108665115,0.04700386655735837,0.007633317611180249,0.0094002130772408,-0.01459465420140298,0.02986128942376348,0.0,0.0,0.0,0.0,-0.026300606084987493,0.013357374790112614,-0.057885778451301856,0.005284566281326869,-0.017877874663099626,0.011065390876597473,-0.044043366283255544,0.008287616957056293,-1.5538527220487595,0.012072427253500675,-1.5823994763079767,-1.5253059677895422,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.9141797430551362,0.008335215687316738,1.8944700898986504,1.933889396211622,7.498944291625952,0.29065355121403524,6.811657855613679,8.186230727638225,0.4881354145610655,0.004997142678952317,0.4763190497937455,0.4999517793283855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
