time,step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.7000000000000004,70,0.03125,0.0,0.0,-0.0019863081922122604,-0.000930699040964085,-0.0001258507801101233,-8.591627182740661e-06,0.01727655453857273,-0.08257180755399315,0.17847696221643933
0.7000000000000004,70,0.06249999999999978,0.0,0.0,-0.001986302377679113,-0.0009304097779743324,-0.0001257594243148745,-8.588985197281393e-06,0.017268862184119504,-0.08254777224409707,0.1784769720894968
0.7000000000000004,70,0.09375,0.0,0.0,-0.001986295202776927,-0.0009300528389725774,-0.00012564669490421429,-8.585725092512066e-06,0.01725937012527705,-0.08251811362953143,0.17847698427245628
0.7000000000000004,70,0.125,0.0,0.0,-0.0019862862080981657,-0.0009296053692266566,-0.00012550537383675478,-8.581638124583002e-06,0.01724747058743553,-0.08248093267519806,0.1784769995453902
0.7000000000000004,70,0.15624999999999978,0.0,0.0,-0.0019862747228857887,-0.0009290339997313332,-0.0001253249224258402,-8.576419517460793e-06,0.017232276190511316,-0.08243345669876216,0.1784770190472417
0.7000000000000004,70,0.1875,0.0,0.0,-0.00198625973687489,-0.0009282884715510227,-0.00012508946776276396,-8.56961023081981e-06,0.017212450401450936,-0.08237150960741338,0.17847704449343718
0.7000000000000004,70,0.21875,0.0,0.0,-0.001986239671608211,-0.0009272902591611165,-0.0001247742097106189,-8.560493051253738e-06,0.017185904995385276,-0.08228856659367345,0.17847707856419162
0.7000000000000004,70,0.24999999999999978,0.0,0.0,-0.0019862119501604667,-0.0009259111649757279,-0.000124338660571972,-8.547897085251063e-06,0.01714923082110722,-0.08217397552154893,0.1784771256351155
0.7000000000000004,70,0.28125,0.0,0.0,-0.0019861721341832787,-0.0009239303888224933,-0.00012371308665792456,-8.529805652954849e-06,0.017096556152024274,-0.08200938976269162,0.1784771932425092
0.7000000000000004,70,0.3125,0.0,0.0,-0.0019861120519114187,-0.0009209413994835925,-0.00012276909621421444,-8.50250569875734e-06,0.017017070126275253,-0.08176103000848314,0.17847729526200218
0.7000000000000004,70,0.3437499999999998,0.0,0.0,-0.0019860153155815377,-0.000916128934013371,-0.00012124921076148013,-8.458551013070016e-06,0.016889092502098465,-0.0813611547979009,0.1784774595199609
0.7000000000000004,70,0.375,0.0,0.0,-0.001985845118359879,-0.0009076619159513519,-0.00011857513493483099,-8.381217446745682e-06,0.016663929565939404,-0.08065761715144842,0.17847774851426365
0.7000000000000004,70,0.40625,0.0,0.0,-0.0019855047340154907,-0.0008907283822315629,-0.00011322714195215904,-8.226554902809599e-06,0.016213617054029284,-0.07925058360409074,0.1784783264857212
0.7000000000000004,70,0.4374999999999998,0.0,0.0,-0.0019846743586655812,-0.0008494186415822947,-0.00010018059143505675,-7.84925210920018e-06,0.015115069439222337,-0.0758180932634456,0.17847973646023746
0.7000000000000004,70,0.46875,0.0,0.0,-0.0019818677171045914,-0.0007097930674456133,-5.608367681339852e-05,-6.5739809902559445e-06,0.011402014381913003,-0.0642163880239894,0.17848450212804973
0.7000000000000004,70,0.5,0.0,0.0,-0.001970427880225399,-0.0001406809248449561,0.00012365481105017348,-1.3759914143017195e-06,-0.003732352888018065,-0.016927978522555537,0.17850392693211126
0.7000000000000004,70,0.53125,0.0,0.0,-0.013729785762332474,1.9771324561580436e-05,-0.0004139787488421597,3.1968637110452424e-05,0.009249873460931129,-0.012227646118874405,0.17824114895266546
0.7000000000000004,70,0.5625,0.0,0.0,-0.048232092449937036,-0.0012281018797071076,-0.0013054264163634135,6.536494577982775e-06,-0.0025610370845954664,0.0029813116786714337,0.18097014823807084
0.7000000000000004,70,0.59375,0.0,0.0,-0.06150300372089251,-0.0009292122768036489,-0.0010152149669964258,6.740016937337151e-06,-0.002483627536449881,0.0024944266995501198,0.18692723525870797
0.7000000000000004,70,0.625,0.0,0.0,-0.06539412316717977,-0.00041682266873574263,-0.0005060804879071508,6.891936858568343e-06,0.0038834050700342474,-0.003960485434894035,0.19027428480639522
0.7000000000000004,70,0.65625,0.0,0.0,-0.07173589473842007,-0.00020788372379373682,-0.0006229990405106512,-1.636245565709356e-05,0.00339205196407685,0.004807727991225162,0.20953664475604533
0.7000000000000004,70,0.6875,0.0,0.0,-0.06556127892698989,-0.00023857162281951824,-0.0003593677219073706,5.663036711942693e-06,0.0033551899176601035,-0.003471130973447927,0.22679714103467405
0.7000000000000004,70,0.71875,0.0,0.0,-0.05697533264671424,0.00016306401579531632,0.0023103074278437987,-9.870798961406076e-06,0.008972245157226515,-0.003044121981469853,0.2391648609217733
0.7000000000000004,70,0.75,0.0,0.0,-0.024151215195654267,0.0005442952984250642,0.00040012721365296025,4.417577938581314e-06,0.0025458430625776855,-0.0026631030402746564,0.27213432679576977
0.7000000000000004,70,0.78125,0.0,0.0,0.011796481063527167,0.0009566661717014585,0.00080114163122286,3.952143614088784e-06,0.0022142297615983042,-0.00233787930692272,0.2991200181537227
0.7000000000000004,70,0.8125,0.0,0.0,0.056490385278866795,0.0013539574934042574,0.0011877810195654618,3.7512837748998317e-06,0.0020028882678551447,-0.0021357402561217797,0.326424319593083
0.7000000000000004,70,0.84375,0.0,0.0,0.10824100617783561,0.0016786712584806172,0.001504607081851449,3.2417142433737786e-06,0.0018621421319226007,-0.0020028550099715214,0.35256447612397607
0.7000000000000004,70,0.875,0.0,0.0,0.16515084701198818,0.0019256693526719802,0.0017460849088208343,2.7425929847057917e-06,0.0017750780667698226,-0.0019220888000400474,0.37609126199036
0.7000000000000004,70,0.90625,0.0,0.0,0.22508101958219068,-0.003828880632449421,0.0018973138715811535,-1.9711299869373678e-05,0.001716397307949397,0.0026727663927677376,0.3957576259811846
0.7000000000000004,70,0.9375,0.0,0.0,0.28597198600906565,0.002142563363999032,0.001958204621590058,1.7608004841739986e-06,0.0016525034101943703,-0.0018086893896901404,0.41096496047544373
0.7000000000000004,70,0.96875,0.0,0.0,0.34598224562135593,0.0021205631555262167,0.001936101162003431,1.3209735750918562e-06,0.0015895882639064317,-0.001747137640605993,0.4214518654827011
0.7000000000000004,70,1.0,0.0,0.0,0.4037111460549455,0.0020304995851512654,0.0018467999501387967,8.938936797431076e-07,0.0015219765095674982,-0.001678499053160683,0.4275341202606834
0.7000000000000004,70,1.03125,0.0,0.0,0.4581881403575379,0.0018908781692857186,0.0017083538736059945,4.3691047022507155e-07,0.0014509622165329772,-0.0016043978298860915,0.4297830119703786
0.7000000000000004,70,1.0625,0.0,0.0,0.48889568881353396,0.0017171498356171192,0.006310465327036562,-8.871682425259928e-06,0.004897255202703543,-0.0015178602225590537,0.42953297768928583
0.7000000000000004,70,1.09375,0.0,0.0,0.5554396584953585,0.0015308333312488158,-0.003424422825398348,1.3652430034061126e-05,-0.002209695009568133,-0.001452534930237013,0.4255708188048608
0.7000000000000004,70,1.125,0.0,0.0,0.597953934639926,0.0013400355129071207,0.0011605796475800266,-8.306363138643849e-07,0.0012255425326401104,-0.0013635147902608656,0.4205520069380382
0.7000000000000004,70,1.15625,0.0,0.0,0.6214825572828686,0.001149421195744519,0.0009701750021829519,-9.517283295901188e-07,0.0012157249395201132,-0.0013493665686647117,0.4168800427722289
0.7000000000000004,70,1.1875,0.0,0.0,0.6714936186340767,0.0009702569063667881,0.0007909447213247523,-1.5191867982822286e-06,0.0007147326094814311,-0.0008404507455681803,0.4071383984568149
0.7000000000000004,70,1.21875,0.0,0.0,0.7048871490922544,0.0008327733468343019,0.0006527176845594687,-5.369820427203452e-07,0.003517199204689074,-0.003630476784659289,0.3994801523918198
0.7000000000000004,70,1.25,0.0,0.0,0.7115903337702923,-0.000397646103598525,0.00044600612370098184,-3.899597568764027e-06,0.004535835958776032,0.0036316878747737163,0.3978942778975492
0.7000000000000004,70,1.28125,0.0,0.0,0.7485491597793918,0.00020073388765717902,1.7751618917087272e-05,-2.4315400194105073e-06,-0.008297858140006711,0.00823817205536969,0.38411445062606686
0.7000000000000004,70,1.3125,0.0,0.0,0.7912665703658166,0.0017120470857777065,0.001524396478920092,5.224572141010466e-06,0.0014486804863524663,-0.0014443913836357852,0.37193913357012176
0.7000000000000004,70,1.34375,0.0,0.0,0.7967989079268134,0.0001385043077729264,-5.0142237233785115e-05,5.549629198693825e-06,0.000548924826792783,-0.0005344671058721813,0.3704093290643033
0.7000000000000004,70,1.375,0.0,0.0,0.8254637249658126,0.001274794723454552,0.0010759327211528125,-3.772407232532938e-06,0.0013890508062521297,-0.001565463037626425,0.3584657941147653
0.7000000000000004,70,1.40625,0.0,0.0,0.8356296721731774,-0.0002723189076308879,-0.00047297771198402075,9.26181056369625e-06,0.0005798137985368166,-0.000704742267384323,0.3548135412371075
0.7000000000000004,70,1.4375,0.0,0.0,0.851869354029273,0.000927067260832666,0.0037691984540673615,9.963558282211082e-06,0.0041733393518979985,-0.00043610012761962757,0.3513185582620087
0.7000000000000004,70,1.46875,0.0,0.0,0.8781492666156017,-0.00020032212583005304,-0.00038184612450065255,-1.617709417163374e-05,-0.0007316551494822368,0.0008052780383179449,0.3454365723272629
0.7000000000000004,70,1.5,0.0,0.0,0.8788070912187638,-0.00031776480456226057,-0.0004991051369227933,-1.592072960803761e-05,-0.0008156097236362777,0.0008954020368928683,0.3452878459705083
0.7500000000000004,75,-1.5,0.0,0.0,0.907172794437688,-9.151972973578192e-05,-0.000504779230170586,0.0004884242371709926,-0.0007284970833451164,0.00113228367224806,0.1900093198136705
0.7500000000000004,75,-1.46875,0.0,0.0,0.9058546375887152,-0.00019601972923752174,0.00042364935911215674,-7.828753527717281e-05,-0.000984269028479492,0.0011133340896944067,0.19142316437447857
0.7500000000000004,75,-1.4375,0.0,0.0,0.8973476933910953,-0.0006670936046103332,-0.0020661671051141572,0.0003909617236484376,5.9831362326857906e-05,0.0003897695673503856,0.20064055984440843
0.7500000000000004,75,-1.40625,0.0,0.0,0.8920729053396375,-0.00014520766497557255,-0.00015984891562902456,7.323096531411719e-05,-0.00016639066457700558,0.00028274662727320815,0.20629978836099713
0.7500000000000004,75,-1.375,0.0,0.0,0.8868173917543083,-0.0008187955134884155,-0.0008338232784639914,-4.4909145350583796e-05,0.00033387666380353085,-0.00017274698556398024,0.21151058469257716
0.7500000000000004,75,-1.34375,0.0,0.0,0.8723701414294904,0.00044217853495465484,-0.00021461384074278193,0.00023173084119084949,0.0006609182148720103,-0.0002355300052945156,0.22540548606845523
0.7500000000000004,75,-1.3125,0.0,0.0,0.8662298139690965,-0.0010007059530872523,0.001201898915675972,-0.0004391480878003515,0.0006068151809107134,-0.00054852080787166,0.2303083290219038
0.7500000000000004,75,-1.28125,0.0,0.0,0.845070816983671,-0.0004918183756328728,-0.000548955670361482,-0.00010439115229849045,-0.0031876842516645907,0.003505435849885817,0.24665945856162613
0.7500000000000004,75,-1.25,0.0,0.0,0.8299885274968093,-0.00019799754244685905,-0.0006054846369336849,-0.00011569631086642467,0.003825477738087754,0.00032690394863957935,0.26092741671742486
0.7500000000000004,75,-1.21875,0.0,0.0,0.8277864268281271,-0.0006982026315952031,-0.000776375848552568,-0.00021246768309021686,4.877246882377655e-05,0.00018930299005466339,0.2625383918906941
0.7500000000000004,75,-1.1875,0.0,0.0,0.8164226208270244,-0.0007907413481658595,-0.0008766426094390893,-0.00021909324014884293,0.0013808126268094487,-0.0012867384806429616,0.27098225305511653
0.7500000000000004,75,-1.15625,0.0,0.0,0.7994393803508927,-0.0008662672871742442,-0.002619807892268692,-0.0001225638417952507,0.0007378546388442569,-0.001717943476644634,0.28454261343488774
0.7500000000000004,75,-1.125,0.0,0.0,0.786403655865316,-0.0010537726130556814,-0.0011495059044995205,-0.0001961056717098727,0.002228944714196742,-0.0022109828413745193,0.2950184016757993
0.7500000000000004,75,-1.09375,0.0,0.0,0.7687204907524328,-0.0012043559470129761,-0.0013038276504844287,-0.00019460847713215738,0.0021727530205114943,-0.0021851444302078272,0.3088505929493933
0.7500000000000004,75,-1.0625,0.0,0.0,0.7496904798012441,-0.0013570843959338497,-0.0014593226990019166,-0.00018984010940382154,0.001809378227974806,-0.001869437893734643,0.3232178901471222
0.7500000000000004,75,-1.03125,0.0,0.0,0.7289586827009219,-0.001504535068435166,-0.0016081867758481287,-0.00017326279599457742,0.0012415772132512346,-0.001363310619302329,0.33845527058599045
0.7500000000000004,75,-1.0,0.0,0.0,0.7062368582536969,-0.0016435581630227219,-0.0017471919361821508,-0.00014643732038350775,0.0006790768717629419,-0.0008596122972592617,0.3547266725526317
0.7500000000000004,75,-0.96875,0.0,0.0,0.6813881789187999,-0.001777179967960299,-0.001879686945415898,-0.00011563428967351625,0.00033470909249594996,-0.0005526851250926949,0.37197492538082627
0.7500000000000004,75,-0.9375,0.0,0.0,0.6542988736018487,-0.0019127330958796992,-0.002013497674046812,-8.502318555530512e-05,0.00028385824093488164,-0.0005070068849970748,0.39009992696065904
0.7500000000000004,75,-0.90625,0.0,0.0,0.6248163793763163,-0.002056625767990499,-0.0021555210335096357,-5.5976023052683996e-05,0.00041518519447558694,-0.0006092827605556018,0.40901875979502744
0.7500000000000004,75,-0.875,0.0,0.0,0.5927725412791379,-0.0022097201531614697,-0.002307091637932869,-3.004892276572413e-05,0.0005353871044268821,-0.0006729336265726971,0.4286288262840984
0.7500000000000004,75,-0.84375,0.0,0.0,0.5580159217432823,-0.002367645646887318,-0.0024642054774125215,-1.0178274455741064e-05,0.0005363741655573518,-0.0006065792204848821,0.4487750144344028
0.7500000000000004,75,-0.8125,0.0,0.0,0.5204195930601798,-0.0025254211208197447,-0.0026219164373073728,1.3089263584675696e-06,0.0004597362598184661,-0.00047479097866873763,0.4692440919245032
0.7500000000000004,75,-0.78125,0.0,0.0,0.4798749254164052,-0.0026810190290634736,-0.002777804255904921,4.970052970332262e-06,0.00040774197472507294,-0.00039653798540135706,0.489765830149611
0.7500000000000004,75,-0.75,0.0,0.0,0.4362938933359099,-0.002834236225958562,-0.0029311042947185863,3.989198802745178e-06,0.0004249805498898744,-0.000415762998781776,0.5100099564734086
0.7500000000000004,75,-0.7187500000000001,0.0,0.0,0.38963362383710476,-0.0029833732262048713,-0.003079827063490429,1.824130857286393e-06,0.0004886442071998152,-0.0004950704000277061,0.5295840351244236
0.7500000000000004,75,-0.6875,0.0,0.0,0.3399305771458321,-0.0031245408738337986,-0.003220189699545773,3.539272202091063e-07,0.0005932242617929556,-0.0006148431655182956,0.5480393445609013
0.7500000000000004,75,-0.65625,0.0,0.0,0.287317521573614,-0.003254094208050093,-0.003348786532889097,-1.5621031688173089e-07,0.0008141677119830132,-0.0008465482047670141,0.5648864185227269
0.7500000000000004,75,-0.6250000000000001,0.0,0.0,0.23200155916394583,-0.003372135499115628,-0.003465798122754999,-1.6770819843969442e-07,0.0012244586086523693,-0.0012682722097186697,0.5796161249930782
0.7500000000000004,75,-0.59375,0.0,0.0,0.17422768322955648,-0.0034773872323122378,-0.003569740089403953,-1.4901841692837979e-07,-7.119213798081401e-05,-5.133531638311709e-06,0.5917171942889852
0.7500000000000004,75,-0.5625,0.0,0.0,0.11372118088553138,-0.003461040603863873,-0.0035505272097164564,-6.990689739305647e-08,-0.017553495698247715,0.017257787250345755,0.6006857091865696
0.7500000000000004,75,-0.5312500000000001,0.0,0.0,0.018933043696195386,-0.0012699570502166097,-0.000573030029971916,-1.5794862958081934e-05,-0.03318557634769235,0.026629205548279314,0.608794787450594
0.7500000000000004,75,-0.5,0.0,0.0,0.0019065365128494993,-0.00048344397466491764,-0.0001295835505875465,-5.4632809500998715e-06,-0.022631170726868287,0.05594955804084216,0.6095371326160486
0.7500000000000004,75,-0.46875,0.0,0.0,0.0019130343732909904,-0.0012825349024604468,-0.0003903245857251387,-1.3541832244211749e-05,-0.04964106624110966,0.13622905753454786,0.6095138387773964
0.7500000000000004,75,-0.4375,0.0,0.0,0.0019146285538169184,-0.0014785833105492438,-0.00045429460851487315,-1.5523818355909395e-05,-0.05626765507352187,0.15592477366703483,0.6095081238833496
0.7500000000000004,75,-0.40625,0.0,0.0,0.0019151002094178454,-0.00153658635865075,-0.0004732208336502837,-1.6110210445975462e-05,-0.058228203259259835,0.1617519649274138,0.6095064330699556
0.7500000000000004,75,-0.375,0.0,0.0,0.0019152935487101504,-0.001560362750258156,-0.000480979000767328,-1.6350582088936314e-05,-0.05903186380736963,0.16414062528084147,0.6095057399780801
0.7500000000000004,75,-0.34375,0.0,0.0,0.001915390221224413,-0.0015722512987750132,-0.0004848581994151218,-1.6470771476232852e-05,-0.05943370600340376,0.1653349908923656,0.6095053934218605
0.7500000000000004,75,-0.3125,0.0,0.0,0.0019154451677396323,-0.0015790084863479405,-0.00048706304997855475,-1.6539084461042258e-05,-0.05966210420436744,0.16601384184345352,0.6095051964469838
0.7500000000000004,75,-0.28125,0.0,0.0,0.0019154792946438602,-0.0015832053292637823,-0.000488432467560613,-1.658151318797386e-05,-0.05980396076249317,0.1664354715191488,0.609505074107237
0.7500000000000004,75,-0.25,0.0,0.0,0.0019155019102340854,-0.001585986539038732,-0.000489339968184673,-1.6609630320887132e-05,-0.0598979678182757,0.16671488168506812,0.6095049930337952
0.7500000000000004,75,-0.21875,0.0,0.0,0.0019155176560965992,-0.0015879229265617317,-0.0004899718057761313,-1.6629206573583417e-05,-0.05996341922418214,0.16690941802100315,0.6095049365872797
0.7500000000000004,75,-0.1875,0.0,0.0,0.0019155290532261195,-0.00158932451757531,-0.000490429140829012,-1.664337620622809e-05,-0.06001079409168924,0.1670502268090285,0.6095048957303086
0.7500000000000004,75,-0.15625,0.0,0.0,0.0019155375653236624,-0.0015903713144378396,-0.0004907707075869625,-1.665395898455069e-05,-0.060046176640655945,0.16715539172239735,0.6095048652157371
