time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
30.28,7611,0.00399999999999423,cylinder,0.3940552862837565,0.00032198551428026594,0.0,0.12400314227455181,4.541183152307236e-05,3.848623787562484e-08,0.5180584285583083,0.0003673973458033383,3.848623787562484e-08,3.177874968070802e-09,4.142150317187898e-09,-3.5325214682685696e-07,1.0361168571166166,0.0007347946916066766,7.697247575124968e-08,-7.065042936537139e-07
30.3,7616,0.00399999999999423,cylinder,0.394045118476589,0.00032173173900117017,0.0,0.12400087120816566,4.567630090566491e-05,3.827208983848765e-08,0.5180459896847547,0.00036740803990683506,3.827208983848765e-08,3.108460326501348e-10,4.209479945171957e-09,-2.7097931254907296e-07,1.0360919793695094,0.0007348160798136701,7.65441796769753e-08,-5.419586250981459e-07
30.32,7621,0.00399999999999423,cylinder,0.39403636615992005,0.0003208343338072208,0.0,0.12399861995658716,4.592034693416859e-05,3.8060885343766196e-08,0.5180349861165071,0.00036675468074138937,3.8060885343766196e-08,3.028687416808181e-09,4.082600951749171e-09,-1.8821623908046674e-07,1.0360699722330142,0.0007335093614827787,7.612177068753239e-08,-3.764324781609335e-07
30.34,7626,0.00399999999999423,cylinder,0.39402735948964906,0.00032006696450378384,0.0,0.12399637692008494,4.615333396414015e-05,3.7848291785004016e-08,0.518023736409734,0.000366220298467924,3.7848291785004016e-08,2.641193435969991e-10,4.168933420700682e-09,-1.0499538734149165e-07,1.036047472819468,0.000732440596935848,7.569658357000803e-08,-2.099907746829833e-07
30.36,7631,0.00399999999999423,cylinder,0.3940189165142352,0.000319499546657149,0.0,0.12399414245429183,4.637815021217113e-05,3.763859095366093e-08,0.518013058968527,0.00036587769686932014,3.763859095366093e-08,3.0918272585044168e-09,4.0331000761284486e-09,-2.1317029384385197e-08,1.036026117937054,0.0007317553937386403,7.527718190732186e-08,-4.2634058768770394e-08
30.38,7636,0.00399999999999423,cylinder,0.39400761130861994,0.0003183891107873567,0.0,0.12399188997722052,4.6587582491876605e-05,3.742845729866101e-08,0.5179995012858405,0.0003649766932792333,3.742845729866101e-08,2.3940760944605576e-10,4.123868010963427e-09,6.27951286088428e-08,1.035999002571681,0.0007299533865584666,7.485691459732202e-08,1.255902572176856e-07
30.400000000000002,7641,0.003999999999997783,cylinder,0.3939976175675671,0.00031817790032539627,0.0,0.12398963214674716,4.6799337115957095e-05,3.721953698675651e-08,0.5179872497143143,0.00036497723744135336,3.721953698675651e-08,3.0526714845781973e-09,3.972243374505968e-09,1.473222720638906e-07,1.0359744994286286,0.0007299544748827067,7.443907397351301e-08,2.946445441277812e-07
30.42,7646,0.00399999999999423,cylinder,0.39399390279796076,0.000313564448751288,0.0,0.12398742524104397,4.697027485318345e-05,3.700838252048019e-08,0.5179813280390048,0.0003605347236044714,3.700838252048019e-08,2.1137416814152703e-10,4.082865420751425e-09,2.3217383436394362e-07,1.0359626560780095,0.0007210694472089428,7.401676504096038e-08,4.6434766872788724e-07
30.44,7651,0.00399999999999423,cylinder,0.3939839484855049,0.0003127210057692751,0.0,0.12398523943513248,4.7117922286080924e-05,3.680156858596827e-08,0.5179691879206374,0.000359838928055356,3.680156858596827e-08,3.0170885907215795e-09,3.927508256118539e-09,3.1746035948214705e-07,1.0359383758412748,0.000719677856110712,7.360313717193654e-08,6.349207189642941e-07
30.46,7656,0.00399999999999423,cylinder,0.3939746741489174,0.0003115366295239825,0.0,0.12398304171715355,4.726355189627904e-05,3.6592500715875614e-08,0.5179577158660709,0.00035880018142026157,3.6592500715875614e-08,1.8334735130549592e-10,4.046169232996277e-09,4.0309348490078574e-07,1.0359154317321417,0.0007176003628405231,7.318500143175123e-08,8.061869698015715e-07
30.48,7661,0.00399999999999423,cylinder,0.3939655561988273,0.0003104117513255643,0.0,0.12398084233294968,4.7405492406119146e-05,3.638724794070917e-08,0.5179463985317769,0.00035781724373168346,3.638724794070917e-08,2.9088004074103065e-09,3.8801140495037245e-09,4.890620294645471e-07,1.0358927970635539,0.0007156344874633669,7.277449588141834e-08,9.781240589290942e-07
30.5,7666,0.00399999999999423,cylinder,0.39395670875232364,0.0003092362037077482,0.0,0.12397864384377963,4.75415403372132e-05,3.6178680078712045e-08,0.5179353525961033,0.0003567777440449614,3.6178680078712045e-08,1.4777137372361422e-10,3.998236006164113e-09,5.7533573884314e-07,1.0358707051922067,0.0007135554880899228,7.235736015742409e-08,1.15067147768628e-06
30.52,7671,0.00399999999999423,cylinder,0.3939475790716394,0.00030727248872498836,0.0,0.12397644569788507,4.766535331989514e-05,3.5974442032851e-08,0.5179240247695245,0.0003549378420448835,3.5974442032851e-08,2.9262449665741984e-09,3.810916457402946e-09,6.618933614809008e-07,1.035848049539049,0.000709875684089767,7.1948884065702e-08,1.3237867229618015e-06
30.54,7676,0.00399999999999423,cylinder,0.3939385899795175,0.0003055855642557474,0.0,0.12397424972105243,4.777798447218758e-05,3.5767099087074795e-08,0.5179128397005699,0.00035336354872793504,3.5767099087074795e-08,1.289360537892856e-10,3.9667088572170606e-09,7.487311565767304e-07,1.0358256794011398,0.0007067270974558701,7.153419817414959e-08,1.4974623131534608e-06
30.560000000000002,7681,0.003999999999997783,cylinder,0.39392963299754136,0.0003041205936292993,0.0,0.12397205617629403,4.788229531430113e-05,3.5564190950968695e-08,0.5179016891738355,0.00035200288894360045,3.5564190950968695e-08,2.8841734235745815e-09,3.75963164767068e-09,8.358222652497327e-07,1.035803378347671,0.0007040057778872009,7.112838190193739e-08,1.6716445304994654e-06
30.580000000000002,7686,0.00399999999999423,cylinder,0.39392070161576354,0.000302129302658298,0.0,0.12396986542568494,4.797648422925198e-05,3.535784906679384e-08,0.5178905670414484,0.00035010578688755,3.535784906679384e-08,9.921909653468411e-11,3.917751546789194e-09,9.231344382933202e-07,1.0357811340828968,0.0007002115737751,7.071569813358768e-08,1.8462688765866404e-06
30.6,7691,0.00399999999999423,cylinder,0.39391176006486245,0.00029996173149780163,0.0,0.12396767737967035,4.8055621097645774e-05,3.5156218611546774e-08,0.5178794374445328,0.0003480173525954474,3.5156218611546774e-08,2.838378400900148e-09,3.709642475147046e-09,1.010660144478597e-06,1.0357588748890656,0.0006960347051908948,7.031243722309355e-08,2.021320288957194e-06
30.62,7696,0.00399999999999423,cylinder,0.39390282202718535,0.00029795999302337033,0.0,0.12396549194814398,4.812251029026552e-05,3.495103515026399e-08,0.5178683139753294,0.00034608250331363583,3.495103515026399e-08,8.31370315540242e-11,3.876261964186334e-09,1.098381127359187e-06,1.0357366279506588,0.0006921650066272717,6.990207030052798e-08,2.196762254718374e-06
30.64,7701,0.00399999999999423,cylinder,0.39389388660337266,0.00029583223736337006,0.0,0.12396330906043276,4.817855849109789e-05,3.475049460260757e-08,0.5178571956638054,0.000344010795854468,3.475049460260757e-08,2.7046415632830424e-09,3.661476059846347e-09,1.1862703578284896e-06,1.0357143913276108,0.000688021591708936,6.950098920521514e-08,2.3725407156569792e-06
30.66,7706,0.00399999999999423,cylinder,0.3938849473030337,0.0002934680442089762,0.0,0.12396112853053333,4.822230027931918e-05,3.454632707900072e-08,0.517846075833567,0.0003416903444882954,3.454632707900072e-08,6.741410423329649e-11,3.8271147431712116e-09,1.274305028859757e-06,1.035692151667134,0.0006833806889765908,6.909265415800143e-08,2.548610057719514e-06
30.68,7711,0.00399999999999423,cylinder,0.3938759809421233,0.00029131659515344054,0.0,0.12395895039809146,4.825474536910708e-05,3.434678041996339e-08,0.5178349313402146,0.0003395713405225476,3.434678041996339e-08,2.735268047094632e-09,3.6181957430159173e-09,1.362472595516003e-06,1.0356698626804293,0.0006791426810450952,6.869356083992678e-08,2.724945191032006e-06
30.7,7716,0.00399999999999423,cylinder,0.3938671698924461,0.00028918989928823256,0.0,0.12395677522405871,4.828057256145755e-05,3.4143366783244055e-08,0.5178239451165046,0.00033747047184969005,3.4143366783244055e-08,3.025637618052357e-11,3.7534566427188665e-09,1.4507416305540688e-06,1.0356478902330093,0.0006749409436993801,6.828673356648811e-08,2.9014832611081376e-06
30.72,7721,0.00399999999999423,cylinder,0.39385810879870403,0.0002866074493408599,0.0,0.12395460168923253,4.829268623020185e-05,3.394571279947895e-08,0.5178127104879365,0.00033490013557106176,3.394571279947895e-08,2.7099110052499604e-09,3.6103306316759287e-09,1.5390933885609632e-06,1.035625420975873,0.0006698002711421235,6.78914255989579e-08,3.0781867771219264e-06
30.740000000000002,7726,0.003999999999997783,cylinder,0.39384922574814774,0.00028399162852606066,0.0,0.12395242677152929,4.8289010054772944e-05,3.37429074365342e-08,0.517801652519677,0.0003322806385808336,3.37429074365342e-08,-6.353157176773941e-12,3.6732026170716026e-09,1.6275169975851268e-06,1.035603305039354,0.0006645612771616672,6.74858148730684e-08,3.2550339951702536e-06
30.76,7731,0.00399999999999423,cylinder,0.39384263568073685,0.00028242148521797673,0.0,0.12395028709516795,4.828642392629426e-05,3.3547102268577685e-08,0.5177929227759048,0.000330707909144271,3.3547102268577685e-08,2.6720699326148248e-09,3.5994745517520244e-09,1.71599889587596e-06,1.0355858455518097,0.000661415818288542,6.709420453715537e-08,3.43199779175192e-06
30.78,7736,0.00399999999999423,cylinder,0.3938332791902825,0.0002796353538682691,0.0,0.12394814536845511,4.827172060651177e-05,3.3344904561757235e-08,0.5177814245587375,0.00032790707447478084,3.3344904561757235e-08,-3.925633968148703e-11,3.5960776370580483e-09,1.8044956365699245e-06,1.035562849117475,0.0006558141489495617,6.668980912351447e-08,3.608991273139849e-06
30.8,7741,0.00399999999999423,cylinder,0.39382431268585527,0.00027657442610537887,0.0,0.1239459995364573,4.8239095936666086e-05,3.315049905089404e-08,0.5177703122223126,0.000324813522042045,3.315049905089404e-08,2.6331470523151355e-09,3.5751104646153387e-09,1.8930081085386517e-06,1.0355406244446252,0.00064962704408409,6.630099810178808e-08,3.7860162170773033e-06
30.82,7746,0.00399999999999423,cylinder,0.3938156215788209,0.00027384763262067505,0.0,0.12394385373151878,4.819358606813042e-05,3.294915122462957e-08,0.5177594753103397,0.00032204121868880547,3.294915122462957e-08,-6.405460208335758e-11,3.5241939574937042e-09,1.981516236803976e-06,1.0355189506206794,0.0006440824373776109,6.589830244925914e-08,3.963032473607952e-06
30.84,7751,0.00399999999999423,cylinder,0.39380702334425877,0.0002711090709651943,0.0,0.1239417125846549,4.813949466657968e-05,3.275624959230752e-08,0.5177487359289137,0.000319248565631774,3.275624959230752e-08,2.586632007162918e-09,3.5578255688784033e-09,2.0699903525781807e-06,1.0354974718578274,0.000638497131263548,6.551249918461503e-08,4.139980705156361e-06
30.86,7756,0.00399999999999423,cylinder,0.393798602820891,0.00026783509610530374,0.0,0.12393957738598127,4.8069389485986286e-05,3.25562606418721e-08,0.5177381802068723,0.00031590448559129004,3.25562606418721e-08,-8.432078184284191e-11,3.454576041894697e-09,2.158411303759079e-06,1.0354763604137447,0.0006318089711825801,6.51125212837442e-08,4.316822607518158e-06
30.88,7761,0.00399999999999423,cylinder,0.3937919399610268,0.0002656629663070143,0.0,0.12393745913964088,4.7992756578515045e-05,3.2364576192197635e-08,0.5177293991006676,0.0003136557228855293,3.2364576192197635e-08,2.5373790392613964e-09,3.5370597423201033e-09,2.246780739055185e-06,1.0354587982013352,0.0006273114457710586,6.472915238439527e-08,4.49356147811037e-06
30.900000000000002,7766,0.003999999999997783,cylinder,0.39377754400887627,0.0002608298199254747,0.0,0.12393528477475954,4.78850370185315e-05,3.216532722465621e-08,0.5177128287836358,0.0003087148569440062,3.216532722465621e-08,-1.1164227753531451e-10,3.3812542626909803e-09,2.335022676125582e-06,1.0354256575672716,0.0006174297138880124,6.433065444931242e-08,4.670045352251164e-06
30.92,7771,0.00399999999999423,cylinder,0.3937698700591724,0.00025788156899553163,0.0,0.12393311860230838,4.777085722753943e-05,3.197111772912333e-08,0.5177029886614808,0.00030565242622307106,3.197111772912333e-08,2.5111289338327573e-09,3.4209954521968733e-09,2.423172973380506e-06,1.0354059773229616,0.0006113048524461421,6.394223545824666e-08,4.846345946761012e-06
30.94,7776,0.00399999999999423,cylinder,0.39376141065144055,0.0002544879406752575,0.0,0.1239309690348467,4.764839750164022e-05,3.178213127146044e-08,0.5176923796862873,0.0003021363381768977,3.178213127146044e-08,-1.1735969348300544e-10,3.3200524968135525e-09,2.5111710243213767e-06,1.0353847593725747,0.0006042726763537954,6.356426254292088e-08,5.022342048642753e-06
30.96,7781,0.00399999999999423,cylinder,0.3937527643435186,0.00025101141078449527,0.0,0.12392882688613638,4.751225113090625e-05,3.159155549876477e-08,0.517681591229655,0.0002985236619154015,3.159155549876477e-08,2.421380832534517e-09,3.493529986131616e-09,2.5990129704390335e-06,1.03536318245931,0.000597047323830803,6.318311099752955e-08,5.198025940878067e-06
30.98,7786,0.00399999999999423,cylinder,0.3937441413129216,0.0002473567385836876,0.0,0.12392668994673862,4.736435091568266e-05,3.1394627797537445e-08,0.5176708312596603,0.0002947210894993703,3.1394627797537445e-08,-9.841860663841861e-11,3.2842428221435682e-09,2.686663757852048e-06,1.0353416625193206,0.0005894421789987406,6.278925559507489e-08,5.373327515704096e-06
31.0,7791,0.00399999999999423,cylinder,0.3937354339332268,0.00024346739585094472,0.0,0.12392455653993276,4.71958871451013e-05,3.1205511692035336e-08,0.5176599904731595,0.000290663282996046,3.1205511692035336e-08,2.328273308720987e-09,3.425760418396262e-09,2.774114396991023e-06,1.035319980946319,0.000581326565992092,6.241102338407067e-08,5.548228793982046e-06
31.02,7796,0.00399999999999423,cylinder,0.39372668469062966,0.0002401332335690183,0.0,0.12392242640474374,4.701689591872464e-05,3.1011181715236004e-08,0.5176491110953735,0.0002871501294877429,3.1011181715236004e-08,-5.336222747855633e-11,3.2680008907326474e-09,2.8613425525654676e-06,1.035298222190747,0.0005743002589754858,6.202236343047201e-08,5.722685105130935e-06
31.04,7801,0.00399999999999423,cylinder,0.3937180338938095,0.0002361019015404345,0.0,0.12392029954477199,4.682947411386065e-05,3.082106093043725e-08,0.5176383334385815,0.00028293137565429515,3.082106093043725e-08,2.2106685715472395e-09,3.329650076488999e-09,2.9482980927415304e-06,1.035276666877163,0.0005658627513085903,6.16421218608745e-08,5.896596185483061e-06
31.060000000000002,7806,0.003999999999997783,cylinder,0.39370944507567884,0.00023262697820276455,0.0,0.12391817614847257,4.662954150714453e-05,3.0629629345545696e-08,0.5176276212241513,0.0002792565197099091,3.0629629345545696e-08,-4.709578938584449e-12,3.265908612992696e-09,3.0349874064275484e-06,1.0352552424483026,0.0005585130394198182,6.125925869109139e-08,6.069974812855097e-06
31.080000000000002,7811,0.00399999999999423,cylinder,0.393700755327616,0.00022878011362100934,0.0,0.12391605692741751,4.642365272944045e-05,3.043947977644293e-08,0.5176168122550335,0.0002752037663504498,3.043947977644293e-08,2.1056359327380225e-09,3.2532081542524516e-09,3.121359378043274e-06,1.035233624510067,0.0005504075327008996,6.087895955288586e-08,6.242718756086548e-06
31.1,7816,0.00399999999999423,cylinder,0.3936918673834966,0.00022449170133956927,0.0,0.12391393625186009,4.6199574724213054e-05,3.0250205442575296e-08,0.5176058036353567,0.00027069127606378234,3.0250205442575296e-08,1.7692371513959495e-11,3.2380421052802255e-09,3.2074080151018192e-06,1.0352116072707134,0.0005413825521275647,6.050041088515059e-08,6.4148160302036385e-06
31.12,7821,0.00399999999999423,cylinder,0.3936825722719734,0.00022002196304998388,0.0,0.12391181309973615,4.5957021318923915e-05,3.005927959717265e-08,0.5175943853717095,0.00026597898436890783,3.005927959717265e-08,2.017690005287761e-09,3.1872770533958317e-09,3.2931131397467817e-06,1.035188770743419,0.0005319579687378157,6.01185591943453e-08,6.586226279493563e-06
31.14,7826,0.00399999999999423,cylinder,0.3936758121239856,0.00021693045718460002,0.0,0.12390968814155745,4.570216060124116e-05,2.987267032337874e-08,0.5175855002655432,0.0002626326177858412,2.987267032337874e-08,-4.3750401379787e-11,3.184745335504946e-09,3.378462542841628e-06,1.0351710005310863,0.0005252652355716824,5.974534064675749e-08,6.756925085683256e-06
31.16,7831,0.00399999999999423,cylinder,0.39367022022539755,0.00021474411046621279,0.0,0.12390763703051863,4.547524488896262e-05,2.9682444996911784e-08,0.5175778572559161,0.0002602193553551754,2.9682444996911784e-08,1.933220731440636e-09,3.1695624180816395e-09,3.4634193221946873e-06,1.0351557145118322,0.0005204387107103508,5.936488999382357e-08,6.926838644389375e-06
31.18,7836,0.00399999999999423,cylinder,0.3936608288598915,0.00020981714294500626,0.0,0.12390557222158655,4.522335086310629e-05,2.949690575431745e-08,0.517566401081478,0.00025504049380811256,2.949690575431745e-08,2.132052849291308e-11,3.1392500959848135e-09,3.54794818977359e-06,1.035132802162956,0.0005100809876162251,5.89938115086349e-08,7.09589637954718e-06
31.2,7841,0.00399999999999423,cylinder,0.3936519615394451,0.00020507896255199073,0.0,0.12390349908498066,4.495180849852004e-05,2.93075257828871e-08,0.5175554606244257,0.0002500307710505108,2.93075257828871e-08,1.894374437508674e-09,3.113305377389075e-09,3.632061474925216e-06,1.0351109212488514,0.0005000615421010216,5.86150515657742e-08,7.264122949850432e-06
