time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.1,2,-4.28125,0.75,0.0,0.99669176,0.00088966626,-2.7770548e-06,-8.213088221964426e-06,-3.4208144825242925e-05,-3.245152947783936e-05,-0.002306301386852283,0.0009286575650548912,4.6961499720055144e-06,0.0010463192629686091,2.281059369124705e-05,0.0012793430942110717,-0.002306301386852283,0.0009448833297938108,-1.2407922440615948e-05,0.0009124318003159715,0.0010463192629686091,2.6917137802229263e-05,2.1800222384626977e-05,1.8704049580264837e-05,0.0012793430942110717
0.1,2,-4.25,0.75,0.0,0.9966222,0.00091542676,-2.8393574e-06,-9.056100293491909e-05,9.948553633876145e-05,-0.00014573113367077895,-0.002273348407470621,0.0007976829747349257,-8.777146285865456e-05,0.0010153747934964485,-4.2114401480830566e-05,0.0012222483128425665,-0.002273348407470621,0.0008705485415703151,-3.8028694689273834e-05,0.0007248174078995362,0.0010153747934964485,3.1660999866289785e-06,-0.00013751423102803528,-8.739490294829011e-05,0.0012222483128425665
0.1,2,-4.21875,0.75,0.0,0.9965507,0.0009421133,-2.9049918e-06,-1.639209767745342e-05,4.134169103053864e-06,-0.0002808967847158783,-0.0021937629499007016,0.0007931149452815589,-1.1234558314754395e-05,0.00102852878626436,3.5945960007666145e-05,0.001293090906983707,-0.0021937629499007016,0.0009335633376394981,-9.167473763227463e-06,0.0006526665529236197,0.00102852878626436,4.4142008846392855e-05,-1.3301642866281327e-05,2.7749911168939434e-05,0.001293090906983707
0.1,2,-4.1875,0.75,0.0,0.9964788,0.00096215523,-2.9772452e-06,-2.576052793301642e-07,6.0144808202267086e-05,0.00013516994681594952,-0.002536024898290634,0.0009047826171126871,-2.9939428728198436e-05,0.0011707503581419587,-6.742960522387875e-06,0.0011137370602227747,-0.002536024898290634,0.0008371976437047124,1.3297537293510686e-07,0.0009723675905206619,0.0011707503581419587,-6.614157882722793e-06,-6.001183282933198e-05,-6.871763162052957e-06,0.0011137370602227747
0.1,2,-4.15625,0.75,0.0,0.99640316,0.0009905756,-3.0441079e-06,3.244639447075315e-05,6.0427419157349505e-06,2.2209016606211662e-05,-0.002500775284715928,0.0009229356728610583,-1.5006036392151145e-05,0.0011918299151147949,5.698775021301117e-05,0.0013852412812411785,-0.002500775284715928,0.0009118311645579524,-1.198466543428367e-05,0.0009340401811641641,0.0011918299151147949,4.0764552977634594e-05,-1.802740735001862e-05,7.321094744838774e-05,0.0013852412812411785
0.1,2,-4.125,0.75,0.0,0.9963255,0.0010200387,-3.1153281e-06,5.2374318556758226e-05,1.0774792826850899e-05,-9.995558593800524e-05,-0.002484370954334736,0.000991624318430695,2.499182210158324e-05,0.001025563120492734,2.9230764880594506e-05,0.0013897370736231096,-0.002484370954334736,0.0010416021113996976,3.0379218515008688e-05,0.0009416465254616924,0.001025563120492734,3.0436056022153934e-06,1.960442568815779e-05,5.541792415897362e-05,0.0013897370736231096
0.1,2,-4.09375,0.75,0.0,0.9962456,0.001050612,-3.1855604e-06,-1.479320417274721e-06,2.5944023036572617e-06,-0.000104896018456202,-0.0025209093000739813,0.0009380536030221265,5.321678827385767e-06,0.0012002805087831803,3.047397967748111e-05,0.0013538618659367785,-0.0025209093000739813,0.0009905016122502275,6.618879979214398e-06,0.0008856055937940255,0.0012002805087831803,3.121363988611847e-05,4.0244776755571365e-06,2.973431946884375e-05,0.0013538618659367785
0.1,2,-4.0625,0.75,0.0,0.9961686,0.0010856366,-3.2719227e-06,3.8013449739082716e-05,4.782780342793558e-05,-0.00022492847392641124,-0.002671079259016551,0.001010660147812814,-5.409847199189244e-05,0.0010440712794661522,-2.160089024982881e-06,0.0016423673914687242,-0.002671079259016551,0.0011231243847760197,-3.018457027792465e-05,0.0008981959108496085,0.0010440712794661522,-2.116681389452424e-05,-7.801237370586023e-05,1.6846635844558477e-05,0.0016423673914687242
0.1,2,-4.03125,0.75,0.0,0.9960842,0.0011186079,-3.350626e-06,-2.7036818210035563e-05,5.784033419331536e-06,-9.910714652505703e-05,-0.002645516098709777,0.0010650481654010946,-3.821134851023089e-05,0.0012726878121611662,-4.652276402339339e-06,0.0017094434006139636,-0.002645516098709777,0.0011146017386636231,-3.5319331800565124e-05,0.001015494592138566,0.0012726878121611662,8.866132702678442e-06,-4.110336521989666e-05,-1.817068550735712e-05,0.0017094434006139636
0.1,2,-4.0,0.75,0.0,0.9959974,0.0011528422,-3.4292468e-06,-6.185531674418598e-05,-1.5396566595882177e-05,0.00013544502508011647,-0.0027416816737968475,0.0010933125249721343,-9.47338412515819e-06,0.0014361051107698586,4.0434679249301553e-07,0.0015096818242454901,-0.0027416816737968475,0.001025590012432076,-1.717166742309928e-05,0.0011610350375121925,0.0014361051107698586,3.133200516458601e-05,-1.775100827217102e-06,-3.0523311579599977e-05,0.0015096818242454901
0.1,2,-3.96875,0.75,0.0,0.995908,0.001188377,-3.507794e-06,-2.856933861039579e-06,-3.294623229521676e-05,0.00013076222967356443,-0.003086361801251769,0.0012596422457136214,-1.0491202601770055e-05,0.0012178329197922722,-1.142630117101362e-05,0.001608700695214793,-0.003086361801251769,0.0011942611308768392,-2.6964318749378435e-05,0.0013250233605504036,0.0012178329197922722,-9.99783424049383e-06,5.981913545838324e-06,-1.285476810153341e-05,0.001608700695214793
0.1,2,-3.9375,0.75,0.0,0.99581605,0.0012252774,-3.5963044e-06,-1.3870791235603974e-05,4.284095143702871e-05,-1.4900695532560349e-05,-0.0030082021839916706,0.0011341066710883752,-2.4650418595228984e-05,0.001242016689502634,1.0538420497141487e-05,0.0016662688867654651,-0.0030082021839916706,0.0011415570188546553,-3.229942876714631e-06,0.001126656323322095,0.001242016689502634,1.7473816114943475e-05,-4.607089431374334e-05,3.6030248793395003e-06,0.0016662688867654651
0.1,2,-3.90625,0.75,0.0,0.9957213,0.0012636178,-3.6826218e-06,3.6939898564014584e-05,-2.5333165467600338e-05,5.038024391978979e-05,-0.0032086283899843693,0.0013221228145994246,3.503310745145427e-05,0.0013612037291750312,-2.6385896489955485e-07,0.0016483403887832537,-0.0032086283899843693,0.0012969326926395297,2.23665247176541e-05,0.0013473129365593195,0.0013612037291750312,-1.8733808246906847e-05,4.769969018525444e-05,1.8206090317107737e-05,0.0016483403887832537
0.1,2,-3.875,0.75,0.0,0.9956237,0.001303441,-3.771077e-06,6.797498281230219e-05,-9.104093533096602e-05,-7.502907828893512e-05,-0.0031816093251109123,0.0012444122185115702,3.2946886221907334e-05,0.0012501757591962814,2.6077717848238535e-05,0.0018397451203782111,-0.0031816093251109123,0.0012819267576560378,-1.2573581443575677e-05,0.0012068976793671027,0.0012501757591962814,-7.909773557912558e-06,7.846735388739035e-05,6.006520925438963e-05,0.0018397451203782111
0.1,2,-3.84375,0.75,0.0,0.9955232,0.0013448389,-3.8609696e-06,-8.276076732727233e-05,-1.2636212886718567e-05,6.661866791546345e-06,-0.003233699855627492,0.001328172453213483,-6.833724910393357e-07,0.0014772046197322197,-6.454311642301036e-05,0.0018841297205653973,-0.003233699855627492,0.00132484151981771,-7.0014789343986195e-06,0.0013315033866092563,0.0014772046197322197,-2.3162732759374194e-05,5.634733952319948e-06,-0.00010592350008664653,0.0018841297205653973
0.1,2,-3.8125,0.75,0.0,0.99541974,0.0013878793,-3.9605616e-06,6.088957525207661e-05,2.571399045336875e-05,0.000157502232468687,-0.0033827542793005705,0.0013806998103973456,4.8045478706626454e-06,0.0016297650295200583,2.5673010895843618e-05,0.0018731008894974366,-0.0033827542793005705,0.001301948694163002,1.766154309734702e-05,0.001459450926631689,0.0016297650295200583,-4.771776730194688e-06,-8.05244735602173e-06,5.611779852188192e-05,0.0018731008894974366
0.1,2,-3.78125,0.75,0.0,0.99531305,0.0014326418,-4.062795e-06,0.00013278525511850603,-0.00015547563089057803,0.00020030896303069312,-0.003529752604663372,0.0014686125296066166,7.256452227011323e-05,0.001531887915916741,6.902953828102909e-06,0.0019976426629000343,-0.003529752604663372,0.00136845804809127,-5.173293175175786e-06,0.0015687670111219632,0.001531887915916741,-5.9489673731150106e-05,0.00015030233771540225,7.329558138735592e-05,0.0019976426629000343
0.1,2,-3.75,0.75,0.0,0.9951965,0.0014889251,-4.1519834e-06,-3.6841266137344064e-05,-1.1174415703862906e-07,8.647051072330214e-05,-0.00353679436375387,0.0015699975210736739,5.111250629852293e-06,0.0015575299185002223,-2.458975336594449e-05,0.0019915026059607044,-0.00353679436375387,0.0015267622657120228,5.0553785513329785e-06,0.001613232776435325,0.0015575299185002223,-6.169120297272457e-06,5.167122708371608e-06,-4.301038643461652e-05,0.0019915026059607044
0.1,2,-3.71875,0.75,0.0,0.995083,0.0015376795,-4.262224e-06,-3.018741244886769e-05,-2.1793411974613264e-05,-0.00016045501251937822,-0.0037284092977643013,0.0015598331847286317,8.482659779929236e-06,0.0015065971529111266,-3.337494945299113e-06,0.002038959486526437,-0.0037284092977643013,0.0016400606909883209,-2.414046207377396e-06,0.0014796056784689426,0.0015065971529111266,1.1756211279134732e-05,1.9379365767235868e-05,-1.8431201169732958e-05,0.002038959486526437
0.1,2,-3.6875,0.75,0.0,0.994966,0.00158842,-4.3682994e-06,7.369225568254478e-05,2.1702957411662283e-05,0.00015351221736636944,-0.003746230184333399,0.0016834659127198393,-1.1888448156582854e-05,0.0017646545311436057,3.206859219062608e-05,0.0020924902200931683,-0.003746230184333399,0.0016067098040366545,-1.0369694507517124e-06,0.001760222021403024,0.0017646545311436057,-4.777535650646314e-06,-2.2739926862413995e-05,6.891472003189847e-05,0.0020924902200931683
0.1,2,-3.65625,0.75,0.0,0.9948453,0.0016412551,-4.479214e-06,-7.567075681436108e-05,4.068761700182222e-05,-0.00010295129322912544,-0.003930857434170321,0.001751675568812061,-3.9095755710150115e-05,0.0017545740120112896,-4.7970731884561246e-05,0.002246482763439417,-0.003930857434170321,0.0018031512154266238,-1.8751947209239006e-05,0.0017001999221974984,0.0017545740120112896,-1.0135353477380704e-05,-5.9439564211061224e-05,-8.580611029174179e-05,0.002246482763439417
0.1,2,-3.625,0.75,0.0,0.9947208,0.0016962809,-4.5962297e-06,-3.9422627196472604e-05,-5.4901855151001655e-05,-0.0001414797625329811,-0.004055261641042307,0.0018230992227472598,2.8235086517724994e-05,0.0017192582745337859,-7.963487860251917e-06,0.002264178518089466,-0.004055261641042307,0.0018938391040137503,7.841589422241668e-07,0.0017523593414807692,0.0017192582745337859,1.1747825737984385e-05,5.568601409322582e-05,-2.767480145848822e-05,0.002264178518089466
0.1,2,-3.59375,0.75,0.0,0.9945817,0.0017501483,-4.7156814e-06,-2.497700688763871e-05,4.530411035830184e-05,0.00021219649352133274,-0.004146667226450518,0.0018978578737005591,-2.5148916336092952e-05,0.0020367619581520557,-6.805297061873716e-06,0.0024038937117438763,-0.004146667226450518,0.0017917596269398928,-2.496861156942032e-06,0.0020039561204612255,0.0020367619581520557,5.683206381945638e-06,-4.780097151524387e-05,-1.929380050569307e-05,0.0024038937117438763
0.1,2,-3.5625,0.75,0.0,0.99444765,0.0017960988,-4.812822e-06,-2.212672188761644e-05,-7.482494038413279e-05,0.00012133246491430327,-0.0043230993032921106,0.001961631827725796,-2.2838727090856992e-05,0.0018223507941002026,2.790596590784844e-05,0.0026161672449234175,-0.0043230993032921106,0.0019009655952686444,-6.0251197282923386e-05,0.0020222980601829477,0.0018223507941002026,3.896932685165666e-05,1.4573743101209402e-05,1.684260496404022e-05,0.0026161672449234175
0.1,2,-3.53125,0.75,0.0,0.9943105,0.0018578669,-4.9412865e-06,-8.097188037936576e-05,-6.243082589207916e-05,-8.883233385859057e-05,-0.004521097551332787,0.002043775293714134,1.7506607491668547e-05,0.0019004044734174386,-6.642463631578721e-06,0.002377697470365092,-0.004521097551332787,0.0020881914606434293,-1.3708805454371031e-05,0.0019993591267848387,0.0019004044734174386,3.384347655810416e-05,4.8722020437708125e-05,-4.71284038212616e-05,0.002377697470365092
0.1,2,-3.5,0.75,0.0,0.9941688,0.0019222716,-5.068092e-06,-7.268420995387714e-05,-1.7359561752527952e-05,-0.0001814346614992246,-0.004625392175512388,0.0020486749926931225,-8.778763003647327e-06,0.0019218525849282742,-6.699637106066803e-05,0.0026660392904886976,-0.004625392175512388,0.0021393923234427348,-1.7458543879911304e-05,0.00195795766194351,0.0019218525849282742,-3.065426608372945e-05,-9.898212738335133e-08,-0.0001033384760376066,0.0026660392904886976
0.1,2,-3.46875,0.75,0.0,0.9940226,0.0019894575,-5.2056353e-06,3.154943760819151e-05,3.2691792512196116e-05,-0.0001466979883844033,-0.0047489456192124635,0.002166824539017398,-8.685142347530928e-06,0.0021978302429488394,9.331182127425564e-06,0.002442001015879214,-0.0047489456192124635,0.0022401735332095996,7.66075390856713e-06,0.0020934755448251963,0.0021978302429488394,-6.443536676670192e-06,-2.5031038603628986e-05,2.510590093152132e-05,0.002442001015879214
0.1,2,-3.4375,0.75,0.0,0.9938737,0.0020507132,-8.52504e-06,6.948630465331007e-05,2.7586209171204246e-05,-4.405179060995579e-05,-0.004900259926216677,0.0023017533967504278,-1.3906318713452492e-05,0.002141452408977784,3.170714265365859e-05,0.0027049734198953956,-0.004900259926216677,0.0023237792920554057,-1.1321412785036955e-07,0.00227972750144545,0.002141452408977784,-3.0360096729964425e-06,-2.7699423299054615e-05,6.645029498031363e-05,0.0027049734198953956
0.1,2,-3.40625,0.75,0.0,0.9937178,0.0021235722,-8.7963745e-06,4.8976165544445394e-05,-1.3940734788775444e-08,3.6160447052679956e-05,-0.005154300510184839,0.002441973199893255,1.9272802092018537e-05,0.0021180463954806328,1.6904901940506534e-05,0.002775178669253364,-0.005154300510184839,0.002423892976366915,1.926583172462415e-05,0.0024600534234195948,0.0021180463954806328,-7.583180831716163e-06,1.9279772459412925e-05,4.139298471272923e-05,0.002775178669253364
0.1,2,-3.375,0.75,0.0,0.99356574,0.0022078445,-5.6126173e-06,-6.699852929159533e-05,-5.721744315678734e-05,-0.00014484905113931745,-0.005120448302477598,0.002468576676619705,2.8764907227696312e-05,0.0024112721475830767,-5.463286015583435e-05,0.0028555032040458173,-0.005120448302477598,0.0025410012021893635,1.5618564930264256e-07,0.002396152151050046,0.0024112721475830767,-2.1133595510036685e-05,5.737362880608998e-05,-8.813212480163202e-05,0.0028555032040458173
0.1,2,-3.34375,0.75,0.0,0.9934039,0.002294141,-5.7648604e-06,-3.350287080650105e-05,5.0783793994924054e-05,6.389849295374006e-05,-0.005267688073217869,0.002667172120709438,-7.090577310009394e-05,0.00246790051824064,-1.7186970573845883e-05,0.0030812941258773208,-0.005267688073217869,0.002635222874232568,-4.551387610263191e-05,0.002699121367186308,0.00246790051824064,-4.3553517059535807e-07,-9.629767009755597e-05,-3.393840597709641e-05,0.0030812941258773208
0.1,2,-3.3125,0.75,0.0,0.9932324,0.0023776474,-5.9276013e-06,3.6942772567272186e-05,-0.00011556750359886792,-5.481531843543053e-06,-0.0056157307990361005,0.0027322458336129785,2.714028687478276e-05,0.002404631595709361,-1.6894198779482394e-05,0.0033096945408033207,-0.0056157307990361005,0.00273498659953475,-3.06434649246512e-05,0.002729505067691207,0.002404631595709361,-3.536558506311849e-05,8.492403867421672e-05,1.5771875041536987e-06,0.0033096945408033207
0.1,2,-3.28125,0.75,0.0,0.99305516,0.0024649396,-6.089353e-06,-9.39558870527435e-06,6.326849143079016e-05,-0.00013237935490906239,-0.005716679152101278,0.0029002722585573792,-5.579042317549465e-05,0.002392381429672241,-5.377266901973599e-06,0.0032969621825031936,-0.005716679152101278,0.0029664619360119104,-2.415617746009957e-05,0.002834082581102848,0.002392381429672241,-6.79472549336424e-07,-8.742466889088973e-05,-1.0075061254610773e-05,0.0032969621825031936
0.1,2,-3.25,0.75,0.0,0.9928718,0.0025562206,-6.2593e-06,-3.132112385628716e-05,-5.9825015341630206e-05,-9.653877350501716e-05,-0.005941583309322596,0.0029474658804247156,2.062419480353128e-05,0.002579548177891411,1.485347644347712e-05,0.0034736995003186166,-0.005941583309322596,0.002995735267177224,-9.288312867283821e-06,0.002899196493672207,0.002579548177891411,3.05140383716207e-05,5.0536702474346384e-05,-8.070854846664588e-07,0.0034736995003186166
0.1,2,-3.21875,0.75,0.0,0.9926822,0.0026517035,-6.4392443e-06,-2.0531609834506526e-05,6.765938815078698e-05,-0.0001086727570509538,-0.006213540211319923,0.0031340092173195444,-1.89389811566798e-05,0.0027424639629316516,-6.998907451816194e-06,0.003498607809888199,-0.006213540211319923,0.0031883455958450213,1.4890712918713689e-05,0.0030796728387940675,0.0027424639629316516,3.2668974654370686e-06,-5.276867523207329e-05,-1.7264712369069457e-05,0.003498607809888199
0.1,2,-3.1875,0.75,0.0,0.992486,0.0027516217,-6.622573e-06,1.3492252037394792e-05,-4.814342128156568e-05,6.96424103807658e-05,-0.006345771718770266,0.003255506991990842,1.564322724334488e-05,0.002709152191528119,4.888971307082102e-05,0.0037571967113763094,-0.006345771718770266,0.003220685786800459,-8.428483397437958e-06,0.003290328197181225,0.002709152191528119,4.214358705212362e-05,3.971493788412772e-05,5.563583908951841e-05,0.0037571967113763094
0.1,2,-3.15625,0.75,0.0,0.992283,0.00285622,-6.817439e-06,-2.1050142095191404e-05,-1.1848022950289305e-05,1.95398461073637e-05,-0.006563168542925268,0.0033722064981702715,-6.799964467063546e-07,0.002777022309601307,2.788695383060258e-05,0.003810578869888559,-0.006563168542925268,0.0033624365751165897,-6.604007921851007e-06,0.0033819764212239534,0.002777022309601307,3.841202487819828e-05,5.244015028438298e-06,1.7361882783006877e-05,0.003810578869888559
0.1,2,-3.125,0.75,0.0,0.9920729,0.0029657772,-7.011527e-06,-9.733197293826379e-05,8.849185178405605e-05,-4.96632419526577e-05,-0.006801001320127398,0.0035716381680686027,-1.4568255210178904e-05,0.0028004076157230884,-1.6779644283815287e-05,0.003891076223226264,-0.006801001320127398,0.0035964697890449315,2.9677670681849122e-05,0.003546806547092274,0.0028004076157230884,3.188634218531661e-05,-5.881418110220693e-05,-6.544563075294718e-05,0.003891076223226264
0.1,2,-3.09375,0.75,0.0,0.9918553,0.0030805408,-7.213351e-06,-0.00010414042117190547,-4.7506556711596204e-05,9.159927139990032e-05,-0.007155681494623423,0.0037847915809834376,1.6136951899170526e-05,0.0029679848812520504,-4.4404818254406564e-05,0.004181724012596533,-0.007155681494623423,0.0037389919452834874,-7.616326456627576e-06,0.0038305912166833878,0.0029679848812520504,7.665392331546172e-06,3.989023025496863e-05,-9.64750288403593e-05,0.004181724012596533
0.1,2,-3.0625,0.75,0.0,0.9916301,0.0032008244,-7.427375e-06,-5.907464765186887e-05,-1.0497842595214024e-07,3.1688250601291656e-05,-0.007369745580945164,0.003928502585040405,1.3812575616611866e-05,0.0029101008840370923,-2.7864016374223866e-06,0.00401410780614242,-0.007369745580945164,0.0039126584597397596,1.3760086403635796e-05,0.003944346710341051,0.0029101008840370923,2.675092218851205e-05,1.3865064829587936e-05,-3.232372546335682e-05,0.00401410780614242
0.1,2,-3.03125,0.75,0.0,0.9913968,0.0033269457,-7.647761e-06,-0.00013522403605747968,-2.8713257052004337e-06,3.183726221323013e-05,-0.007659796625375748,0.004162026598351076,1.9806755517493002e-05,0.0030664233781863004,-3.202034713467583e-05,0.004214187269099057,-0.007659796625375748,0.004146107967244461,1.8371092664892785e-05,0.004177945229457691,0.0030664233781863004,3.559167089406401e-05,2.124241837009322e-05,-9.963236516341567e-05,0.004214187269099057
