time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
1.6025,641,rear_wing,1.225,N,N*m,3.542503595352173,0.9775892496109009,0.3855786226233657,0.1064042720664926,288,-0.7256011155044245,2.672855477333169,1.9472543618287448,-0.9775892496109009,3.4260142456332687e-07,3.542503595352173,3.082426973826421e-07,0.587676112560997,-3.7863009269122755e-08,0.16666666666666666,0.0,-0.3599406321773044,0.0,0.0,0.7545103075802104,0.0,-1.2346956086786864,0.0,0.0018658544023217316,0.0,-0.3848096903579007,-0.0047064549289643764,5.553980741979103e-08,-0.48181217908859253
1.605,642,front_wing,1.225,N,N*m,2.680389642715454,-0.2077992707490921,0.2917430903635868,-0.02261760770058145,288,0.35349102627402174,-2.064440709969177,-1.7109496836951554,0.2077992707490921,2.6536028485679708e-08,2.680389642715454,2.767649445399106e-08,0.2900221241388431,-4.0621578273208766e-09,2.6666666666666665,0.0,0.3580346833603339,0.0,0.0,-0.7702017188358219,0.0,1.2188415877707108,0.0,0.03108644853425835,0.0,0.7640248616900965,2.4667611122131348,5.553980741979103e-08,0.2927726209163666
1.605,642,rear_wing,1.225,N,N*m,3.53360652923584,0.9866548776626587,0.38461023447464915,0.10739100709253425,288,-0.7143062450941783,2.7215898225069264,2.007283577412748,-0.9866548776626587,3.3624064599280246e-07,3.53360652923584,3.6777611643138146e-07,0.5860533905810194,-3.914835267524136e-09,0.16666666666666666,0.0,-0.3580346833603339,0.0,0.0,0.7702017188358218,0.0,-1.218841587770711,0.0,0.0019429030333912023,0.0,-0.38340906950594433,-0.004331860691308975,5.553980741979103e-08,-0.4804314970970154
1.6075,643,front_wing,1.225,N,N*m,2.694601058959961,-0.21682555973529816,0.2932899111793154,-0.023600060923569862,288,0.352024275164402,-2.1171563900423034,-1.7651321148779013,0.21682555973529816,-4.578798495913361e-08,2.694601058959961,4.904998589874646e-08,0.29269314146053116,-3.3201015682086948e-09,2.6666666666666665,0.0,0.35608974235730023,0.0,0.0,-0.7857030943420861,0.0,1.2027076323271875,0.0,0.03232746302423628,0.0,0.7700560106252246,2.4665637016296387,5.553980741979103e-08,0.29143303632736206
1.6075,643,rear_wing,1.225,N,N*m,3.5236384868621826,0.9954710602760315,0.38352527748159804,0.10835059159467007,288,-0.702712498871795,2.7685336624704826,2.0658211635986876,-0.9954710602760315,4.6876050419086823e-07,3.5236384868621826,3.776635876766429e-07,0.584275413229129,-2.7780343368269942e-08,0.16666666666666666,0.0,-0.35608974235730023,0.0,0.0,0.785703094342086,0.0,-1.2027076323271877,0.0,0.002020466439014823,0.0,-0.3819626341240458,-0.003960574045777321,5.553980741979103e-08,-0.47900357842445374
1.61,644,front_wing,1.225,N,N*m,2.7094924449920654,-0.22589583694934845,0.2949107423120615,-0.02458730198088146,288,0.35030081878571884,-2.170332194437165,-1.8200313756514463,0.22589583694934845,1.2083918932148663e-07,2.7094924449920654,5.8143114932718254e-08,0.2952886363596063,-1.2231527824233267e-08,2.6666666666666665,0.0,0.3541062890532931,0.0,0.0,-0.8010106093665527,0.0,1.1862996934264616,0.0,0.03357545364296666,0.0,0.7759377423714243,2.466371536254883,5.553980741979103e-08,0.29004761576652527
1.61,644,rear_wing,1.225,N,N*m,3.513781785964966,1.0035699605941772,0.3824524392887037,0.10923210455446825,288,-0.6909380433874358,2.8145764895568908,2.123638446169455,-1.0035699605941772,3.5471634873829316e-07,3.513781785964966,3.2176762068995227e-07,0.5824312753481015,-1.2868839046456851e-08,0.16666666666666666,0.0,-0.3541062890532931,0.0,0.0,0.8010106093665526,0.0,-1.1862996934264616,0.0,0.0020984658526854716,0.0,-0.3804707548856766,-0.003592751221731305,5.553980741979103e-08,-0.47752928733825684
1.6125,645,front_wing,1.225,N,N*m,2.724853038787842,-0.2356008142232895,0.2965826436775882,-0.025643626037909054,288,0.3485319710473874,-2.223808389043306,-1.8752764179959187,0.2356008142232895,-7.861170558953745e-08,2.724853038787842,4.328913706003553e-08,0.2979864052178783,-1.1260725048761257e-08,2.6666666666666665,0.0,0.3520848128357362,0.0,0.0,-0.8161204870089336,0.0,1.1696237309636721,0.0,0.034829158362955415,0.0,0.7816688453565203,2.466184139251709,5.553980741979103e-08,0.2886161208152771
1.6125,645,rear_wing,1.225,N,N*m,3.5031421184539795,1.012413501739502,0.3812943802398889,0.1101946668560002,288,-0.6791395946592149,2.8589860517741688,2.179846457114954,-1.012413501739502,4.972728788743552e-07,3.5031421184539795,4.223393904602109e-07,0.580647926918908,1.212694584490782e-08,0.16666666666666666,0.0,-0.3520848128357362,0.0,0.0,0.8161204870089335,0.0,-1.1696237309636723,0.0,0.002176822397684769,0.0,-0.37893381486828553,-0.0032285298220813274,5.553980741979103e-08,-0.47600844502449036
1.615,646,front_wing,1.225,N,N*m,2.7402257919311523,-0.24432073533535004,0.29825586850951313,-0.02659273309772517,288,0.3466454267567979,-2.2772070972670275,-1.9305616705102295,0.24432073533535004,7.199444240768571e-08,2.7402257919311523,5.502168838655429e-08,0.3007284850449759,-8.682701309427435e-09,2.6666666666666665,0.0,0.35002581247363823,0.0,0.0,-0.8310289991330181,0.0,1.1526857081894148,0.0,0.03608731473993165,0.0,0.7872481636038455,2.4660003185272217,5.553980741979103e-08,0.2871393859386444
1.615,646,rear_wing,1.225,N,N*m,3.4937939643859863,1.0201071500778198,0.3802768940828284,0.11103207075676948,288,-0.6671870443531069,2.9034441014006647,2.236257057047558,-1.0201071500778198,5.06036030856194e-07,3.4937939643859863,3.555093943224919e-07,0.5788108932148497,-2.0369842882376587e-08,0.16666666666666666,0.0,-0.35002581247363823,0.0,0.0,0.8310289991330179,0.0,-1.152685708189415,0.0,0.002255457171245784,0.0,-0.3773522094192765,-0.0028680674731731415,5.553980741979103e-08,-0.4744424819946289
1.6175,647,front_wing,1.225,N,N*m,2.755885601043701,-0.2533533573150635,0.29996033752856605,-0.027575875626129353,288,0.34470817766242473,-2.330741928930089,-1.9860337512676642,0.2533533573150635,7.820351299869799e-08,2.755885601043701,1.1878397755831058e-07,0.3035761618847193,-2.1479697458429098e-08,2.6666666666666665,0.0,0.34792979599452906,0.0,0.0,-0.845732467286522,0.0,1.1354915864353177,0.0,0.03734866123833802,0.0,0.7926745963480603,2.465820550918579,5.553980741979103e-08,0.2856175899505615
1.6175,647,rear_wing,1.225,N,N*m,3.483403205871582,1.0276625156402588,0.3791459271696959,0.11185442347104856,288,-0.6548611598699495,2.9460271878555533,2.2911660279856036,-1.0276625156402588,4.0805599610393983e-07,3.483403205871582,3.6986100624382336e-07,0.5767203981896285,-7.129808028511159e-09,0.16666666666666666,0.0,-0.34792979599452906,0.0,0.0,0.8457324672865218,0.0,-1.135491586435318,0.0,0.002334291327396182,0.0,-0.3757263460166251,-0.0025114959571510553,5.553980741979103e-08,-0.4728304147720337
1.62,648,front_wing,1.225,N,N*m,2.7720160484313965,-0.2620653212070465,0.3017160324823288,-0.02852411659396424,288,0.34261636783600957,-2.3845637800215127,-2.041947412185503,0.2620653212070465,1.0996497223914048e-07,2.7720160484313965,6.104562299835457e-08,0.30644174150482767,-8.578048912289637e-09,2.6666666666666665,0.0,0.34579728055911146,0.0,0.0,-0.8602272636086895,0.0,1.1180473200339518,0.0,0.03861193853425382,0.0,0.7979470976020627,2.4656474590301514,5.553980741979103e-08,0.28405094146728516
1.62,648,rear_wing,1.225,N,N*m,3.4714407920837402,1.0348368883132935,0.37784389573700566,0.11263530757151491,288,-0.6425998002773081,2.9862280133537773,2.343628213076469,-1.0348368883132935,4.318617925491708e-07,3.4714407920837402,4.376655174194628e-07,0.574751881036479,2.8837017387326532e-08,0.16666666666666666,0.0,-0.34579728055911146,0.0,0.0,0.8602272636086894,0.0,-1.118047320033952,0.0,0.0024132461583909193,0.0,-0.37405664412429623,-0.002158965216949582,5.553980741979103e-08,-0.47117435932159424
1.6225,649,front_wing,1.225,N,N*m,2.788614511489868,-0.2719947099685669,0.3035226679172645,-0.029604866391136526,288,0.3403602468754051,-2.4386707514177695,-2.0983105045423645,0.2719947099685669,6.952366504719976e-08,2.788614511489868,6.616986707726884e-08,0.3093174980417025,-1.4883071976942186e-08,2.6666666666666665,0.0,0.3436287923336597,0.0,0.0,-0.8745098117254168,0.0,1.1003588514398155,0.0,0.03987589079443632,0.0,0.8030646756772113,2.4654757976531982,5.553980741979103e-08,0.2824403941631317
1.6225,649,rear_wing,1.225,N,N*m,3.4608960151672363,1.0417572259902954,0.3766961649161617,0.11338854160438587,288,-0.630209965047743,3.0265875226251446,2.396377557577402,-1.0417572259902954,3.714958722866868e-07,3.4608960151672363,5.107674785375163e-07,0.5727313087208917,7.285431666899812e-08,0.16666666666666666,0.0,-0.3436287923336597,0.0,0.0,0.8745098117254166,0.0,-1.1003588514398157,0.0,0.0024922431746523255,0.0,-0.372343535042632,-0.0018106343923136592,5.553980741979103e-08,-0.4694734811782837
1.625,650,front_wing,1.225,N,N*m,2.8051717281341553,-0.28110256791114807,0.3053248139465747,-0.030596197867880055,288,0.3380094591339255,-2.492609921906293,-2.1546004627723674,0.28110256791114807,8.435691256636346e-08,2.8051717281341553,7.581189042634717e-08,0.31226850819211566,-2.8924784416161594e-08,2.6666666666666665,0.0,0.34142486636019564,0.0,0.0,-0.8885765876316737,0.0,1.0824321065573905,0.0,0.04113926693026082,0.0,0.8080263926591246,2.4653093814849854,5.553980741979103e-08,0.28078562021255493
1.625,650,rear_wing,1.225,N,N*m,3.4496984481811523,1.0490893125534058,0.3754773821149553,0.11418659184254755,288,-0.6178110953554072,3.065321275443088,2.4475101800876806,-1.0490893125534058,4.4186788272781996e-07,3.4496984481811523,5.327246066226976e-07,0.5707619827725896,7.591979924892765e-08,0.16666666666666666,0.0,-0.34142486636019564,0.0,0.0,0.8885765876316736,0.0,-1.0824321065573905,0.0,0.002571204183141357,0.0,-0.370587461753879,-0.0014666536590084434,5.553980741979103e-08,-0.467728853225708
1.6275,651,front_wing,1.225,N,N*m,2.8229596614837646,-0.29087409377098083,0.30726091553564777,-0.03165976530840607,288,0.33553896897773905,-2.5475068898936297,-2.2119679209158907,0.29087409377098083,-3.469236986575197e-08,2.8229596614837646,8.437371487999326e-08,0.3152752837305119,-2.51717281302909e-08,2.6666666666666665,0.0,0.3391860464244751,0.0,0.0,-0.9024241205609876,0.0,1.0642729902815597,0.0,0.04240082182545679,0.0,0.8128313638413721,2.4651479721069336,5.553980741979103e-08,0.27908721566200256
1.6275,651,rear_wing,1.225,N,N*m,3.43821382522583,1.0551507472991943,0.37422735512662086,0.11484633984208915,288,-0.6050350638031063,3.1027270875300488,2.4976920237269424,-1.0551507472991943,3.1167871838988503e-07,3.43821382522583,4.969972809900383e-07,0.5684961183155092,1.194144966186586e-07,0.16666666666666666,0.0,-0.3391860464244751,0.0,0.0,0.9024241205609875,0.0,-1.0642729902815597,0.0,0.002650051364091105,0.0,-0.36878887876303146,-0.001127120340242982,5.553980741979103e-08,-0.4659406542778015
1.63,652,front_wing,1.225,N,N*m,2.839184045791626,-0.29903364181518555,0.3090268349160953,-0.032547879381244676,288,0.33298412083298484,-2.6008316884791536,-2.267847567646169,0.29903364181518555,-2.2710985092544433e-08,2.839184045791626,9.096514433660098e-08,0.31837473755069556,-1.6106571542227088e-08,2.6666666666666665,0.0,0.3369128849218171,0.0,0.0,-0.9160489938418154,0.0,1.0458873822548906,0.0,0.0436593175366502,0.0,0.8174787571194017,2.4649882316589355,5.553980741979103e-08,0.2773459255695343
1.63,652,rear_wing,1.225,N,N*m,3.427048921585083,1.0616544485092163,0.3730121275194647,0.11555422568807794,288,-0.5923112272517418,3.1393447164646933,2.5470334892129514,-1.0616544485092163,3.251063844800228e-07,3.427048921585083,5.573502857944855e-07,0.5663240969355064,1.63747584886877e-07,0.16666666666666666,0.0,-0.3369128849218171,0.0,0.0,0.9160489938418153,0.0,-1.0458873822548906,0.0,0.002728707346040693,0.0,-0.3669482519341664,-0.0007921837968751788,5.553980741979103e-08,-0.4641098082065582
1.6325,653,front_wing,1.225,N,N*m,2.85703706741333,-0.30906394124031067,0.31097002094294746,-0.033639612652006594,288,0.3302326371221031,-2.655466947508216,-2.325234310386113,0.30906394124031067,6.785916895069022e-08,2.85703706741333,1.2197227554703777e-07,0.3214627686262686,-2.2103208437087486e-08,2.6666666666666665,0.0,0.3346059427208083,0.0,0.0,-0.9294478457405493,0.0,1.0272811328456837,0.0,0.04491352446582919,0.0,0.8219677923470746,2.464836835861206,5.553980741979103e-08,0.2755618095397949
1.6325,653,rear_wing,1.225,N,N*m,3.4146158695220947,1.0688103437423706,0.37165887015206467,0.11633309863862534,288,-0.5795756212452414,3.1737073639588034,2.5941317427135617,-1.0688103437423706,3.1723547522233275e-07,3.4146158695220947,5.003649849129376e-07,0.5641840414607364,1.4744354202406954e-07,0.16666666666666666,0.0,-0.3346059427208083,0.0,0.0,0.9294478457405493,0.0,-1.0272811328456837,0.0,0.00280709527911438,0.0,-0.3650660583224502,-0.00046200535143725574,5.553980741979103e-08,-0.46223634481430054
1.635,654,front_wing,1.225,N,N*m,2.8738229274749756,-0.3183590769767761,0.31279705333060953,-0.034651328106315764,288,0.3273023710375386,-2.7089154105783684,-2.38161303954083,0.3183590769767761,8.95820164714678e-08,2.8738229274749756,1.1141944368232635e-07,0.32455660291447264,-2.8268763784088328e-08,2.6666666666666665,0.0,0.3322657890249174,0.0,0.0,-0.9426173702909735,0.0,1.0084600593499236,0.0,0.046162222503958183,0.0,0.8262977406582039,2.4646856784820557,5.553980741979103e-08,0.273735374212265
1.635,654,rear_wing,1.225,N,N*m,3.403731346130371,1.0742052793502808,0.3704741601230335,0.11692030251431625,288,-0.5667531465338843,3.208416290666366,2.6416631441324814,-1.0742052793502808,1.5271666597982403e-07,3.403731346130371,4.4320782885156316e-07,0.5619986049811694,1.5479295591300045e-07,0.16666666666666666,0.0,-0.3322657890249174,0.0,0.0,0.9426173702909735,0.0,-1.0084600593499236,0.0,0.002885138906497442,0.0,-0.36314278600199806,-0.0001366613869322464,5.553980741979103e-08,-0.4603210389614105
1.6375,655,front_wing,1.225,N,N*m,2.8923935890197754,-0.3272061049938202,0.3148183498252816,-0.03561426993130015,288,0.32430079795138655,-2.763839183661421,-2.4395383857100343,0.3272061049938202,1.3642318208439974e-07,2.8923935890197754,1.0514281264548986e-07,0.3277652960029832,-1.9877760978577393e-08,2.6666666666666665,0.0,0.3298930012320523,0.0,0.0,-0.9555543181099634,0.0,0.9894299424196358,0.0,0.047404202145070684,0.0,0.8304679237554987,2.4645395278930664,5.553980741979103e-08,0.2718673348426819
1.6375,655,rear_wing,1.225,N,N*m,3.3912546634674072,1.0795745849609375,0.3691161538467925,0.11750471673044216,288,-0.5537197313291796,3.240528037486831,2.6868083061576513,-1.0795745849609375,2.5713876539157354e-07,3.3912546634674072,4.1767143644509165e-07,0.5596351066302545,1.749048831817333e-07,0.16666666666666666,0.0,-0.3298930012320523,0.0,0.0,0.9555543181099632,0.0,-0.989429942419636,0.0,0.0029627626340669733,0.0,-0.36117893388976796,0.00018366290896665305,5.553980741979103e-08,-0.4583642780780792
1.64,656,front_wing,1.225,N,N*m,2.909821033477783,-0.3365385830402374,0.316715214528194,-0.03663004985471971,288,0.3211694558913392,-2.817450211530796,-2.496280755639457,0.3365385830402374,7.913189215003058e-09,2.909821033477783,1.0584297133253331e-07,0.33103546381622456,-3.093295123293288e-08,2.6666666666666665,0.0,0.3274881647920961,0.0,0.0,-0.9682554971992258,0.0,0.9701965227195039,0.0,0.048638265570271066,0.0,0.8344777131693267,2.4643993377685547,5.553980741979103e-08,0.2699577808380127
1.64,656,rear_wing,1.225,N,N*m,3.379021406173706,1.0821198225021362,0.36778464284883866,0.11778174938798759,288,-0.5405335930957623,3.2717560516815487,2.7312224585857865,-1.0821198225021362,8.402281537200906e-08,3.379021406173706,3.808087980760184e-07,0.5571382502800799,1.875422110236621e-07,0.16666666666666666,0.0,-0.3274881647920961,0.0,0.0,0.9682554971992258,0.0,-0.9701965227195041,0.0,0.003039891598141997,0.0,-0.3591750115656733,0.0004988479777239263,5.553980741979103e-08,-0.45636680722236633
1.6425,657,front_wing,1.225,N,N*m,2.9276201725006104,-0.34604358673095703,0.3186525357823793,-0.037664608079559944,288,0.3177926490154695,-2.871169137910255,-2.553376488894785,0.34604358673095703,7.998136197784333e-08,2.9276201725006104,7.725852526791767e-08,0.334249244157973,-3.854183744136353e-08,2.6666666666666665,0.0,0.32505187306245603,0.0,0.0,-0.9807177737328753,0.0,0.9507654978129859,0.0,0.04986322770117679,0.0,0.8383265294887069,2.464261531829834,5.553980741979103e-08,0.26800739765167236
1.6425,657,rear_wing,1.225,N,N*m,3.3670849800109863,1.0893054008483887,0.3664854400011957,0.11856385315356609,288,-0.5275416841644196,3.3021600855657764,2.774618401401357,-1.0893054008483887,5.617908982458175e-08,3.3670849800109863,3.9524736521027743e-07,0.5548599369433431,2.057250753358274e-07,0.16666666666666666,0.0,-0.32505187306245603,0.0,0.0,0.980717773732875,0.0,-0.9507654978129859,0.0,0.003116451731323605,0.0,-0.357131539089097,0.0008088123868219554,5.553980741979103e-08,-0.4543294906616211
1.645,658,front_wing,1.225,N,N*m,2.947046995162964,-0.35470736026763916,0.3207670198816831,-0.038607603838654594,288,0.3143152738092142,-2.926235163918466,-2.611919890109252,0.35470736026763916,-9.995008376506576e-09,2.947046995162964,4.267754348696177e-08,0.3375587166320577,-1.5760281871593664e-08,2.6666666666666665,0.0,0.3225847271616614,0.0,0.0,-0.9929380728306482,0.0,0.9311425192785672,0.0,0.0510779172224316,0.0,0.8420138415669308,2.464128017425537,5.553980741979103e-08,0.2660163640975952
1.645,658,rear_wing,1.225,N,N*m,3.35402774810791,1.0934697389602661,0.36506424469201737,0.11901711444465479,288,-0.514423081081646,3.330341848426787,2.8159187673451407,-1.0934697389602661,6.1764012571075e-08,3.35402774810791,3.021284398601996e-07,0.5524643869557282,1.6379148526683777e-07,0.16666666666666666,0.0,-0.3225847271616614,0.0,0.0,0.9929380728306482,0.0,-0.9311425192785673,0.0,0.0031923698264020306,0.0,-0.35504904681199106,0.001113377627916634,5.553980741979103e-08,-0.4522521197795868
1.6475,659,front_wing,1.225,N,N*m,2.9649770259857178,-0.36378830671310425,0.322718587862391,-0.03959600617285488,288,0.31068722826530487,-2.9795450827793952,-2.66885785451409,0.36378830671310425,-7.533161294759338e-08,2.9649770259857178,4.19366892368541e-09,0.34091508095536527,-1.4524925689813916e-08,2.6666666666666665,0.0,0.32008733582104654,0.0,0.0,-1.0049133793166016,0.0,0.9113331900561535,0.0,0.052281177572999216,0.0,0.8455391657042094,2.4639992713928223,5.553980741979103e-08,0.2639857530593872
1.6475,659,rear_wing,1.225,N,N*m,3.3408069610595703,1.0981128215789795,0.3636252474622661,0.1195224839813855,288,-0.5013288095466456,3.3572216128827983,2.8558928033361526,-1.0981128215789795,-5.638902678128943e-08,3.3408069610595703,2.777774589544853e-07,0.5501048518991778,2.0582806534676285e-07,0.16666666666666666,0.0,-0.32008733582104654,0.0,0.0,1.0049133793166014,0.0,-0.9113331900561537,0.0,0.0032675735983125065,0.0,-0.35292807518874453,0.0014124353183433414,5.553980741979103e-08,-0.4501354396343231
1.65,660,front_wing,1.225,N,N*m,2.9836878776550293,-0.3727908730506897,0.3247551431461256,-0.04057587733885057,288,0.3069501432154582,-3.033338647282464,-2.726388504067006,0.3727908730506897,2.0717703108630303e-09,2.9836878776550293,1.1450761067774727e-08,0.34436812972856695,1.2324261945179176e-09,2.6666666666666665,0.0,0.3175603152345554,0.0,0.0,-1.0166407384630516,0.0,0.8913430620231848,0.0,0.053471867906055515,0.0,0.8489020648097113,2.4638736248016357,5.553980741979103e-08,0.2619155943393707
