time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.5575,223,front_wing,1.225,N,N*m,2.4544999599456787,-0.035184793174266815,0.2671564582253799,-0.003829637352301149,288,0.3680890424397499,-1.0902633283554894,-0.7221742859157396,0.035184793174266815,5.5972195767139965e-09,2.4544999599456787,-1.0040736066275536e-09,0.25114782815446957,5.225718677536658e-09,2.6666666666666665,0.0,0.38709278579188916,0.0,0.0,-0.4441895889782856,0.0,1.4656270179384354,0.0,0.010461258542011187,0.0,0.6230672355961862,2.4713616371154785,5.553980741979103e-08,0.30913329124450684
0.5575,223,rear_wing,1.225,N,N*m,3.5647048950195312,0.8052281737327576,0.38799509061437065,0.08764388285526611,288,-0.92589390507239,1.58340480214761,0.6575108970752199,-0.8052281737327576,1.2995067208976252e-06,3.5647048950195312,6.242712421552685e-08,0.6317391080677273,-5.852966732592643e-07,0.16666666666666666,0.0,-0.3870927857918892,0.0,0.0,0.44418958897828603,0.0,-1.4656270179384352,0.0,0.0006538286588756992,0.0,-0.40184118890465786,-0.011835979297757149,5.553980741979103e-08,-0.4982607364654541
0.56,224,front_wing,1.225,N,N*m,2.463289976119995,-0.04428444802761078,0.26811319467972733,-0.00482007597579437,288,0.3676448261544056,-1.1395153715938868,-0.7718705454394812,0.04428444802761078,-5.548459469650879e-08,2.463289976119995,6.499804467460617e-08,0.25254098712221446,-5.9976097390056834e-09,2.6666666666666665,0.0,0.3859592651500599,0.0,0.0,-0.46259895612808566,0.0,1.4557828031949835,0.0,0.011340719173026592,0.0,0.6316322666746713,2.4710793495178223,5.553980741979103e-08,0.3087136149406433
0.56,224,rear_wing,1.225,N,N*m,3.535698890686035,0.8140370845794678,0.38483797449643914,0.08860267587259511,288,-0.9093933488700431,1.6356106160145898,0.7262172671445467,-0.8140370845794678,1.4142789268589695e-06,3.535698890686035,2.117592482567287e-07,0.6246765292694842,-5.794428346648345e-07,0.16666666666666666,0.0,-0.38595926515005996,0.0,0.0,0.4625989561280855,0.0,-1.4557828031949838,0.0,0.000708794948314162,0.0,-0.40131382774534824,-0.011428809724748135,5.553980741979103e-08,-0.4977785348892212
0.5625,225,front_wing,1.225,N,N*m,2.471602201461792,-0.05321599543094635,0.2690179266897188,-0.0057922171897628666,288,0.3671368714094596,-1.1885791236158916,-0.821442252206432,0.05321599543094635,2.2620431749942327e-08,2.471602201461792,1.078013531044275e-07,0.25397551255912554,-1.008094863884627e-08,2.6666666666666665,0.0,0.3847798623494553,0.0,0.0,-0.48089418390747685,0.0,1.4455601160524878,0.0,0.012249186722230743,0.0,0.640081553053882,2.4707999229431152,5.553980741979103e-08,0.30824393033981323
0.5625,225,rear_wing,1.225,N,N*m,3.510763645172119,0.820745587348938,0.38212393416839385,0.08933285304478235,288,-0.8932962593689396,1.6883058180370862,0.7950095586681466,-0.820745587348938,1.3108071925671538e-06,3.510763645172119,2.1644677853258575e-07,0.617958568065878,-5.657308896997814e-07,0.16666666666666666,0.0,-0.3847798623494554,0.0,0.0,0.48089418390747724,0.0,-1.4455601160524876,0.0,0.0007655741701394214,0.0,-0.40073621801848214,-0.011022101156413555,5.553980741979103e-08,-0.49724432826042175
0.565,226,front_wing,1.225,N,N*m,2.480530261993408,-0.061583030968904495,0.26998968838023485,-0.006702914935390964,288,0.366709770496125,-1.2379601186971698,-0.8712503482010447,0.061583030968904495,-2.7124762880248454e-08,2.480530261993408,8.659168425172978e-10,0.25555334901437815,1.983029251000742e-09,2.6666666666666665,0.0,0.3835548683900687,0.0,0.0,-0.499070758242763,0.0,1.4349636657490756,0.0,0.013185675576639522,0.0,0.6484128322782595,2.470524787902832,5.553980741979103e-08,0.3077246844768524
0.565,226,rear_wing,1.225,N,N*m,3.4858477115631104,0.8288978934288025,0.3794119958163929,0.09022017887660433,288,-0.8780280461183291,1.7396846605286012,0.8616566144102721,-0.8288978934288025,1.2874450021627126e-06,3.4858477115631104,2.383352055452398e-07,0.6118817270958448,-5.696103924547347e-07,0.16666666666666666,0.0,-0.38355486839006875,0.0,0.0,0.49907075824276287,0.0,-1.4349636657490759,0.0,0.0008241047235399701,0.0,-0.4001084911330808,-0.01061598677188158,5.553980741979103e-08,-0.4966582655906677
0.5675,227,front_wing,1.225,N,N*m,2.4897403717041016,-0.07029906660318375,0.27099214930112664,-0.007651599086060814,288,0.3663343571425071,-1.287504983823819,-0.921170626681312,0.07029906660318375,3.016375593745124e-09,2.4897403717041016,5.800788484884425e-08,0.25725758259632553,-8.061329638539795e-09,2.6666666666666665,0.0,0.3822845855208295,0.0,0.0,-0.5171241943362098,0.0,1.42399828780689,0.0,0.014149172780280495,0.0,0.6566238931998359,2.4702553749084473,5.553980741979103e-08,0.3071560561656952
0.5675,227,rear_wing,1.225,N,N*m,3.4621074199676514,0.8351316452026367,0.37682801849988035,0.09089868247103527,288,-0.8622797795129246,1.790339510256187,0.9280597307432624,-0.8351316452026367,1.2636263591048191e-06,3.4621074199676514,2.891271286093128e-07,0.6055342811127449,-5.372759722916347e-07,0.16666666666666666,0.0,-0.38228458552082956,0.0,0.0,0.5171241943362102,0.0,-1.4239982878068898,0.0,0.0008843232987675309,0.0,-0.39943079225076755,-0.010210654698312283,5.553980741979103e-08,-0.4960208833217621
0.57,228,front_wing,1.225,N,N*m,2.4996461868286133,-0.07953545451164246,0.2720703332602572,-0.008656920218954279,288,0.36558971556050174,-1.3374357866807827,-0.971846071120281,0.07953545451164246,6.490493120736573e-08,2.4996461868286133,7.324485746971532e-08,0.2587936252527975,-1.3667900369791922e-08,2.6666666666666665,0.0,0.38096932716502807,0.0,0.0,-0.5350500377725991,0.0,1.412668937279203,0.0,0.015138639398485143,0.0,0.6647125768158639,2.469989776611328,5.553980741979103e-08,0.3065376281738281
0.57,228,rear_wing,1.225,N,N*m,3.4392306804656982,0.8434738516807556,0.3743380332479671,0.09180667773395977,288,-0.8472426457741433,1.840160505491851,0.9929178597177077,-0.8434738516807556,1.3453666269924724e-06,3.4392306804656982,3.8909063984488555e-07,0.5997460717200525,-5.626460156871649e-07,0.16666666666666666,0.0,-0.3809693271650281,0.0,0.0,0.5350500377725984,0.0,-1.4126689372792032,0.0,0.0009461649624053214,0.0,-0.39870328026820545,-0.009806238114833832,5.553980741979103e-08,-0.49533215165138245
0.5725,229,front_wing,1.225,N,N*m,2.5093448162078857,-0.08899782598018646,0.2731259663899739,-0.009686838201925055,288,0.3649144875281976,-1.387275888361595,-1.0223614008333974,0.08899782598018646,4.2597811500399985e-08,2.5093448162078857,6.496673141246262e-08,0.2604707489783206,-8.217544521502398e-09,2.6666666666666665,0.0,0.3796094178429831,0.0,0.0,-0.552843865618294,0.0,1.40098068193665,0.0,0.01615301190336682,0.0,0.6726767770360634,2.469731569290161,5.553980741979103e-08,0.3058699667453766
0.5725,229,rear_wing,1.225,N,N*m,3.419154405593872,0.8508100509643555,0.3721528604728023,0.09260517561516793,288,-0.8327420552536545,1.8902585387343362,1.0575164834806818,-0.8508100509643555,1.3385498505158466e-06,3.419154405593872,5.025501337313379e-07,0.5943993846528355,-5.41496315526858e-07,0.16666666666666666,0.0,-0.37960941784298313,0.0,0.0,0.5528438656182939,0.0,-1.40098068193665,0.0,0.0010095632439604263,0.0,-0.3979261277925507,-0.009402912110090256,5.553980741979103e-08,-0.4945922791957855
0.575,230,front_wing,1.225,N,N*m,2.519735336303711,-0.09738795459270477,0.2742569073527848,-0.010600049479478069,288,0.36436716378626177,-1.4375122535520772,-1.0731450897658155,0.09738795459270477,4.40094254372525e-08,2.519735336303711,7.866719968222056e-08,0.2623349504123335,-1.2667650351755702e-08,2.6666666666666665,0.0,0.378205193091971,0.0,0.0,-0.5705012875125269,0.0,1.3889386954104126,0.0,0.017191203577582748,0.0,0.6805144413792102,2.469472885131836,5.553980741979103e-08,0.30515310168266296
0.575,230,rear_wing,1.225,N,N*m,3.3987021446228027,0.8571847677230835,0.3699267640405771,0.09329902233720636,288,-0.8179059681600404,1.9389639493788935,1.1210579812188533,-0.8571847677230835,1.4437894151342334e-06,3.3987021446228027,5.443340420433482e-07,0.588871179745165,-5.290140817701885e-07,0.16666666666666666,0.0,-0.37820519309197104,0.0,0.0,0.5705012875125264,0.0,-1.388938695410413,0.0,0.0010744502235989217,0.0,-0.3970995211099235,-0.009000835008919239,5.553980741979103e-08,-0.49380117654800415
0.5775,231,front_wing,1.225,N,N*m,2.530717372894287,-0.10631317645311356,0.2754522310633237,-0.011571502198978343,288,0.36364081376394564,-1.488107233415526,-1.1244664196515806,0.10631317645311356,3.699851092164863e-08,2.530717372894287,4.560088929222995e-08,0.2641685924790987,5.4544071485554816e-09,2.6666666666666665,0.0,0.3767569993834372,0.0,0.0,-0.5880179467506612,0.0,1.3765482503099504,0.0,0.01825210593350768,0.0,0.6882235715989817,2.4692206382751465,5.553980741979103e-08,0.30438685417175293
0.5775,231,rear_wing,1.225,N,N*m,3.380281925201416,0.8642343282699585,0.36792184219879354,0.0940663214443492,288,-0.8042886575945508,1.9876664370953085,1.1833777795007578,-0.8642343282699585,1.245109615410911e-06,3.380281925201416,5.724432778110577e-07,0.5842793068920419,-5.100999598106859e-07,0.16666666666666666,0.0,-0.37675699938343726,0.0,0.0,0.5880179467506611,0.0,-1.3765482503099504,0.0,0.00114075662084423,0.0,-0.39622366014690885,-0.008600182831287384,5.553980741979103e-08,-0.492959588766098
0.58,232,front_wing,1.225,N,N*m,2.5414535999298096,-0.11596265435218811,0.27662079999236017,-0.012621785507721153,288,0.36288283656347453,-1.5385693784179597,-1.175686541854485,0.11596265435218811,1.5590185853397998e-07,2.5414535999298096,9.362431823738496e-08,0.2660792800870249,-1.9528733364339496e-09,2.6666666666666665,0.0,0.3752651940375096,0.0,0.0,-0.6053895213591357,0.0,1.3638147113326098,0.0,0.019334590144981068,0.0,0.6958022242391589,2.4689767360687256,5.553980741979103e-08,0.30357182025909424
0.58,232,rear_wing,1.225,N,N*m,3.3622193336486816,0.8708195686340332,0.36595584583931223,0.09478308230030291,288,-0.7900300687847474,2.035452353102007,1.2454222843172595,-0.8708195686340332,1.1110332707175985e-06,3.3622193336486816,7.193180055237874e-07,0.5792796207725267,-4.0712390982824417e-07,0.16666666666666666,0.0,-0.37526519403750963,0.0,0.0,0.6053895213591355,0.0,-1.36381471133261,0.0,0.0012084118840613167,0.0,-0.39529875842511275,-0.008201098069548607,5.553980741979103e-08,-0.49206745624542236
0.5825,233,front_wing,1.225,N,N*m,2.5527095794677734,-0.1243392676115036,0.27784594062234264,-0.013533525726422158,288,0.36221325549743855,-1.589346915109619,-1.2271336596121802,0.1243392676115036,-4.756562077545823e-08,2.5527095794677734,-1.344092317164705e-08,0.2681584237766452,-1.480339353469545e-09,2.6666666666666665,0.0,0.3737301451348348,0.0,0.0,-0.622611725161853,0.0,1.3507435283820641,0.0,0.020437508488828637,0.0,0.7032485111184682,2.4687345027923584,5.553980741979103e-08,0.30270808935165405
0.5825,233,rear_wing,1.225,N,N*m,3.343414068222046,0.8767741322517395,0.36390901422824984,0.09543119806821652,288,-0.77628303909044,2.0816488009461356,1.3053657618556955,-0.8767741322517395,1.1374934274499537e-06,3.343414068222046,7.418464146026168e-07,0.5747079462377883,-4.2318982577819656e-07,0.16666666666666666,0.0,-0.3737301451348349,0.0,0.0,0.6226117251618525,0.0,-1.3507435283820646,0.0,0.0012773442805517898,0.0,-0.394325043008812,-0.007803747896105051,5.553980741979103e-08,-0.49112507700920105
0.585,234,front_wing,1.225,N,N*m,2.565195083618164,-0.13360074162483215,0.2792049070604804,-0.01454157731970962,288,0.36133688229148975,-1.6409047833178811,-1.2795679010263914,0.13360074162483215,-6.963169152385262e-09,2.565195083618164,3.497801718491393e-08,0.27019069213917085,3.0186965503603634e-09,2.6666666666666665,0.0,0.37215223142576026,0.0,0.0,-0.6396803088377251,0.0,1.337340229712173,0.0,0.021559695793414768,0.0,0.7105605997455189,2.468496561050415,5.553980741979103e-08,0.3017956018447876
0.585,234,rear_wing,1.225,N,N*m,3.3271098136901855,0.884117603302002,0.36213440149008813,0.09623048743423149,288,-0.7625772167687607,2.1282866331583636,1.365709416389603,-0.884117603302002,1.2096276122974814e-06,3.3271098136901855,7.295200284283452e-07,0.570219305324334,-4.1055752816779556e-07,0.16666666666666666,0.0,-0.3721522314257603,0.0,0.0,0.639680308837725,0.0,-1.3373402297121733,0.0,0.001347480987088423,0.0,-0.39330275444574525,-0.0074082789942622185,5.553980741979103e-08,-0.4901329576969147
0.5875,235,front_wing,1.225,N,N*m,2.5772294998168945,-0.14310283958911896,0.2805147754902742,-0.015575819275006142,288,0.36029321415504806,-1.6921858516457262,-1.331892637490678,0.14310283958911896,-2.06413020009677e-08,2.5772294998168945,5.815341445924975e-08,0.27220487995666176,5.919191036812442e-09,2.6666666666666665,0.0,0.37053184223688274,0.0,0.0,-0.6565910609691343,0.0,1.323610415112363,0.0,0.022699970891535415,0.0,0.7177367136644678,2.468263864517212,5.553980741979103e-08,0.3008347451686859
0.5875,235,rear_wing,1.225,N,N*m,3.3154008388519287,0.893466591835022,0.36085995524918946,0.09724806441741733,288,-0.7497435761796195,2.1768625543197437,1.4271189781401241,-0.893466591835022,1.2074932556060958e-06,3.3154008388519287,7.29824392896978e-07,0.5664382567705714,-3.969584748425044e-07,0.16666666666666666,0.0,-0.3705318422368828,0.0,0.0,0.6565910609691337,0.0,-1.3236104151123635,0.0,0.0014187481807209634,0.0,-0.3922321467011069,-0.007014881353825331,5.553980741979103e-08,-0.4890909194946289
0.59,236,front_wing,1.225,N,N*m,2.5895700454711914,-0.1519932746887207,0.28185796413291875,-0.016543485680404972,288,0.3594863102808162,-1.7436606000195307,-1.3841742897387146,0.1519932746887207,2.221308292860158e-08,2.5895700454711914,3.632590135166247e-08,0.2745092849059393,-5.276994892514017e-09,2.6666666666666665,0.0,0.36886937737498826,0.0,0.0,-0.6733398090810317,0.0,1.3095597491501765,0.0,0.023857138075034978,0.0,0.7247751327322017,2.468034267425537,5.553980741979103e-08,0.29982587695121765
0.59,236,rear_wing,1.225,N,N*m,3.3001253604888916,0.8989744782447815,0.35919731814845074,0.09784756225793538,288,-0.7364387696296079,2.2221057801750623,1.4856670105454546,-0.8989744782447815,1.0211056178377476e-06,3.3001253604888916,8.355674950043864e-07,0.562355990329965,-3.232535244022334e-07,0.16666666666666666,0.0,-0.3688693773749883,0.0,0.0,0.6733398090810321,0.0,-1.3095597491501763,0.0,0.0014910711296896861,0.0,-0.3911134870848142,-0.006623695604503155,5.553980741979103e-08,-0.4879993498325348
0.5925,237,front_wing,1.225,N,N*m,2.603334665298462,-0.16060295701026917,0.28335615404609105,-0.017480593960301403,288,0.3585294306612852,-1.7960989540979813,-1.437569523436696,0.16060295701026917,2.6307182210416613e-08,2.603334665298462,3.8348412812620096e-08,0.2768152440948932,-1.1501956028550429e-08,2.6666666666666665,0.0,0.3671652470284055,0.0,0.0,-0.6899224206704387,0.0,1.2951939544860471,0.0,0.025029988548595394,0.0,0.7316741933279896,2.4678099155426025,5.553980741979103e-08,0.2987688183784485
0.5925,237,rear_wing,1.225,N,N*m,3.2864091396331787,0.9064448475837708,0.35770439615055,0.09866066368258727,288,-0.7235433225391336,2.2673673489291764,1.543824026390043,-0.9064448475837708,1.1062302291975357e-06,3.2864091396331787,7.977595971312606e-07,0.5586370443075814,-3.054134257449303e-07,0.16666666666666666,0.0,-0.36716524702840553,0.0,0.0,0.6899224206704386,0.0,-1.2951939544860471,0.0,0.0015643742842872121,0.0,-0.38994705617212955,-0.006234881468117237,5.553980741979103e-08,-0.48685896396636963
0.595,238,front_wing,1.225,N,N*m,2.615351915359497,-0.16958528757095337,0.2846641540527343,-0.018458262592756826,288,0.3573098276405641,-1.8473140831177415,-1.4900042554771773,0.16958528757095337,3.561811823260541e-08,2.615351915359497,3.663660068684249e-08,0.2790352052376746,-9.902098418265336e-09,2.6666666666666665,0.0,0.3654198716657979,0.0,0.0,-0.7063348042260753,0.0,1.2805188052748302,0.0,0.02621730188023408,0.0,0.7384322884967045,2.467593193054199,5.553980741979103e-08,0.29766392707824707
0.595,238,rear_wing,1.225,N,N*m,3.2767820358276367,0.9139267802238464,0.35665654811729375,0.0994750236978336,288,-0.7112313674090265,2.314505197767835,1.6032738303588085,-0.9139267802238464,8.250418659372372e-07,3.2767820358276367,7.888681237502339e-07,0.5554243830541631,-2.6216376599221393e-07,0.16666666666666666,0.0,-0.365419871665798,0.0,0.0,0.7063348042260755,0.0,-1.28051880527483,0.0,0.00163858136751463,0.0,-0.38873314771772965,-0.005848608911037445,5.553980741979103e-08,-0.48566946387290955
0.5975,239,front_wing,1.225,N,N*m,2.629194974899292,-0.1788717359304428,0.2861708816216916,-0.019469032482225063,288,0.3562341714553204,-1.8997850645958028,-1.5435508931404824,0.1788717359304428,-1.8350537089872887e-08,2.629194974899292,3.0973755725890277e-08,0.2814878530024772,-1.4122748010928987e-10,2.6666666666666665,0.0,0.36363368193241974,0.0,0.0,-0.7225729102378844,0.0,1.2655401206679615,0.0,0.027417847446124632,0.0,0.7450478680268607,2.467377185821533,5.553980741979103e-08,0.2965116798877716
0.5975,239,rear_wing,1.225,N,N*m,3.2625656127929688,0.919812798500061,0.35510918234481287,0.10011567874830594,288,-0.6985529055693678,2.357441529677862,1.6588886241084944,-0.919812798500061,9.447788329453033e-07,3.2625656127929688,8.115998320836371e-07,0.5519800551251322,-2.5572419318369596e-07,0.16666666666666666,0.0,-0.3636336819324198,0.0,0.0,0.7225729102378844,0.0,-1.2655401206679615,0.0,0.0017136154653827895,0.0,-0.3874720685633224,-0.005465013440698385,5.553980741979103e-08,-0.48443207144737244
0.6,240,front_wing,1.225,N,N*m,2.643831729888916,-0.18903270363807678,0.2877639978110384,-0.020574988151083183,288,0.35491128866229954,-1.9528206541148097,-1.59790936545251,0.18903270363807678,1.4764968625513575e-07,2.643831729888916,7.70851506548401e-08,0.283869132628553,2.6702636551261034e-10,2.6666666666666665,0.0,0.36180711854386033,0.0,0.0,-0.7386327321961825,0.0,1.2502637584295093,0.0,0.02863038586745903,0.0,0.751519438464844,2.467167377471924,5.553980741979103e-08,0.29531222581863403
0.6,240,rear_wing,1.225,N,N*m,3.252498149871826,0.9259728193283081,0.35401340406768167,0.10078615720580222,288,-0.6862968982806756,2.402401594902855,1.7161046966221796,-0.9259728193283081,8.981168093669112e-07,3.252498149871826,8.77098580860311e-07,0.548921692445722,-2.299227649960812e-07,0.16666666666666666,0.0,-0.3618071185438604,0.0,0.0,0.7386327321961824,0.0,-1.2502637584295095,0.0,0.0017893991167161893,0.0,-0.3861641385389219,-0.005084273871034384,5.553980741979103e-08,-0.4831458330154419
0.6025,241,front_wing,1.225,N,N*m,2.6574177742004395,-0.19740180671215057,0.2892427509333811,-0.02148591093465584,288,0.3534274878439937,-2.0050491021810917,-1.651621614337098,0.19740180671215057,5.475013509226301e-08,2.6574177742004395,5.6978986544319306e-08,0.28624665493239687,9.969101951219638e-10,2.6666666666666665,0.0,0.3599406321773043,0.0,0.0,-0.7545103075802104,0.0,1.2346956086786864,0.0,0.02985367043714593,0.0,0.7578455630668416,2.466961145401001,5.553980741979103e-08,0.2940657436847687
