time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.67,268,0.6703295026506695,0.06840887523832774,3.4758307506586895e-08,-0.62850654,3.1934195e-07,6.1586523,0.0,0.0,0.0,5.042068748163707e-07,-4.544776990915052,-1.275732149565059e-07,6.158652305603027,0.6285065412521362,15.312500000000002,0.6000000000000001,5.487965984395871e-08,-0.8244493407555646,-1.3885519995265946e-08,2.5205105086978597e-08,0.0915676233719806,-4.282381170156861e-08,-1.0415810346603394,1.041748106469376,0.0,38592,1.225,N,N*m,5.0,m/s,-0.2057914238329559,-0.08746280771088388,-0.11832861612207202
0.6725,269,0.6715390990380526,0.06766292675822769,3.5726062459102986e-08,-0.62165314,3.282332e-07,6.1697655,0.0,0.0,0.0,4.747954717440535e-07,-4.593026246592085,-1.0410560842719302e-07,6.169765472412109,0.621653139591217,15.312500000000002,0.6000000000000001,5.16784186932303e-08,-0.8332020401981103,-1.133122268595298e-08,1.9310688485904612e-08,0.08468744706134404,-5.886893161908298e-08,-1.0434037446975708,1.043570862460125,0.0,38736,1.225,N,N*m,5.0,m/s,-0.2344502743593937,-0.08100986163467627,-0.15344041272471776
0.675,270,0.6726248604910713,0.06704069643604511,2.1238073262249015e-08,-0.6159364,1.951248e-07,6.179741,0.0,0.0,0.0,4.6302205070066036e-07,-4.638144081927385,-1.9920470897288623e-07,6.179740905761719,0.6159363985061646,15.312500000000002,0.6000000000000001,5.0396957899391595e-08,-0.841386681528777,-2.168214519432775e-08,6.697444739390391e-09,0.07806535751100567,-7.020160682550092e-08,-1.0452156066894531,1.0453841677534221,0.0,38880,1.225,N,N*m,5.0,m/s,-0.2623031395521007,-0.07458670603739781,-0.1877164335147028
0.6775,271,0.6738298377212212,0.06632861961312844,5.810934886713289e-08,-0.6093942,5.3387964e-07,6.1908116,0.0,0.0,0.0,5.362033868996306e-07,-4.687225592551712,-1.2645450351179022e-07,6.190811634063721,0.6093941926956177,15.312500000000002,0.6000000000000001,5.8362273404041414e-08,-0.8502903569254804,-1.3763755484276484e-08,3.3299533688292204e-08,0.0710477418099401,-2.0967824954767613e-08,-1.0470165014266968,1.047185453011219,0.0,39024,1.225,N,N*m,5.0,m/s,-0.2920716992348167,-0.0682528487730622,-0.22381885046175487
0.68,272,0.6752837823361765,0.06570733647768189,4.709507105080093e-08,-0.60368615,4.3268597e-07,6.2041698,0.0,0.0,0.0,6.742750200112681e-07,-4.736168559636834,2.628937139376587e-08,6.204169750213623,0.6036861538887024,15.312500000000002,0.6000000000000001,7.339047836857339e-08,-0.8591688997073619,2.8614281789132918e-09,3.604994465907414e-08,0.06434285451495456,-4.2715711759872166e-08,-1.0488063097000122,1.0489743085894927,0.0,39168,1.225,N,N*m,5.0,m/s,-0.32081318009846793,-0.06232223001092721,-0.25849095008754075
0.6825,273,0.6764761477100605,0.06482276137994258,5.78156996321972e-08,-0.5955591,5.3118174e-07,6.2151246,0.0,0.0,0.0,6.479113670001597e-07,-4.784834757802645,-1.5838117223871838e-07,6.215124607086182,0.5955591201782227,15.312500000000002,0.6000000000000001,7.052096511566362e-08,-0.8679972349755362,-1.7238767046391113e-08,3.305561587113101e-08,0.057666572043144224,-3.8950428442687396e-08,-1.0505813360214233,1.0507496203229043,0.0,39312,1.225,N,N*m,5.0,m/s,-0.35054388152078353,-0.05655271396322756,-0.2939911675575564
0.685,274,0.6775697980608257,0.06388945157836082,4.281596962990536e-08,-0.58698434,3.9337172e-07,6.2251725,0.0,0.0,0.0,7.609760107218677e-07,-4.838813872733103,-1.3619930700238672e-07,6.225172519683838,0.5869843363761902,15.312500000000002,0.6000000000000001,8.282732089489715e-08,-0.8777893646681363,-1.4824414367606715e-08,4.8404223710095794e-08,0.04997319375035983,-6.455942342171862e-08,-1.0523442029953003,1.052511677582317,0.0,39456,1.225,N,N*m,5.0,m/s,-0.3855750306677086,-0.050983444630082364,-0.33459158603762607
0.6875,275,0.6786601267704346,0.06316474992401745,4.1318189625574433e-08,-0.58032614,3.7961087e-07,6.23519,0.0,0.0,0.0,6.20264257786515e-07,-4.888478470126697,-2.2126836322938797e-07,6.235189914703369,0.5803261399269104,15.312500000000002,0.6000000000000001,6.751175594955264e-08,-0.8867988154424844,-2.4083631371906168e-08,2.7350473160646395e-08,0.04282459920766401,-6.426402944184484e-08,-1.0540907382965088,1.0542584404199518,0.0,39600,1.225,N,N*m,5.0,m/s,-0.4175854084989088,-0.045491587571023784,-0.3720938209278848
0.69,276,0.6799559820265996,0.06219716623526851,5.215964488745318e-08,-0.57143646,4.7921674e-07,6.2470956,0.0,0.0,0.0,7.930883328661315e-07,-4.942491404996311,-1.7064815320553867e-08,6.247095584869385,0.5714364647865295,15.312500000000002,0.6000000000000001,8.632253963168777e-08,-0.8965970802714393,-1.8573948648221892e-09,7.036078695942754e-08,0.03553367255766644,-4.7979743352958124e-08,-1.0558245182037354,1.055990884585207,0.0,39744,1.225,N,N*m,5.0,m/s,-0.4514402791908756,-0.04033943103008,-0.4111008481607952
0.6925,277,0.681191113530373,0.0613761434749681,4.48689311857614e-08,-0.5638933,4.122333e-07,6.2584434,0.0,0.0,0.0,6.133776186482672e-07,-4.994482609948675,-2.6982430719219995e-07,6.258443355560303,0.5638933181762695,15.312500000000002,0.6000000000000001,6.67621897848454e-08,-0.906028591373909,-2.9368632075341485e-08,3.02553126195661e-08,0.0283695105252082,-2.982964435098122e-08,-1.0575439929962158,1.0577090953665624,0.0,39888,1.225,N,N*m,5.0,m/s,-0.48499176529973376,-0.035479792190219295,-0.4495119731095145
0.695,278,0.6823134649367558,0.06057215061317495,2.8508154736343945e-08,-0.55650663,2.6191867e-07,6.268755,0.0,0.0,0.0,6.771343776746985e-07,-5.048129098413781,-1.4702934584208508e-07,6.268754959106445,0.5565066337585449,15.312500000000002,0.6000000000000001,7.370170097139574e-08,-0.9157603806646313,-1.6003194105260956e-08,5.3121816037463485e-08,0.02074594265209033,-6.865732194412322e-08,-1.0592480897903442,1.0594124416687363,0.0,40032,1.225,N,N*m,5.0,m/s,-0.5212149968400279,-0.030770778555028022,-0.49044421828499996
0.6975,279,0.6833737431740273,0.05957820139774659,4.493646890116652e-08,-0.5473747,4.128538e-07,6.2784963,0.0,0.0,0.0,6.77011808135843e-07,-5.1048542290533785,-2.2008793035474403e-07,6.278496265411377,0.5473747253417969,15.312500000000002,0.6000000000000001,7.368836006920738e-08,-0.926050653796531,-2.3955148882149007e-08,5.1640886433270504e-08,0.012749764654371469,-6.31715468808907e-08,-1.060937523841858,1.061101022694599,0.0,40176,1.225,N,N*m,5.0,m/s,-0.5596905348588761,-0.026241446614522546,-0.5334490882443537
0.7,280,0.6845614893906781,0.05865898910833864,4.4247672059985035e-08,-0.53892946,4.065255e-07,6.2894087,0.0,0.0,0.0,7.448963707790531e-07,-5.1573777130054355,-9.624355807690536e-08,6.2894086837768555,0.5389294624328613,15.312500000000002,0.6000000000000001,8.107715600316223e-08,-0.9355787234476977,-1.0475489314493098e-08,2.4379902601647535e-08,0.005641425547956607,-4.7938562422788054e-08,-1.0626120567321777,1.0627755356428477,0.0,40320,1.225,N,N*m,5.0,m/s,-0.594357099296213,-0.0222442395218245,-0.5721128597743883
0.7025,281,0.6856859687234267,0.057681414545798775,3.6497960511759725e-08,-0.529948,3.35325e-07,6.29974,0.0,0.0,0.0,6.72363388154267e-07,-5.215832363564314,-2.662536946650956e-07,6.299739837646484,0.5299479961395264,15.312500000000002,0.6000000000000001,7.318240959502225e-08,-0.9461827416896711,-2.897999397715326e-08,2.5414969442653002e-08,-0.002529274782085634,-6.450161173128756e-08,-1.0642707347869873,1.0644343691145015,0.0,40464,1.225,N,N*m,5.0,m/s,-0.6345159037956032,-0.01824162893566203,-0.6162742748599412
0.705,282,0.6867779063529708,0.05670129036416812,3.8122856321500696e-08,-0.5209431,3.5025374e-07,6.309772,0.0,0.0,0.0,6.300726290404761e-07,-5.2725976007614745,-2.1603110845000987e-07,6.30977201461792,0.5209431052207947,15.312500000000002,0.6000000000000001,6.857933377311304e-08,-0.9564802903875688,-2.351359003537522e-08,4.114925253147981e-09,-0.010404002233968026,-6.809306400669674e-08,-1.0659152269363403,1.0660790559112103,0.0,40608,1.225,N,N*m,5.0,m/s,-0.673581109455121,-0.014570673343213048,-0.6590104361119082
0.7075,283,0.687921433221726,0.055803714155339856,4.5858350054592165e-08,-0.5126966,4.213236e-07,6.320278,0.0,0.0,0.0,7.623963263161026e-07,-5.329169494168865,-1.2221418574841837e-07,6.320278167724609,0.5126966238021851,15.312500000000002,0.6000000000000001,8.298191306841932e-08,-0.9667427653821067,-1.3302224299147576e-08,7.397837328667542e-08,-0.018238303612689577,-5.819736568092488e-08,-1.0675452947616577,1.0677085647198452,0.0,40752,1.225,N,N*m,5.0,m/s,-0.7122874384663476,-0.011214357368245137,-0.7010730810981025
0.71,284,0.689190507746067,0.054815058805504614,5.491733800288808e-08,-0.50361335,5.0455304e-07,6.331938,0.0,0.0,0.0,8.200588236607816e-07,-5.389032405428513,-6.245064357662068e-08,6.331937789916992,0.5036133527755737,15.312500000000002,0.6000000000000001,8.925810325559527e-08,-0.9776022504178705,-6.797348960720617e-09,7.123192202071753e-08,-0.02633606495500421,-6.90224067289002e-08,-1.0691591501235962,1.0693246627013038,0.0,40896,1.225,N,N*m,5.0,m/s,-0.7533019978213438,-0.00814886529903941,-0.745153132522304
0.7125,285,0.6902565469547193,0.053793397890467214,2.495482080690499e-08,-0.49422684,2.2927242e-07,6.341732,0.0,0.0,0.0,8.167996296707059e-07,-5.444904332323951,-2.012392943254507e-07,6.341732025146484,0.4942268431186676,15.312500000000002,0.6000000000000001,8.890336105259382e-08,-0.9877377473603536,-2.1903596661273542e-08,3.8063058591618824e-08,-0.03393371629606838,-7.477308604486132e-08,-1.0707597732543945,1.0709265291279466,0.0,41040,1.225,N,N*m,5.0,m/s,-0.7917736705282019,-0.005351993606315775,-0.7864216769218859
0.715,286,0.691172645205543,0.05274113830255001,6.98441011632387e-08,-0.4845592,6.416927e-07,6.3501487,0.0,0.0,0.0,7.451625530682896e-07,-5.505501604404719,-3.5199452039278e-08,6.350148677825928,0.48455920815467834,15.312500000000002,0.6000000000000001,8.110612822511994e-08,-0.9987304497786335,-3.831232875023455e-09,1.4837805916662928e-08,-0.04254036749841944,-5.1618316115773443e-08,-1.0723458528518677,1.0725155330542342,0.0,41184,1.225,N,N*m,5.0,m/s,-0.835780187155875,-0.002806850014865997,-0.8329733371410089
0.7175,287,0.692363557361421,0.05176279171794449,4.980031045139481e-08,-0.47557065,4.5754035e-07,6.36109,0.0,0.0,0.0,7.160958797028432e-07,-5.563815081244487,-1.2786153455631566e-07,6.361090183258057,0.4755706489086151,15.312500000000002,0.6000000000000001,7.794240867513937e-08,-1.0093088582756435,-1.3916901720415307e-08,3.067108162609087e-08,-0.0503856687048395,-4.908885667417324e-08,-1.0739176273345947,1.0740908850743485,0.0,41328,1.225,N,N*m,5.0,m/s,-0.8759138334178327,-0.0006067670715541595,-0.875307066346279
0.72,288,0.693496444598347,0.05070771976393095,4.430582403754941e-08,-0.46587718,4.0705976e-07,6.3714986,0.0,0.0,0.0,8.271845676500333e-07,-5.624812752980528,-1.813712721114878e-08,6.3714985847473145,0.4658771753311157,15.312500000000002,0.6000000000000001,9.003369443809885e-08,-1.020374195552023,-1.9741090842066696e-09,5.536380090883799e-08,-0.058675569201272613,-4.762059812541721e-08,-1.0754756927490234,1.0756526505977475,0.0,41472,1.225,N,N*m,5.0,m/s,-0.9184226413695344,0.00131756199663495,-0.9197402033661697
0.7225,289,0.6944991131218111,0.04968183543406375,5.40824899240872e-08,-0.45645186,4.968829e-07,6.3807106,0.0,0.0,0.0,7.739610345020877e-07,-5.6854604076346105,-7.09460274371442e-08,6.380710601806641,0.4564518630504608,15.312500000000002,0.6000000000000001,8.424065681655375e-08,-1.031376037666142,-7.722016591798006e-09,6.63717803196842e-08,-0.06709733517532174,-5.850701459816523e-08,-1.0770201683044434,1.0771991342004181,0.0,41616,1.225,N,N*m,5.0,m/s,-0.9623251807850406,0.002977876002877536,-0.9653030567879184
0.725,290,0.6955382677973532,0.04860062177489403,5.156534887671305e-08,-0.4465182,4.7375664e-07,6.390258,0.0,0.0,0.0,7.576845396351607e-07,-5.747144358059405,-1.2211763491483315e-07,6.390257835388184,0.446518212556839,15.312500000000002,0.6000000000000001,8.246906553852087e-08,-1.042565869942749,-1.3291715364879797e-08,2.8744289258710377e-08,-0.07555592357436543,-4.9932669772177315e-08,-1.0785495042800903,1.0787322354411035,0.0,41760,1.225,N,N*m,5.0,m/s,-1.0063979790653108,0.004287824216540323,-1.0106858032818509
0.7275,291,0.6967581405120641,0.047639467278305356,4.109278961550444e-08,-0.4376876,3.7754e-07,6.4014654,0.0,0.0,0.0,6.960690640110288e-07,-5.807619427283606,-2.7460594258541204e-07,6.40146541595459,0.43768760561943054,15.312500000000002,0.6000000000000001,7.576261921208475e-08,-1.0535364040423771,-2.988908218616729e-08,6.480056944550298e-08,-0.08364239517523316,-7.468557656824993e-08,-1.0800676345825195,1.0802532992417506,0.0,41904,1.225,N,N*m,5.0,m/s,-1.048306412057821,0.00529196164358553,-1.0535983737014063
0.73,292,0.6976655713554952,0.046369523418192955,2.9221105776952106e-08,-0.42602,2.684689e-07,6.4098024,0.0,0.0,0.0,6.253593783222687e-07,-5.871454874138822,-9.649703386531232e-08,6.409802436828613,0.4260199964046478,15.312500000000002,0.6000000000000001,6.806632689221971e-08,-1.0651165304560217,-1.050307851595236e-08,4.62944929798444e-08,-0.09238631276586966,-3.26968666140725e-08,-1.0815707445144653,1.0817603600338712,0.0,42048,1.225,N,N*m,5.0,m/s,-1.0938088760272104,0.006023449121359284,-1.09983232514857
0.7325,293,0.6986459745030823,0.045201664879208514,5.1104228875875384e-08,-0.4152903,4.695201e-07,6.41881,0.0,0.0,0.0,5.979286108944186e-07,-5.931980235510506,-1.232876668895414e-07,6.41880989074707,0.41529029607772827,15.312500000000002,0.6000000000000001,6.508066513136527e-08,-1.0760961878477104,-1.3419065783895659e-08,1.8223353541221744e-08,-0.10052054917731248,-5.6196526833334735e-08,-1.0830621719360352,1.0832563679066078,0.0,42192,1.225,N,N*m,5.0,m/s,-1.1364457624649384,0.006371625489820967,-1.1428173879547594
0.735,294,0.6997112352020886,0.044260466179880144,3.731827523644861e-08,-0.40664303,3.4286165e-07,6.428597,0.0,0.0,0.0,5.37831781781959e-07,-5.994984806225126,-8.222191379745442e-08,6.4285969734191895,0.4066430330276489,15.312500000000002,0.6000000000000001,5.853951366334246e-08,-1.0875255884308614,-8.949323950743337e-09,3.1956401811976004e-08,-0.10922900132851802,-4.2792926003941053e-08,-1.0845409631729126,1.0847368164664726,0.0,42336,1.225,N,N*m,5.0,m/s,-1.181929083781029,0.006459917185476324,-1.188389000966505
0.7375,295,0.7007360653001433,0.04320159250376175,5.091369901641214e-08,-0.39691463,4.677696e-07,6.4380126,0.0,0.0,0.0,5.189008851243503e-07,-6.056111533196783,-3.261455580066031e-08,6.438012599945068,0.39691463112831116,15.312500000000002,0.6000000000000001,5.647900790469118e-08,-1.0986143370878514,-3.5498836245616655e-09,2.1771249063566425e-08,-0.11747974387101842,-3.2113602093490604e-08,-1.0860084295272827,1.0862038552120765,0.0,42480,1.225,N,N*m,5.0,m/s,-1.2252229991113266,0.006193165672849506,-1.2314161647841764
0.74,296,0.7018086439898223,0.04203992636025357,2.3631456519515077e-08,-0.38624182,2.17114e-07,6.447867,0.0,0.0,0.0,4.652139817072615e-07,-6.11996051472194,-2.2380779730712112e-07,6.447866916656494,0.3862418234348297,15.312500000000002,0.6000000000000001,5.063553542391961e-08,-1.1101969187704195,-2.4360032359958756e-08,3.1475693646336896e-08,-0.12599886680135916,-2.455214976149351e-08,-1.087462306022644,1.0876600724703087,0.0,42624,1.225,N,N*m,5.0,m/s,-1.2700413377129993,0.005591552147612748,-1.2756328898606117
0.7425,297,0.7029048374720981,0.04099416084030047,2.7390794092424993e-08,-0.37663385,2.5165292e-07,6.457938,0.0,0.0,0.0,4.890166318575003e-07,-6.184738288517779,-1.1049004329124172e-07,6.457938194274902,0.3766338527202606,15.312500000000002,0.6000000000000001,5.3226300066122475e-08,-1.1219479888467623,-1.2026127160951477e-08,4.8949871034849245e-08,-0.13476591261606363,-7.324107624843816e-08,-1.0889052152633667,1.089101334043601,0.0,42768,1.225,N,N*m,5.0,m/s,-1.3163146911574386,0.0046860087953780084,-1.3210006999528163
0.745,298,0.7038397237557131,0.03998709698112643,1.1805872306968938e-08,-0.36738145,1.0846645e-07,6.4665275,0.0,0.0,0.0,7.064318981388922e-07,-6.248394453879357,-1.04120660889108e-07,6.466527462005615,0.3673814535140991,15.312500000000002,0.6000000000000001,7.689054673620594e-08,-1.1334955925404726,-1.133286104915461e-08,4.4599343344670565e-08,-0.14358723785331184,-2.908205208020145e-08,-1.0903358459472656,1.0905300293307354,0.0,42912,1.225,N,N*m,5.0,m/s,-1.362531241904935,0.003446344319898074,-1.3659775862248336
0.7475,299,0.7048957980408959,0.03879829977645354,7.147400847439761e-08,-0.35645938,6.5666745e-07,6.47623,0.0,0.0,0.0,7.088189650406609e-07,-6.313819983319345,7.371345155312312e-08,6.476230144500732,0.356459379196167,15.312500000000002,0.6000000000000001,7.715036354184063e-08,-1.1453641693096313,8.023232822108637e-09,6.290545471671486e-08,-0.15230086925619038,-2.4547398115704653e-08,-1.091755747795105,1.0919468018102623,0.0,43056,1.225,N,N*m,5.0,m/s,-1.4076244471538746,0.001893734417704204,-1.409518181571579
0.75,300,0.7060439440668844,0.03768423301022068,3.162738127629177e-08,-0.3462239,2.9057657e-07,6.4867787,0.0,0.0,0.0,6.147139303411397e-07,-6.380609311020753,-6.593830143307905e-08,6.486778736114502,0.3462238907814026,15.312500000000002,0.6000000000000001,6.690763867658663e-08,-1.1574801471239458,-7.176957979110643e-09,4.6858750917270874e-08,-0.16119001133371638,-2.660010909648979e-08,-1.0931651592254639,1.0933524081433552,0.0,43200,1.225,N,N*m,5.0,m/s,-1.4541514689460797,-5.017865263266045e-17,-1.4541514689460797
0.7525,301,0.707009036524766,0.03659767034102459,5.96019657875956e-08,-0.3362411,5.4759306e-07,6.4956455,0.0,0.0,0.0,7.281885528018887e-07,-6.443325185210902,2.169033908002761e-09,6.495645523071289,0.33624109625816345,15.312500000000002,0.6000000000000001,7.92586179920423e-08,-1.168857176455492,2.3608532332002835e-10,1.6759054697289757e-08,-0.16961904339779527,-4.697991788488666e-08,-1.094564437866211,1.0947477555337515,0.0,43344,1.225,N,N*m,5.0,m/s,-1.4980058445135964,-0.00222147476202008,-1.495784369751576
0.755,302,0.707970703540205,0.03562569780414607,3.949942295542493e-08,-0.3273111,3.6290095e-07,6.504481,0.0,0.0,0.0,7.103298169891748e-07,-6.507362879474035,8.250338997639432e-08,6.504480838775635,0.32731109857559204,15.312500000000002,0.6000000000000001,7.731481001242716e-08,-1.180473991741321,8.979960813757204e-09,4.627944610151303e-08,-0.1784030650478371,-2.6504680210230297e-08,-1.0959519147872925,1.096131744072016,0.0,43488,1.225,N,N*m,5.0,m/s,-1.5437290449683525,-0.004764877714381433,-1.5389641672539716
0.7575,303,0.7091364957848373,0.03450552298098194,5.01663913494166e-08,-0.3170195,4.6090372e-07,6.5151916,0.0,0.0,0.0,5.217458576947765e-07,-6.571699449952714,-2.062786990700318e-07,6.515191555023193,0.3170194923877716,15.312500000000002,0.6000000000000001,5.6788664783104914e-08,-1.1921450249347323,-2.2452103300139512e-08,8.74698795631629e-09,-0.18673745412675155,-6.81770097489665e-08,-1.097329020500183,1.097505489718232,0.0,43632,1.225,N,N*m,5.0,m/s,-1.5867725631357077,-0.0076431947177323205,-1.5791293684179752
0.76,304,0.7100435633237668,0.03347018949028585,1.1277760596899155e-08,-0.30750737,1.03614425e-07,6.523525,0.0,0.0,0.0,4.5784143402609226e-07,-6.636895316037823,-3.0695565338523625e-07,6.523525238037109,0.30750736594200134,15.312500000000002,0.6000000000000001,4.983308125454064e-08,-1.2039719394172916,-3.341013914397128e-08,2.6617927768197996e-08,-0.1956860548784943,-4.9345445546771383e-08,-1.0986958742141724,1.0988702738884908,0.0,43776,1.225,N,N*m,5.0,m/s,-1.6325771495836086,-0.010856598333424297,-1.621720551250184
0.7625,305,0.7109529663916346,0.03238937806109992,3.1751548957719534e-08,-0.2975774,2.9171736e-07,6.5318804,0.0,0.0,0.0,4.91067922026882e-07,-6.70165522084255,-1.2336322641433778e-07,6.5318803787231445,0.2975774109363556,15.312500000000002,0.6000000000000001,5.344956974442252e-08,-1.2157197679532967,-1.3427289949859891e-08,4.191703929686221e-08,-0.20447469352324255,-6.628862651837925e-08,-1.1000514030456543,1.1002240180119316,0.0,43920,1.225,N,N*m,5.0,m/s,-1.6777301208473587,-0.014385977339682957,-1.663344143507676
