flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
3.096,24,0.0,0.31835175,0.0,-0.43164343,-0.00014401435,2.998966e-11,6.2503336e-11,-3.5444085e-11,0.72612506,-0.0005758228,1.0566536,0.00030908707,0.0005758083,6.3918117e-07,4.83746e-09,-0.0005758228,0.7589597,0.0006181741,1.3543476,0.0005758083,1.2784238e-06,6.352308e-11,-6.152637e-11,4.83746e-09
3.096,24,0.0,0.3558054,0.0,-0.4004324,-0.00010188797,2.7553555e-11,3.285968e-11,-1.7659301e-11,0.3727262,-0.0006743342,1.0016569,0.00033686883,0.00067432655,5.7890315e-07,4.431837e-09,-0.0006743342,0.8787303,0.0006737376,1.1245835,0.00067432655,1.1578783e-06,5.1341226e-11,-7.194713e-11,4.431837e-09
3.096,24,0.0,0.3932581,0.0,-0.3671087,-8.2116596e-05,2.4856218e-11,1.5589535e-11,-7.94994e-12,0.17278555,-0.0006664083,0.9080848,0.00035740866,0.0006664455,4.787445e-07,3.9938532e-09,-0.0006664083,0.88304937,0.00071481726,0.93312025,0.0006664455,9.57562e-07,4.1418938e-11,-7.300205e-11,3.9938532e-09
3.096,24,0.0,0.43071175,0.0,-0.3349699,-6.2583524e-05,2.2257618e-11,6.6625702e-12,-3.2371026e-12,0.07231933,-0.000549827,0.80063856,0.00037198703,0.0005498177,3.6679654e-07,3.5678671e-09,-0.000549827,0.82365537,0.000743974,0.77762175,0.0005498177,7.3366164e-07,3.350929e-11,-6.855481e-11,3.5678671e-09
3.096,24,0.0,0.46816444,0.0,-0.3056971,-3.8994727e-05,1.980885e-11,2.562226e-12,-1.1938847e-12,0.027332028,-0.00039741994,0.69614774,0.0003815526,0.00039742366,2.7899344e-07,3.1769116e-09,-0.00039741994,0.7393968,0.0007631052,0.65289867,0.00039742366,5.580486e-07,2.7270214e-11,-6.17239e-11,3.1769116e-09
3.096,24,0.0,0.5056181,0.0,-0.27970898,-2.7243053e-05,1.7623288e-11,8.863405e-13,-3.9932275e-13,0.009329839,-0.00026597266,0.602968,0.0003867087,0.00026597216,2.1187566e-07,2.8288871e-09,-0.00026597266,0.6529176,0.0007734174,0.55301833,0.00026597216,4.2380577e-07,2.2357345e-11,-5.4454583e-11,2.8288871e-09
3.096,24,0.0,0.5430708,0.0,-0.25673562,-1.7809136e-05,1.5667518e-11,2.759354e-13,-1.212556e-13,0.0028781516,-0.0001744195,0.5234803,0.0003879891,0.00017441995,1.6478654e-07,2.523192e-09,-0.0001744195,0.57433087,0.0007759782,0.47262976,0.00017441995,3.2962078e-07,1.8472801e-11,-4.7691864e-11,2.523192e-09
3.096,24,0.0,0.58052444,0.0,-0.23650652,-1.3909457e-05,1.4067225e-11,7.735046e-14,-3.3432546e-14,0.0008025293,-0.00011663389,0.4568991,0.0003859063,0.00011662273,1.3028213e-07,2.255603e-09,-0.00011663389,0.5064668,0.0007718126,0.4073314,0.00011662273,2.6060601e-07,1.5377944e-11,-4.17518e-11,2.255603e-09
3.096,24,0.0,0.61797714,0.0,-0.21862297,-1.0342903e-05,1.2617296e-11,1.9490155e-14,-8.347133e-15,0.00020178131,-8.0537655e-05,0.401307,0.0003809652,8.0537655e-05,1.0627187e-07,2.021081e-09,-8.0537655e-05,0.4488733,0.0007619304,0.3537407,8.0537655e-05,2.1258039e-07,1.2889632e-11,-3.6644993e-11,2.021081e-09
3.096,24,0.0,0.6554308,0.0,-0.20275728,-7.6647e-06,1.1318854e-11,4.3543956e-15,-1.8585616e-15,4.5086425e-05,-5.8309968e-05,0.3546896,0.0003736153,5.8310026e-05,8.723726e-08,1.8150078e-09,-5.8309968e-05,0.40007195,0.0007472306,0.30930722,5.8310026e-05,1.745068e-07,1.087105e-11,-3.2271495e-11,1.8150078e-09
3.096,24,0.0,0.6928835,0.0,-0.18857181,-6.5494874e-06,1.01435275e-11,8.1883284e-16,-3.49564e-16,8.489017e-06,-4.274649e-05,0.3152984,0.00036428912,4.274674e-05,7.262812e-08,1.6331613e-09,-4.274649e-05,0.35848862,0.00072857825,0.2721082,4.274674e-05,1.4528476e-07,9.219896e-12,-2.8514848e-11,1.6331613e-09
3.096,24,0.0,0.73033714,0.0,-0.17579551,-5.6352833e-06,9.198655e-12,1.141709e-16,-4.8809387e-17,1.1851907e-06,-3.2632528e-05,0.28174773,0.00035339175,3.262891e-05,6.096543e-08,1.4722336e-09,-3.2632528e-05,0.3227886,0.0007067835,0.24070688,3.262891e-05,1.2195612e-07,7.859089e-12,-2.5270484e-11,1.4722336e-09
3.096,24,0.0,0.76778984,0.0,-0.16429317,-3.5613543e-06,8.417042e-12,9.771338e-18,-4.18241e-18,1.0152294e-07,-2.4672063e-05,0.25294796,0.000341284,2.4672065e-05,5.094872e-08,1.3294532e-09,-2.4672063e-05,0.29190746,0.000682568,0.21398845,2.4672065e-05,1.01919895e-07,6.72996e-12,-2.2452984e-11,1.3294532e-09
3.096,24,0.0,0.8052435,0.0,-0.15388569,-2.8312174e-06,7.493505e-12,4.2997657e-19,-1.8416818e-19,4.4694057e-09,-1.9117393e-05,0.22804919,0.000328293,1.9115529e-05,4.279437e-08,1.2024258e-09,-1.9117393e-05,0.26500276,0.000656586,0.19109564,1.9115529e-05,8.560873e-08,5.787381e-12,-1.9995125e-11,1.2024258e-09
3.096,24,0.0,0.8426962,0.0,-0.14440858,-2.2078507e-06,6.76707e-12,8.67137e-21,-3.715339e-21,9.0153454e-11,-1.502865e-05,0.20638561,0.0003147069,1.5027253e-05,3.6277818e-08,1.0892143e-09,-1.502865e-05,0.24141169,0.0006294138,0.17135954,1.5027253e-05,7.257348e-08,4.996399e-12,-1.7841681e-11,1.0892143e-09
3.096,24,0.0,0.88014984,0.0,-0.13575822,-1.7817633e-06,6.162692e-12,7.551184e-23,-3.2358412e-23,7.851398e-13,-1.18748685e-05,0.1874268,0.00030076606,1.187305e-05,3.0461962e-08,9.88097e-10,-1.18748685e-05,0.22060864,0.0006015321,0.15424497,1.187305e-05,6.0939875e-08,4.3291785e-12,-1.5948865e-11,9.88097e-10
3.096,24,0.0,0.91760254,0.0,-0.12790622,-1.4442168e-06,5.5630912e-12,2.764295e-25,-1.1846296e-25,2.874302e-15,-9.543315e-06,0.17074935,0.00028668268,9.542267e-06,2.5712435e-08,8.976616e-10,-9.543315e-06,0.20217165,0.00057336537,0.13932705,9.542267e-06,5.143915e-08,3.7638963e-12,-1.42802185e-11,8.976616e-10
3.096,24,0.0,0.9550562,0.0,-0.12062612,-1.0144188e-06,5.077093e-12,4.203586e-28,-1.8014776e-28,4.3709365e-18,-7.556901e-06,0.15600818,0.00027263796,7.556811e-06,2.185704e-08,8.165999e-10,-7.556901e-06,0.18575501,0.0005452759,0.12626135,7.556811e-06,4.3726885e-08,3.2830075e-12,-1.2805555e-11,8.165999e-10
3.096,24,0.0,0.9925089,0.0,-0.11393643,-7.658751e-07,4.6280193e-12,2.643319e-31,-1.1328252e-31,2.7485802e-21,-6.1168503e-06,0.14292322,0.00025876614,6.118189e-06,1.8395998e-08,7.4385936e-10,-6.1168503e-06,0.17107734,0.0005175323,0.1147691,6.118189e-06,3.6803495e-08,2.872274e-12,-1.1499681e-11,7.4385936e-10
3.096,24,0.0,1.0299625,0.0,-0.10776555,-1.5610344e-07,4.223581e-12,6.8565237e-35,-2.938499e-35,7.1300956e-25,-4.9597015e-06,0.13126235,0.00024518077,4.9602254e-06,1.542015e-08,6.7849265e-10,-4.9597015e-06,0.15790634,0.00049036153,0.104618356,4.9602254e-06,3.0850643e-08,2.5201785e-12,-1.0341057e-11,6.7849265e-10
3.096,24,0.0,1.0674152,0.0,-0.10212678,-1.0340472e-07,3.8268442e-12,0.0,0.0,7.627009e-29,-4.01061e-06,0.12083238,0.00023197243,4.0106106e-06,1.3084602e-08,6.1967786e-10,-4.01061e-06,0.14604695,0.00046394486,0.09561781,4.0106106e-06,2.6178515e-08,2.217344e-12,-9.31145e-12,6.1967786e-10
3.096,24,0.0,1.1048689,0.0,-0.096837826,-7.368749e-08,3.5062903e-12,0.0,0.0,3.36142e-33,-3.4145914e-06,0.11147291,0.00021920387,3.4145946e-06,1.1019182e-08,5.6667926e-10,-3.4145914e-06,0.13533613,0.00043840773,0.08760969,3.4145946e-06,2.2046759e-08,1.9560414e-12,-8.394928e-12,5.6667926e-10
3.096,24,0.0,1.1423216,0.0,-0.09193711,-3.2884483e-08,3.215836e-12,0.0,0.0,0.0,-2.8286067e-06,0.10304769,0.00020693072,2.828636e-06,9.355384e-09,5.1886995e-10,-2.8286067e-06,0.12563401,0.00041386145,0.08046137,2.828636e-06,1.8718346e-08,1.7298908e-12,-7.5781725e-12,5.1886995e-10
3.096,24,0.0,1.1797752,0.0,-0.0873826,4.301405e-08,2.9460837e-12,0.0,0.0,0.0,-2.289146e-06,0.09544276,0.00019517551,2.2883603e-06,8.010264e-09,4.756893e-10,-2.289146e-06,0.11682459,0.00039035102,0.07406092,2.2883603e-06,1.6027377e-08,1.5336071e-12,-6.8492677e-12,4.756893e-10
3.096,24,0.0,1.2172279,0.0,-0.083150245,6.2929175e-08,2.7086736e-12,0.0,0.0,0.0,-1.8253096e-06,0.08855858,0.00018396189,1.8256006e-06,6.7233827e-09,4.366491e-10,-1.8253096e-06,0.10880445,0.00036792379,0.068312705,1.8256006e-06,1.3452963e-08,1.36276e-12,-6.1979553e-12,4.366491e-10
3.096,24,0.0,1.2546821,0.0,-0.07919941,4.7341865e-07,2.4920445e-12,0.0,0.0,0.0,-1.5295951e-06,0.08231188,0.00017329866,1.529195e-06,5.7181113e-09,4.0128798e-10,-1.5295951e-06,0.10148809,0.0003465973,0.063135676,1.529195e-06,1.1441838e-08,1.2136705e-12,-5.615291e-12,4.0128798e-10
3.096,24,0.0,1.2921352,0.0,-0.075521976,4.2283318e-07,2.2958044e-12,0.0,0.0,0.0,-1.2930395e-06,0.07663015,0.00016318625,1.2926322e-06,4.856576e-09,3.6923342e-10,-1.2930395e-06,0.09479866,0.0003263725,0.058461644,1.2926322e-06,9.718246e-09,1.0832423e-12,-5.093413e-12,3.6923342e-10
3.096,24,0.0,1.3295884,0.0,-0.07208586,3.8178803e-07,2.1171313e-12,0.0,0.0,0.0,-1.0733985e-06,0.07145131,0.00015361785,1.0735441e-06,4.1393955e-09,3.4014033e-10,-1.0733985e-06,0.08867083,0.0003072357,0.054231785,1.0735441e-06,8.283417e-09,9.688576e-13,-4.6254047e-12,3.4014033e-10
3.096,24,0.0,1.3670416,0.0,-0.06887129,3.479101e-07,1.953662e-12,0.0,0.0,0.0,-8.5174645e-07,0.06672105,0.00014458118,8.517529e-07,3.5262457e-09,3.1370442e-10,-8.5174645e-07,0.08304735,0.00028916236,0.050394744,8.517529e-07,7.056697e-09,8.683039e-13,-4.205375e-12,3.1370442e-10
3.096,24,0.0,1.4044948,0.0,-0.06585848,3.1770472e-07,1.8054444e-12,0.0,0.0,0.0,-7.3127063e-07,0.062391803,0.0001360619,7.30596e-07,3.0348388e-09,2.896573e-10,-7.3127063e-07,0.07787732,0.0002721238,0.046906285,7.30596e-07,6.0735057e-09,7.797199e-13,-3.827882e-12,2.896573e-10
3.096,24,0.0,1.4419479,0.0,-0.06303208,2.918132e-07,1.6700639e-12,0.0,0.0,0.0,-6.178195e-07,0.05842226,0.00012804005,6.1783317e-07,2.5814693e-09,2.6775698e-10,-6.178195e-07,0.07311678,0.0002560801,0.04372774,6.1783317e-07,5.166427e-09,7.0150493e-13,-3.4882611e-12,2.6775698e-10
3.096,24,0.0,1.4794011,0.0,-0.060377344,2.6970443e-07,1.5464351e-12,0.0,0.0,0.0,-5.508883e-07,0.054775804,0.000120496145,5.504515e-07,2.2047166e-09,2.4778862e-10,-5.508883e-07,0.068725616,0.00024099229,0.040825993,5.504515e-07,4.4126156e-09,6.3227955e-13,-3.1824107e-12,2.4778862e-10
3.096,24,0.0,1.5168543,0.0,-0.057880826,2.5379632e-07,1.4333978e-12,0.0,0.0,0.0,-4.128196e-07,0.051420618,0.00011340885,4.123538e-07,1.8780884e-09,2.2956544e-10,-4.128196e-07,0.06466972,0.0002268177,0.038171515,4.123538e-07,3.7590833e-09,5.7093013e-13,-2.9066187e-12,2.2956544e-10
3.096,24,0.0,1.5543075,0.0,-0.05553066,2.3608148e-07,1.3299493e-12,0.0,0.0,0.0,-3.471609e-07,0.048328787,0.00010675602,3.466723e-07,1.6136695e-09,2.1290729e-10,-3.471609e-07,0.060918514,0.00021351204,0.035739064,3.466723e-07,3.2299967e-09,5.1641124e-13,-2.6576924e-12,2.1290729e-10
3.096,24,0.0,1.5917606,0.0,-0.05331583,2.1980347e-07,1.2351985e-12,0.0,0.0,0.0,-2.8341654e-07,0.045475286,0.000100513214,2.8343104e-07,1.3848163e-09,1.976676e-10,-2.8341654e-07,0.057444543,0.00020102643,0.03350603,2.8343104e-07,2.7720652e-09,4.678859e-13,-2.432801e-12,1.976676e-10
3.096,24,0.0,1.6292138,0.0,-0.05122636,2.0576847e-07,1.1483404e-12,0.0,0.0,0.0,-2.3540862e-07,0.042837385,9.466e-05,2.3541021e-07,1.1762978e-09,1.8370963e-10,-2.3540862e-07,0.05422208,0.00018932,0.03145269,2.3541021e-07,2.354825e-09,4.2461596e-13,-2.2293337e-12,1.8370963e-10
3.096,24,0.0,1.666667,0.0,-0.04925324,1.9262265e-07,1.0686537e-12,0.0,0.0,0.0,-2.1687454e-07,0.04039537,8.917253e-05,2.166415e-07,1.0053143e-09,1.7091076e-10,-2.1687454e-07,0.051229414,0.00017834506,0.029561331,2.166415e-07,2.0126736e-09,3.8595627e-13,-2.045112e-12,1.7091076e-10
3.096,24,0.0,1.7041202,0.0,-0.047387995,1.8076008e-07,9.954062e-13,0.0,0.0,0.0,-1.6720331e-07,0.038131762,8.403106e-05,1.6719612e-07,8.552797e-10,1.5916578e-10,-1.6720331e-07,0.048447315,0.00016806212,0.02781621,1.6719612e-07,1.7124375e-09,3.5136222e-13,-1.8781214e-12,1.5916578e-10
3.096,24,0.0,1.7415733,0.0,-0.045623466,1.7042676e-07,9.28105e-13,0.0,0.0,0.0,-1.2854683e-07,0.0360311,7.921322e-05,1.2831606e-07,7.5938594e-10,1.4837269e-10,-1.2854683e-07,0.045858238,0.00015842644,0.026203966,1.2831606e-07,1.5204985e-09,3.2034423e-13,-1.7265934e-12,1.4837269e-10
3.096,24,0.0,1.7790265,0.0,-0.043952525,1.607839e-07,8.661628e-13,0.0,0.0,0.0,-1.1496318e-07,0.034078494,7.4700256e-05,1.1462097e-07,6.52824e-10,1.3844577e-10,-1.1496318e-07,0.043444026,0.00014940051,0.024712961,1.1462097e-07,1.307237e-09,2.924928e-13,-1.5889207e-12,1.3844577e-10
3.096,24,0.0,1.8164797,0.0,-0.042368874,1.5177883e-07,8.090854e-13,0.0,0.0,0.0,-9.9572695e-08,0.032261822,7.047215e-05,9.957224e-08,5.393394e-10,1.2930626e-10,-9.9572695e-08,0.041192625,0.0001409443,0.023331022,9.957224e-08,1.0801425e-09,2.674388e-13,-1.4637404e-12,1.2930626e-10
3.096,24,0.0,1.8539329,0.0,-0.040866654,1.4377402e-07,7.564817e-13,0.0,0.0,0.0,-7.671433e-08,0.030569252,6.651012e-05,7.670705e-08,4.703293e-10,1.2088346e-10,-7.671433e-08,0.03908955,0.00013302024,0.022048956,7.670705e-08,9.420084e-10,2.448722e-13,-1.3497918e-12,1.2088346e-10
3.096,24,0.0,1.891386,0.0,-0.039440542,1.363336e-07,7.079121e-13,0.0,0.0,0.0,-6.045268e-08,0.028990947,6.279901e-05,6.0218326e-08,4.0874085e-10,1.13114206e-10,-6.045268e-08,0.037123527,0.00012559802,0.020858368,6.0218326e-08,8.1872764e-10,2.2450866e-13,-1.2459366e-12,1.13114206e-10
3.096,24,0.0,1.9288392,0.0,-0.03808561,1.2910328e-07,6.630516e-13,0.0,0.0,0.0,-3.303922e-08,0.027517375,5.9319824e-05,3.2890068e-08,3.5324765e-10,1.0593614e-10,-3.303922e-08,0.03528449,0.00011863965,0.019750262,3.2890068e-08,7.0764655e-10,2.0610765e-13,-1.1512318e-12,1.0593614e-10
3.096,24,0.0,1.9662924,0.0,-0.03679716,1.1948043e-07,6.2154806e-13,0.0,0.0,0.0,-2.9441829e-08,0.02614012,5.605974e-05,2.9187184e-08,2.9995634e-10,9.930083e-11,-2.9441829e-08,0.033561602,0.00011211948,0.018718636,2.9187184e-08,6.0097743e-10,1.8945707e-13,-1.0647393e-12,9.930083e-11
3.096,24,0.0,2.0037456,0.0,-0.035571307,1.1352864e-07,5.8314394e-13,0.0,0.0,0.0,-1.2627075e-08,0.0248516,5.3003092e-05,1.2508786e-08,2.5505723e-10,9.31616e-11,-1.2627075e-08,0.03194622,0.000106006184,0.01775698,1.2508786e-08,5.111001e-10,1.743677e-13,-9.856723e-13,9.31616e-11
3.096,24,0.0,2.0411987,0.0,-0.034404024,1.0829006e-07,5.475829e-13,0.0,0.0,0.0,-2.1408221e-08,0.023644693,5.013637e-05,2.1404585e-08,2.2552246e-10,8.7474805e-11,-2.1408221e-08,0.030430444,0.00010027274,0.016858943,2.1404585e-08,4.5195828e-10,1.6067276e-13,-9.133572e-13,8.7474805e-11
3.096,24,0.0,2.078652,0.0,-0.033283304,1.0344202e-07,5.144851e-13,0.0,0.0,0.0,-9.676844e-09,0.022513218,4.7447924e-05,9.560292e-09,1.9163991e-10,8.220363e-11,-9.676844e-09,0.029006708,9.489585e-05,0.016019726,9.560292e-09,3.8412695e-10,1.4822785e-13,-8.4711594e-13,8.220363e-11
3.096,24,0.0,2.116105,0.0,-0.032223206,9.8728215e-08,4.8399094e-13,0.0,0.0,0.0,3.878248e-09,0.021451354,4.4924655e-05,-3.870275e-09,1.6520803e-10,7.7312136e-11,3.878248e-09,0.02766827,8.984931e-05,0.015234438,-3.870275e-09,3.3120245e-10,1.369036e-13,-7.8639146e-13,7.7312136e-11
3.096,24,0.0,2.1535583,0.0,-0.031211535,9.118628e-08,4.5566274e-13,0.0,0.0,0.0,8.186885e-09,0.0204544,4.2556356e-05,-8.186884e-09,1.4247906e-10,7.276913e-11,8.186885e-09,0.02640948,8.511271e-05,0.014499318,-8.186884e-09,2.8568878e-10,1.2658844e-13,-7.3067035e-13,7.276913e-11
3.096,24,0.0,2.1910114,0.0,-0.030245703,8.704375e-08,4.2931598e-13,0.0,0.0,0.0,7.185788e-09,0.019517075,4.0332798e-05,-7.37497e-09,1.2379904e-10,6.85455e-11,7.185788e-09,0.025223983,8.0665595e-05,0.013810165,-7.37497e-09,2.482776e-10,1.1717529e-13,-6.79499e-13,6.85455e-11
3.096,24,0.0,2.2284646,0.0,-0.029323528,8.617682e-08,4.0478965e-13,0.0,0.0,0.0,9.286986e-09,0.018635178,3.8243335e-05,-9.288123e-09,1.0070366e-10,6.461718e-11,9.286986e-09,0.024106745,7.648667e-05,0.013163611,-9.288123e-09,2.0203977e-10,1.08578734e-13,-6.3245226e-13,6.461718e-11
3.096,24,0.0,2.2659178,0.0,-0.028441295,8.177494e-08,3.819448e-13,0.0,0.0,0.0,1.18712e-08,0.017804679,3.6280017e-05,-1.1900714e-08,9.040471e-11,6.0959175e-11,1.18712e-08,0.023052882,7.256003e-05,0.012556476,-1.1900714e-08,1.8139858e-10,1.0071624e-13,-5.8915053e-13,6.0959175e-11
3.096,24,0.0,2.303371,0.0,-0.027589355,8.151301e-08,3.605022e-13,0.0,0.0,0.0,1.6258708e-08,0.017021855,3.4433968e-05,-1.6273487e-08,7.91097e-11,5.755223e-11,1.6258708e-08,0.022058086,6.8867936e-05,0.011985625,-1.6273487e-08,1.5876868e-10,9.351942e-14,-5.4928815e-13,5.755223e-11
3.096,24,0.0,2.3408241,0.0,-0.026781974,1.01921614e-07,3.4073704e-13,0.0,0.0,0.0,1.7779866e-08,0.016283773,3.269773e-05,-1.7896278e-08,6.697491e-11,5.4371854e-11,1.7779866e-08,0.021119077,6.539546e-05,0.011448468,-1.7896278e-08,1.3446236e-10,8.692137e-14,-5.12534e-13,5.4371854e-11
3.096,24,0.0,2.3782773,0.0,-0.026008805,9.667929e-08,3.2225733e-13,0.0,0.0,0.0,2.0026318e-08,0.015586922,3.1064403e-05,-2.0084979e-08,5.4533742e-11,5.140398e-11,2.0026318e-08,0.02023114,6.2128805e-05,0.010942704,-2.0084979e-08,1.0954611e-10,8.086667e-14,-4.786263e-13,5.140398e-11
3.096,24,0.0,2.4157305,0.0,-0.025267921,9.183623e-08,3.049738e-13,0.0,0.0,0.0,2.4063802e-08,0.01492856,2.952656e-05,-2.4212977e-08,4.5200767e-11,4.8631325e-11,2.4063802e-08,0.019391267,5.905312e-05,0.010465853,-2.4212977e-08,9.0848835e-11,7.5305044e-14,-4.4730333e-13,4.8631325e-11
3.096,24,0.0,2.4531837,0.0,-0.024557013,8.73988e-08,2.8877448e-13,0.0,0.0,0.0,2.202927e-08,0.014306271,2.8078111e-05,-2.217117e-08,4.0129407e-11,4.603872e-11,2.202927e-08,0.01859634,5.6156223e-05,0.010016202,-2.217117e-08,8.067717e-11,7.01897e-14,-4.1835938e-13,4.603872e-11
3.096,24,0.0,2.4906368,0.0,-0.023875613,8.322013e-08,2.7363962e-13,0.0,0.0,0.0,2.1741709e-08,0.013717583,2.6713431e-05,-2.1799828e-08,2.927466e-11,4.3612787e-11,2.1741709e-08,0.01784363,5.3426862e-05,0.009591537,-2.1799828e-08,5.894091e-11,6.548108e-14,-3.9159144e-13,4.3612787e-11
3.096,24,0.0,2.52809,0.0,-0.023221606,7.9331585e-08,2.5945278e-13,0.0,0.0,0.0,2.2812351e-08,0.013160311,2.5426994e-05,-2.2804283e-08,2.7467893e-11,4.134168e-11,2.2812351e-08,0.017130233,5.085399e-05,0.009190388,-2.2804283e-08,5.5302585e-11,6.1141976e-14,-3.6680156e-13,4.134168e-11
3.096,24,0.0,2.5655432,0.0,-0.02259344,9.666837e-08,2.4614685e-13,0.0,0.0,0.0,2.3669745e-08,0.012632437,2.4213927e-05,-2.3746145e-08,2.3413207e-11,3.9213428e-11,2.3669745e-08,0.016453741,4.8427853e-05,0.008811134,-2.3746145e-08,4.7170254e-11,5.713946e-14,-3.4383813e-13,3.9213428e-11
3.096,24,0.0,2.6029963,0.0,-0.021990051,9.170617e-08,2.3366378e-13,0.0,0.0,0.0,2.3865478e-08,0.012131959,2.3069162e-05,-2.39231e-08,2.1263132e-11,3.721748e-11,2.3865478e-08,0.01581166,4.6138324e-05,0.00845226,-2.39231e-08,4.2848804e-11,5.3443385e-14,-3.225406e-13,3.721748e-11
3.096,24,0.0,2.6404495,0.0,-0.021410048,8.713687e-08,2.2195093e-13,0.0,0.0,0.0,2.1388617e-08,0.011657101,2.198859e-05,-2.1395893e-08,1.538547e-11,3.5344807e-11,2.1388617e-08,0.015201666,4.397718e-05,0.008112536,-2.1395893e-08,3.1073717e-11,5.0026975e-14,-3.0277592e-13,3.5344807e-11
3.096,24,0.0,2.6779027,0.0,-0.020852262,8.291681e-08,2.109389e-13,0.0,0.0,0.0,2.2945317e-08,0.011206373,2.0968104e-05,-2.2974882e-08,9.661727e-12,3.35858e-11,2.2945317e-08,0.014622233,4.1936208e-05,0.007790513,-2.2974882e-08,1.9607878e-11,4.6866994e-14,-2.8442304e-13,3.35858e-11
3.096,24,0.0,2.7153559,0.0,-0.020315588,7.895869e-08,2.0058954e-13,0.0,0.0,0.0,2.087117e-08,0.010778333,2.0004092e-05,-2.0914793e-08,8.28468e-12,3.1933622e-11,2.087117e-08,0.014071502,4.0008184e-05,0.0074851643,-2.0914793e-08,1.6836725e-11,4.394087e-14,-2.673643e-13,3.1933622e-11
3.096,24,0.0,2.752809,0.0,-0.019799,7.5211574e-08,1.9084734e-13,0.0,0.0,0.0,2.0580867e-08,0.010371486,1.9092748e-05,-2.0609969e-08,4.5796166e-12,3.037975e-11,2.0580867e-08,0.0135476105,3.8185495e-05,0.0071953605,-2.0609969e-08,9.410727e-12,4.1228966e-14,-2.5149414e-13,3.037975e-11
3.096,24,0.0,2.7902622,0.0,-0.019301519,7.177732e-08,1.8167846e-13,0.0,0.0,0.0,2.3460556e-08,0.009984565,1.8230798e-05,-2.3493238e-08,3.9427463e-12,2.8918494e-11,2.3460556e-08,0.013048813,3.6461595e-05,0.0069203167,-2.3493238e-08,8.122213e-12,3.87134e-14,-2.3672015e-13,2.8918494e-11
3.096,24,0.0,2.8277154,0.0,-0.018822225,6.853952e-08,1.7304387e-13,0.0,0.0,0.0,2.3606685e-08,0.009616591,1.7415266e-05,-2.360941e-08,1.4756357e-12,2.754173e-11,2.3606685e-08,0.0125741465,3.4830533e-05,0.0066590346,-2.360941e-08,3.174232e-12,3.637808e-14,-2.2296062e-13,2.754173e-11
3.096,24,0.0,2.8651686,0.0,-0.018360266,6.549817e-08,1.6490542e-13,0.0,0.0,0.0,2.1913264e-08,0.009266107,1.6643437e-05,-2.1931458e-08,1.1455125e-12,2.6244484e-11,2.1913264e-08,0.012121595,3.3286873e-05,0.0064106197,-2.1931458e-08,2.5011577e-12,3.4207564e-14,-2.1013275e-13,2.6244484e-11
3.096,24,0.0,2.9026217,0.0,-0.017914826,6.259506e-08,1.572284e-13,0.0,0.0,0.0,1.9574895e-08,0.008932239,1.5912517e-05,-1.9574951e-08,-2.2979153e-12,2.502177e-11,1.9574895e-08,0.011690158,3.1825035e-05,0.0061743204,-1.9574951e-08,-4.397664e-12,3.2189786e-14,-1.9816679e-13,2.502177e-11
3.096,24,0.0,2.940075,0.0,-0.017485132,5.996117e-08,1.4998766e-13,0.0,0.0,0.0,2.0087766e-08,0.008614005,1.5220107e-05,-2.0095266e-08,-2.5634987e-12,2.3868041e-11,2.0087766e-08,0.011278704,3.0440215e-05,0.0059493054,-2.0095266e-08,-4.940002e-12,3.0311054e-14,-1.8699534e-13,2.3868041e-11
3.096,24,0.0,2.977528,0.0,-0.017070472,5.740003e-08,1.4314938e-13,0.0,0.0,0.0,2.1244777e-08,0.008310581,1.4563645e-05,-2.1259323e-08,-2.1734285e-12,2.277899e-11,2.1244777e-08,0.010886085,2.912729e-05,0.0057350756,-2.1259323e-08,-4.1702982e-12,2.8561873e-14,-1.7655892e-13,2.277899e-11
3.096,24,0.0,3.0149813,0.0,-0.016670158,5.498441e-08,1.36691e-13,0.0,0.0,0.0,2.0913404e-08,0.00802106,1.3941239e-05,-2.0913319e-08,-4.6537357e-12,2.1750535e-11,2.0913404e-08,0.0105111245,2.7882477e-05,0.0055309967,-2.0913319e-08,-9.140666e-12,2.6930803e-14,-1.6680563e-13,2.1750535e-11
3.096,24,0.0,3.052434,0.0,-0.01628355,5.2707037e-08,1.3058738e-13,0.0,0.0,0.0,1.794982e-08,0.007744656,1.3350682e-05,-1.798086e-08,-6.2178474e-12,2.0778625e-11,1.794982e-08,0.010153022,2.6701364e-05,0.0053362898,-1.798086e-08,-1.2278016e-11,2.5409686e-14,-1.5767872e-13,2.0778625e-11
3.096,24,0.0,3.0898876,0.0,-0.01591003,5.0604285e-08,1.2481682e-13,0.0,0.0,0.0,1.7131526e-08,0.0074806316,1.2790376e-05,-1.7188595e-08,-4.827298e-12,1.9859685e-11,1.7131526e-08,0.009810679,2.5580752e-05,0.005150584,-1.7188595e-08,-9.505458e-12,2.3989313e-14,-1.4913777e-13,1.9859685e-11
