time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
26.1,7664,0.003047619047620742,cylinder,0.4018969004885411,0.00020481034963994778,0.0,0.12316644189655532,2.7932276823253505e-05,-2.3687846889632578e-07,0.5250633423850966,0.00023274262646320128,-2.3687846889632578e-07,-1.2269653706996168e-08,-2.741614886503374e-08,-2.3568659174560275e-07,1.050126684770193,0.00046548525292640255,-4.7375693779265156e-07,-4.713731834912055e-07
26.12,7670,0.0033333333333338544,cylinder,0.4019207681037823,0.0002046360185044174,0.0,0.12315753101059518,2.8148858769564204e-05,-2.3604179494314004e-07,0.5250782991143774,0.0002327848772739816,-2.3604179494314004e-07,-1.351968500107499e-08,-2.7619953220370252e-08,-1.8132968444291688e-07,1.0501565982287548,0.0004655697545479632,-4.720835898862801e-07,-3.6265936888583376e-07
26.14,7676,0.0030000000000001137,cylinder,0.4018778809816603,0.00020512368487228799,0.0,0.1231527711071948,2.8363852994716025e-05,-2.3529118925196992e-07,0.525030652088855,0.00023348753786700402,-2.3529118925196992e-07,-1.0798607568958483e-08,-2.620292691851711e-08,-1.2588818376461659e-07,1.05006130417771,0.00046697507573400805,-4.7058237850393984e-07,-2.5177636752923317e-07
26.16,7682,0.0033333333333338544,cylinder,0.40189306102557726,0.0002041854775082872,0.0,0.12314731330611042,2.8572149337493818e-05,-2.3467226999618652e-07,0.5250403743316877,0.00023275762684578106,-2.3467226999618652e-07,-1.2836242498288387e-08,-2.6603849227757603e-08,-7.040887555414621e-08,1.0500807486633754,0.0004655152536915621,-4.6934453999237305e-07,-1.4081775110829243e-07
26.18,7688,0.0030000000000001137,cylinder,0.40184933169740905,0.00020405614177049615,0.0,0.12314440674584178,2.8771629379685446e-05,-2.340035690176583e-07,0.5249937384432508,0.0002328277711501816,-2.340035690176583e-07,-1.0394136790040174e-08,-2.5840651722564e-08,-1.4205781259223754e-08,1.0499874768865016,0.0004656555423003632,-4.680071380353166e-07,-2.841156251844751e-08
26.2,7694,0.0033333333333338544,cylinder,0.4018677545678503,0.00020411713390412712,0.0,0.12313998055914992,2.8962477025599846e-05,-2.3340938115917854e-07,0.5250077351270002,0.00023307961092972697,-2.3340938115917854e-07,-1.2558961839405618e-08,-2.6328808237774393e-08,4.1880844780411205e-08,1.0500154702540003,0.00046615922185945394,-4.6681876231835707e-07,8.376168956082241e-08
26.22,7700,0.0030000000000001137,cylinder,0.4018216506363472,0.0002042127993875497,0.0,0.12313764880057915,2.9157168516210025e-05,-2.3274460267360882e-07,0.5249592994369263,0.00023336996790375973,-2.3274460267360882e-07,-1.0241344817606569e-08,-2.5596778439884726e-08,9.867580336620115e-08,1.0499185988738526,0.00046673993580751945,-4.6548920534721765e-07,1.973516067324023e-07
26.240000000000002,7706,0.0033333333333338544,cylinder,0.40183952416295904,0.00020336392751445654,0.0,0.12313354613829836,2.934065125939365e-05,-2.32146427388144e-07,0.5249730703012575,0.00023270457877385022,-2.32146427388144e-07,-1.2436045791731302e-08,-2.6115983757513117e-08,1.55266472068804e-07,1.049946140602515,0.00046540915754770043,-4.64292854776288e-07,3.10532944137608e-07
26.26,7712,0.0019999999999988916,cylinder,0.4016609521524879,0.00020450626427808913,0.0,0.12313320687487174,2.9521585794838497e-05,-2.3120823635123288e-07,0.5247941590273597,0.00023402785007292762,-2.3120823635123288e-07,-8.532128123049827e-09,-2.637112536674202e-08,2.129683495443531e-07,1.0495883180547194,0.00046805570014585524,-4.6241647270246575e-07,4.259366990887062e-07
26.28,7719,0.003047619047620742,cylinder,0.4017769211671239,0.00020265317988618636,0.0,0.1231397077308285,2.9696242719723072e-05,-2.3086850640567254e-07,0.5249166288979523,0.00023234942260590944,-2.3086850640567254e-07,-1.184132509158154e-08,-2.6626309136690285e-08,2.7080883107651966e-07,1.0498332577959046,0.00046469884521181887,-4.617370128113451e-07,5.416176621530393e-07
26.3,7725,0.0033333333333338544,cylinder,0.4018011853572828,0.00020209772902819376,0.0,0.12313077585477461,2.9856911464912125e-05,-2.3005890163999088e-07,0.5249319612120574,0.00023195464049310588,-2.3005890163999088e-07,-1.307228950948999e-08,-2.681087941935889e-08,3.273416223915069e-07,1.0498639224241149,0.00046390928098621176,-4.6011780327998176e-07,6.546832447830138e-07
26.32,7731,0.0030000000000001137,cylinder,0.4017578157476442,0.00020170012913762027,0.0,0.12312600851369329,3.001501073668797e-05,-2.2932981297557936e-07,0.5248838242613375,0.00023171513987430822,-2.2932981297557936e-07,-1.039848358656316e-08,-2.5406438147745902e-08,3.849618989543429e-07,1.049767648522675,0.00046343027974861644,-4.5865962595115873e-07,7.699237979086858e-07
26.34,7737,0.0033333333333338544,cylinder,0.40177490799078963,0.000201195284247376,0.0,0.12312055598761365,3.0165582060273047e-05,-2.2873131509649899e-07,0.5248954639784033,0.00023136086630764905,-2.2873131509649899e-07,-1.2445331695103493e-08,-2.584602142030601e-08,4.4248502011859803e-07,1.0497909279568065,0.0004627217326152981,-4.5746263019299797e-07,8.849700402371961e-07
26.36,7743,0.0030000000000001137,cylinder,0.4017290034835188,0.00020014779381620756,0.0,0.12311765672497209,3.0311067846574348e-05,-2.2808196326266938e-07,0.5248466602084909,0.0002304588616627819,-2.2808196326266938e-07,-9.988380097200947e-09,-2.503997507258271e-08,5.007338718862327e-07,1.0496933204169818,0.0004609177233255638,-4.5616392652533876e-07,1.0014677437724653e-06
26.38,7749,0.0033333333333338544,cylinder,0.4017471795625622,0.00019877832721820407,0.0,0.12311323937715257,3.0437986338416053e-05,-2.275056428150334e-07,0.5248604189397147,0.00022921631355662014,-2.275056428150334e-07,-1.2151426576545096e-08,-2.555302897749856e-08,5.58608211150989e-07,1.0497208378794294,0.0004584326271132403,-4.550112856300668e-07,1.117216422301978e-06
26.400000000000002,7755,0.0033333333333338544,cylinder,0.4017353463585172,0.0001981246526353412,0.0,0.12310946149830418,3.05606060704598e-05,-2.2690161654798165e-07,0.5248448078568213,0.000228685258705801,-2.2690161654798165e-07,-1.1957761294979687e-08,-2.5402085844505873e-08,6.167807258174326e-07,1.0496896157136426,0.000457370517411602,-4.538032330959633e-07,1.2335614516348651e-06
26.42,7761,0.0030000000000001137,cylinder,0.4016906663439059,0.00019739594722487097,0.0,0.12310752388672747,3.067870283067049e-05,-2.2626117971177934e-07,0.5247981902306333,0.00022807465005554144,-2.2626117971177934e-07,-9.741190518770208e-09,-2.4659397919457593e-08,6.7547860079512e-07,1.0495963804612667,0.0004561493001110829,-4.525223594235587e-07,1.35095720159024e-06
26.44,7767,0.0033333333333338544,cylinder,0.4017085482088695,0.00019649213257301587,0.0,0.1231036619734424,3.078628751252274e-05,-2.2567734061509424e-07,0.5248122101823118,0.0002272784200855386,-2.2567734061509424e-07,-1.1959360997663374e-08,-2.5232298583865997e-08,7.33773142656336e-07,1.0496244203646237,0.0004545568401710772,-4.5135468123018847e-07,1.467546285312672e-06
26.46,7773,0.0030000000000001137,cylinder,0.4016653123613412,0.0001964007893237342,0.0,0.12310169139800563,3.090100650878782e-05,-2.250186518155544e-07,0.5247670037593468,0.00022730179583252202,-2.250186518155544e-07,-9.700740145738608e-09,-2.4473287264792365e-08,7.927406259067423e-07,1.0495340075186936,0.00045460359166504404,-4.500373036311088e-07,1.5854812518134847e-06
26.48,7779,0.0033333333333338544,cylinder,0.40168304129535076,0.0001949500565483586,0.0,0.12309783010062651,3.10037034578873e-05,-2.2442719802633754e-07,0.5247808713959773,0.0002259537600062459,-2.2442719802633754e-07,-1.1906280869425703e-08,-2.5069055609172608e-08,8.512572046957562e-07,1.0495617427919546,0.0004519075200124918,-4.488543960526751e-07,1.7025144093915125e-06
26.5,7785,0.0030000000000001137,cylinder,0.40163952372811906,0.0001939806855562401,0.0,0.12309586464822056,3.109605421165738e-05,-2.2376471748481955e-07,0.5247353883763397,0.00022507673976789746,-2.2376471748481955e-07,-9.596507805585946e-09,-2.4284651158057446e-08,9.102551100949037e-07,1.0494707767526794,0.00045015347953579493,-4.475294349696391e-07,1.8205102201898074e-06
26.52,7791,0.0033333333333338544,cylinder,0.401657072077936,0.00019367061020998276,0.0,0.12309201792880664,3.119170487916623e-05,-2.2317216224242773e-07,0.5247490900067426,0.000224862315089149,-2.2317216224242773e-07,-1.1816402274462002e-08,-2.490841837649027e-08,9.689516561464727e-07,1.0494981800134853,0.000449724630178298,-4.4634432448485545e-07,1.9379033122929453e-06
26.54,7797,0.0030000000000001137,cylinder,0.40161491423883927,0.00019214118180491168,0.0,0.12309007038412753,3.127971554720586e-05,-2.2250995092022883e-07,0.5247049846229668,0.00022342089735211755,-2.2250995092022883e-07,-9.517757257402736e-09,-2.4132041399893556e-08,1.0281431258444868e-06,1.0494099692459335,0.0004468417947042351,-4.4501990184045765e-07,2.0562862516889735e-06
26.560000000000002,7803,0.0033333333333338544,cylinder,0.4016338229993714,0.00019027419932897156,0.0,0.1230862674356344,3.134672013348644e-05,-2.2191807058935576e-07,0.5247200904350058,0.000221620919462458,-2.2191807058935576e-07,-1.173471551098879e-08,-2.4760951726487956e-08,1.0868156584438048e-06,1.0494401808700116,0.000443241838924916,-4.438361411787115e-07,2.1736313168876096e-06
26.580000000000002,7809,0.0019999999999988916,cylinder,0.4014551514772837,0.00019007658708768659,0.0,0.12308614467522877,3.141143406149651e-05,-2.2099258560278322e-07,0.5245412961525124,0.0002214880211491831,-2.2099258560278322e-07,-7.801918820141054e-09,-2.4684999030966104e-08,1.1464640860288215e-06,1.0490825923050249,0.0004429760422983662,-4.4198517120556643e-07,2.292928172057643e-06
26.6,7816,0.003047619047620742,cylinder,0.40157078369707955,0.00018779937810329194,0.0,0.1230928114293485,3.146834531549274e-05,-2.206639322507204e-07,0.524663595126428,0.0002192677234187847,-2.206639322507204e-07,-1.1139857431961223e-08,-2.5273699855166143e-08,1.206012028927728e-06,1.049327190252856,0.0004385354468375694,-4.413278645014408e-07,2.412024057855456e-06
26.62,7822,0.0033333333333338544,cylinder,0.4015949641413948,0.00018638977057029498,0.0,0.12308402475482913,3.151249540439517e-05,-2.198670113495627e-07,0.5246789888962239,0.00021790226597469018,-2.198670113495627e-07,-1.2396550323203696e-08,-2.55352306452461e-08,1.2638171761240684e-06,1.0493579777924478,0.00043580453194938035,-4.397340226991254e-07,2.527634352248137e-06
26.64,7828,0.0030000000000001137,cylinder,0.401551839442846,0.00018510558950451993,0.0,0.12307937939958336,3.155185568859127e-05,-2.1915718520385533e-07,0.5246312188424294,0.0002166574451931112,-2.1915718520385533e-07,-9.673417759631549e-09,-2.4053884370434098e-08,1.3226116399986843e-06,1.0492624376848587,0.0004333148903862224,-4.3831437040771066e-07,2.6452232799973685e-06
26.66,7834,0.0033333333333338544,cylinder,0.4015682671998025,0.00018318779741792945,0.0,0.12307403361450725,3.158137894185896e-05,-2.1857670138077653e-07,0.5246423008143097,0.00021476917635978842,-2.1857670138077653e-07,-1.1723517489691665e-08,-2.4541864984684025e-08,1.3810552930949784e-06,1.0492846016286195,0.00042953835271957683,-4.3715340276155306e-07,2.7621105861899567e-06
26.68,7840,0.0030000000000001137,cylinder,0.4015243404951886,0.0001823802346200662,0.0,0.1230712367170316,3.1607424423025476e-05,-2.1794883510840558e-07,0.5245955772122202,0.00021398765904309168,-2.1794883510840558e-07,-9.24728779530884e-09,-2.36801007413856e-08,1.44006634448748e-06,1.0491911544244403,0.00042797531808618335,-4.3589767021681116e-07,2.88013268897496e-06
26.7,7846,0.0033333333333338544,cylinder,0.4015451913696795,0.00018158799836813597,0.0,0.12306693831126347,3.163328999357673e-05,-2.1739361875216238e-07,0.524612129680943,0.0002132212883617127,-2.1739361875216238e-07,-1.145854847085185e-08,-2.423910564625098e-08,1.498535010242114e-06,1.049224259361886,0.0004264425767234254,-4.3478723750432477e-07,2.997070020484228e-06
26.72,7852,0.0030000000000001137,cylinder,0.4015016374103743,0.0001799382046588113,0.0,0.12306475136338262,3.1654419413327526e-05,-2.167683448461204e-07,0.5245663887737569,0.00021159262407213883,-2.167683448461204e-07,-9.09506863756588e-09,-2.34413441643766e-08,1.5574433680888913e-06,1.0491327775475139,0.00042318524814427766,-4.335366896922408e-07,3.1148867361777827e-06
26.740000000000002,7858,0.0033333333333338544,cylinder,0.40151935479531,0.00017793769709010133,0.0,0.1230607906218099,3.166336715570832e-05,-2.1620810106670635e-07,0.5245801454171198,0.00020960106424580964,-2.1620810106670635e-07,-1.1447752790800982e-08,-2.403106350717943e-08,1.6157401343166317e-06,1.0491602908342397,0.0004192021284916193,-4.324162021334127e-07,3.2314802686332633e-06
26.76,7864,0.0019999999999988916,cylinder,0.40134295425779615,0.00017741931137018078,0.0,0.12306058609143408,3.166749273739885e-05,-2.1531330002642229e-07,0.5244035403492302,0.0002090868041075796,-2.1531330002642229e-07,-7.240601219613528e-09,-2.377524005447995e-08,1.674944009623521e-06,1.0488070806984604,0.0004181736082151592,-4.3062660005284457e-07,3.349888019247042e-06
26.78,7871,0.003047619047620742,cylinder,0.4014571049835885,0.00017444113673561416,0.0,0.12306720614003323,3.166164200844336e-05,-2.1500564874263755e-07,0.5245243111236216,0.00020610277874405752,-2.1500564874263755e-07,-1.064367917332507e-08,-2.4460498675160647e-08,1.733946450294566e-06,1.0490486222472433,0.00041220555748811504,-4.300112974852751e-07,3.467892900589132e-06
26.8,7877,0.0033333333333338544,cylinder,0.4014818669324475,0.00017209345195542958,0.0,0.1230584053150234,3.163919493647955e-05,-2.1423491412843975e-07,0.5245402722474709,0.0002037326468919091,-2.1423491412843975e-07,-1.1975781398184445e-08,-2.47403065048446e-08,1.7909602490677554e-06,1.0490805444949418,0.0004074652937838182,-4.284698282568795e-07,3.581920498135511e-06
26.82,7883,0.0030000000000001137,cylinder,0.40143884228866267,0.00017084282897858894,0.0,0.123053763803307,3.16138401246193e-05,-2.1354666603158494e-07,0.5244926060919697,0.00020245666910320822,-2.1354666603158494e-07,-9.196411595842422e-09,-2.3275081549589682e-08,1.8489154858891774e-06,1.0489852121839394,0.00040491333820641645,-4.270933320631699e-07,3.697830971778355e-06
26.84,7889,0.0033333333333338544,cylinder,0.4014556871522599,0.0001688095822478886,0.0,0.12304843057550321,3.158020938405762e-05,-2.129859377457667e-07,0.5245041177277631,0.0002003897916319462,-2.129859377457667e-07,-1.1311783252546549e-08,-2.377393400199157e-08,1.90640587936948e-06,1.0490082354555261,0.0004007795832638924,-4.259718754915334e-07,3.81281175873896e-06
26.86,7895,0.0030000000000001137,cylinder,0.40141264107636593,0.00016690523147678974,0.0,0.1230456599159096,3.1539779489998716e-05,-2.1237666118948938e-07,0.5244583009922755,0.00019844501096678843,-2.1237666118948938e-07,-8.801013036191171e-09,-2.291648101143684e-08,1.9643108383864127e-06,1.048916601984551,0.00039689002193357687,-4.2475332237897876e-07,3.9286216767728255e-06
26.88,7901,0.0033333333333338544,cylinder,0.40143042791941175,0.00016410696201707518,0.0,0.12304137234630046,3.1483879427234014e-05,-2.1183852139365343e-07,0.5244718002657123,0.00019559084144430918,-2.1183852139365343e-07,-1.105722692964009e-08,-2.350818413543454e-08,2.0214782057621523e-06,1.0489436005314245,0.00039118168288861837,-4.2367704278730686e-07,4.0429564115243045e-06
26.900000000000002,7907,0.0033333333333338544,cylinder,0.40141926169625586,0.00016297583034040287,0.0,0.12303772281108076,3.1424840829768776e-05,-2.1127344231013633e-07,0.5244569845073366,0.00019440067117017164,-2.1127344231013633e-07,-1.0883508043792525e-08,-2.3349622957358207e-08,2.0786414551955765e-06,1.0489139690146732,0.0003888013423403433,-4.2254688462027265e-07,4.157282910391153e-06
26.92,7913,0.0030000000000001137,cylinder,0.40137548174643906,0.00016083304380433948,0.0,0.12303591300143887,3.1362753170263565e-05,-2.106716158413288e-07,0.5244113947478779,0.00019219579697460305,-2.106716158413288e-07,-8.59999032566932e-09,-2.258833003976335e-08,2.136046837527476e-06,1.0488227894957558,0.0003843915939492061,-4.213432316826576e-07,4.272093675054952e-06
26.94,7919,0.0033333333333338544,cylinder,0.40139354289839047,0.00015838194139604703,0.0,0.12303217880670973,3.128890697927149e-05,-2.1012508351153643e-07,0.5244257217051003,0.00018967084837531853,-2.1012508351153643e-07,-1.0900331970484407e-08,-2.3210899612047253e-08,2.192619922610677e-06,1.0488514434102005,0.00037934169675063706,-4.2025016702307285e-07,4.385239845221354e-06
26.96,7925,0.0030000000000001137,cylinder,0.4013510036012184,0.00015636235406688319,0.0,0.12303033103222075,3.120699615018715e-05,-2.0950560230910316e-07,0.5243813346334392,0.00018756935021707036,-2.0950560230910316e-07,-8.405783794550054e-09,-2.2439820973607638e-08,2.2494193649011613e-06,1.0487626692668783,0.0003751387004341407,-4.190112046182063e-07,4.4988387298023225e-06
26.98,7931,0.0033333333333338544,cylinder,0.40136919814372485,0.00015389706771258777,0.0,0.12302659403941195,3.111650159861757e-05,-2.089511259324877e-07,0.5243957921831368,0.00018501356931120534,-2.089511259324877e-07,-1.0818618276676063e-08,-2.3065604808081286e-08,2.3054422068910854e-06,1.0487915843662736,0.0003700271386224107,-4.179022518649754e-07,4.610884413782171e-06
27.0,7937,0.0030000000000001137,cylinder,0.40132671559061484,0.00015153971090640147,0.0,0.12302475830929294,3.101839485509906e-05,-2.0832821955672637e-07,0.5243514738999078,0.00018255810576150053,-2.0832821955672637e-07,-8.479222923514322e-09,-2.2302253772921166e-08,2.361679558848524e-06,1.0487029477998155,0.00036511621152300107,-4.1665643911345273e-07,4.723359117697048e-06
27.02,7943,0.0033333333333338544,cylinder,0.4013450738853724,0.0001493712411693932,0.0,0.12302103972654513,3.09123848854042e-05,-2.0777256908174015e-07,0.5243661136119175,0.00018028362605479738,-2.0777256908174015e-07,-1.0740799251905946e-08,-2.2919663458798034e-08,2.4171053521785334e-06,1.048732227223835,0.00036056725210959476,-4.155451381634803e-07,4.834210704357067e-06
